Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4
71	 	 	 	828.52119	709.52409	 	375.00000	216.00000	 	565.26200	723.68740	 
72	 	 	 	829.11544	709.96719	 	375.00000	216.00000	 	565.40971	723.49574	 
73	 	 	 	826.64834	705.92054	 	375.00000	217.50000	 	559.50000	727.50000	 
74	 	 	 	825.00000	709.50000	 	376.37007	206.54961	 	558.00000	727.50000	 
75	 	 	 	825.00000	709.50000	 	377.21661	206.18217	 	559.50000	727.50000	 
76	 	 	 	830.13535	707.58176	 	377.94254	206.58361	 	556.50000	730.50000	 
77	 	 	 	823.50000	708.00000	 	377.67115	208.46054	 	555.00000	730.50000	 
78	 	 	 	822.00000	709.50000	 	373.50000	214.50000	 	558.00000	729.00000	 
79	 	 	 	827.76412	712.47935	 	377.37054	206.67298	 	561.00000	727.50000	 
80	 	 	 	824.88578	712.30218	 	376.73396	206.72615	 	558.00000	727.50000	 
81	 	 	 	824.42283	713.29720	 	376.65507	207.12343	 	559.50000	726.00000	 
82	 	 	 	825.04283	714.93414	 	377.13024	207.71902	 	556.50000	727.50000	 
83	 	 	 	824.48411	714.61110	 	377.54818	207.60531	 	559.50000	726.00000	 
84	 	 	 	828.77023	709.36199	 	377.22177	207.62903	 	559.50000	726.00000	 
85	 	 	 	828.60915	710.59123	 	377.38916	207.44204	 	558.00000	726.00000	 
86	 	 	 	829.42418	708.73474	 	378.37621	208.64459	 	558.00000	726.00000	 
87	 	 	 	826.00453	705.28821	 	369.00000	216.00000	 	556.50000	727.50000	 
88	 	 	 	824.01165	703.51396	 	378.20662	209.12682	 	559.50000	726.00000	 
89	 	 	 	822.11938	704.71865	 	370.50000	214.50000	 	556.50000	726.00000	 
90	 	 	 	 	 	 	378.24555	208.55002	 	558.00000	726.00000	 
91	 	 	 	822.98843	703.74870	*	370.50000	214.50000	 	558.00000	727.50000	 
92	 	 	 	826.50000	709.50000	 	370.50000	213.00000	 	556.50000	727.50000	 
93	 	 	 	 	 	 	369.00000	213.00000	 	558.00000	726.00000	 
94	 	 	 	 	 	 	369.00000	213.00000	 	559.50000	726.00000	 
95	 	 	 	830.62618	708.03906	*	369.00000	213.00000	 	558.00000	724.50000	 
96	 	 	 	830.52553	708.86962	 	370.50000	214.50000	 	558.00000	724.50000	 
97	 	 	 	820.50000	706.50000	 	372.00000	213.00000	 	559.50000	723.00000	 
98	 	 	 	820.50000	706.50000	 	369.00000	214.50000	 	559.50000	723.00000	 
99	 	 	 	819.00000	708.00000	 	369.00000	213.00000	 	559.50000	723.00000	 
100	 	 	 	819.00000	708.00000	 	377.58547	209.67340	 	559.50000	723.00000	 
101	 	 	 	830.09782	710.00456	 	372.00000	214.50000	 	559.50000	723.00000	 
102	 	 	 	820.50000	706.50000	 	373.50000	211.50000	 	559.50000	724.50000	 
103	 	 	 	829.72110	710.66364	 	373.50000	213.00000	 	559.50000	724.50000	 
104	 	 	 	819.00000	705.00000	 	373.50000	213.00000	 	559.50000	724.50000	 
105	 	 	 	819.00000	705.00000	 	373.50000	214.50000	 	561.00000	724.50000	 
106	 	 	 	820.50000	706.50000	 	373.50000	214.50000	 	559.50000	726.00000	 
107	 	 	 	820.50000	705.00000	 	375.00000	214.50000	 	559.50000	726.00000	 
108	 	 	 	820.50000	705.00000	 	375.00000	213.00000	 	559.50000	726.00000	 
109	 	 	 	828.92319	712.48138	 	375.00000	213.00000	 	559.50000	727.50000	 
110	 	 	 	820.50000	705.00000	 	373.50000	214.50000	 	559.50000	726.00000	 
111	 	 	 	828.95094	712.47558	 	375.00000	214.50000	 	559.50000	726.00000	 
112	 	 	 	820.50000	703.50000	 	376.50000	216.00000	 	559.50000	726.00000	 
113	 	 	 	 	 	 	375.00000	216.00000	 	559.50000	726.00000	 
114	 	 	 	 	 	 	375.00000	216.00000	 	561.00000	726.00000	 
115	 	 	 	820.50000	702.00000	*	373.50000	213.00000	 	559.50000	726.00000	 
116	 	 	 	827.03619	712.55532	 	373.50000	214.50000	 	559.50000	726.00000	 
117	 	 	 	826.89629	712.75280	 	372.00000	213.00000	 	558.00000	726.00000	 
118	 	 	 	 	 	 	373.50000	213.00000	 	559.50000	726.00000	 
119	 	 	 	827.84400	712.82775	*	373.50000	214.50000	 	559.50000	726.00000	 
120	 	 	 	827.88121	712.62141	 	373.50000	213.00000	 	561.00000	726.00000	 
121	 	 	 	827.40285	712.93321	 	373.50000	211.50000	 	559.50000	726.00000	 
122	 	 	 	 	 	 	373.50000	213.00000	 	559.50000	727.50000	 
123	 	 	 	 	 	 	373.50000	213.00000	 	559.50000	727.50000	 
124	 	 	 	 	 	 	373.50000	213.00000	 	558.00000	726.00000	 
125	 	 	 	 	 	 	373.50000	213.00000	 	558.00000	727.50000	 
126	 	 	 	 	 	 	375.00000	213.00000	 	558.00000	727.50000	 
127	 	 	 	827.70326	712.95062	*	373.50000	213.00000	 	558.00000	727.50000	 
128	 	 	 	 	 	 	375.00000	213.00000	 	558.00000	727.50000	 
129	 	 	 	822.00000	705.00000	*	375.00000	213.00000	 	558.00000	727.50000	 
130	 	 	 	828.83539	711.95693	 	375.00000	213.00000	 	559.50000	727.50000	 
131	 	 	 	822.00000	703.50000	 	375.00000	214.50000	 	559.50000	727.50000	 
132	 	 	 	822.00000	705.00000	 	375.92397	207.10513	 	558.00000	729.00000	 
133	 	 	 	820.50000	708.00000	 	373.50000	216.00000	 	558.00000	727.50000	 
134	 	 	 	822.00000	708.00000	 	375.00000	216.00000	 	558.00000	727.50000	 
135	 	 	 	822.00000	708.00000	 	375.00000	214.50000	 	558.00000	727.50000	 
136	 	 	 	830.55730	706.28304	 	375.00000	214.50000	 	559.50000	726.00000	 
137	 	 	 	820.50000	708.00000	 	375.00000	213.00000	 	558.00000	727.50000	 
138	 	 	 	830.70049	707.52002	 	375.00000	211.50000	 	559.50000	726.00000	 
139	 	 	 	820.50000	711.00000	 	373.50000	211.50000	 	559.50000	729.00000	 
140	 	 	 	820.50000	711.00000	 	373.50000	210.00000	 	561.00000	727.50000	 
141	 	 	 	830.53377	706.34961	 	373.50000	210.00000	 	559.50000	729.00000	 
142	 	 	 	820.50000	711.00000	 	375.00000	211.50000	 	559.50000	729.00000	 
143	 	 	 	820.50000	711.00000	 	373.50000	210.00000	 	559.50000	729.00000	 
144	 	 	 	820.50000	711.00000	 	372.00000	210.00000	 	559.50000	727.50000	 
145	 	 	 	823.50000	712.50000	 	372.00000	210.00000	 	559.50000	727.50000	 
146	 	 	 	823.50000	712.50000	 	372.00000	210.00000	 	561.00000	727.50000	 
147	 	 	 	825.05995	702.68869	 	373.50000	211.50000	 	561.00000	729.00000	 
148	 	 	 	825.00000	714.00000	 	373.50000	213.00000	 	562.50000	729.00000	 
149	 	 	 	823.50000	714.00000	 	375.00000	211.50000	 	561.00000	729.00000	 
150	 	 	 	825.00000	714.00000	 	370.47526	218.33146	 	562.50000	729.00000	 
151	 	 	 	823.50000	714.00000	 	370.62005	218.40248	 	561.00000	730.50000	 
152	 	 	 	825.00000	712.50000	 	371.02528	217.97498	 	562.50000	729.00000	 
153	 	 	 	825.00000	711.00000	 	375.00000	213.00000	 	562.50000	729.00000	 
154	 	 	 	825.00000	712.50000	 	375.00000	213.00000	 	561.00000	727.50000	 
155	 	 	 	825.00000	709.50000	 	376.50000	213.00000	 	562.50000	726.00000	 
156	 	 	 	826.50000	708.00000	 	376.50000	213.00000	 	562.50000	727.50000	 
157	 	 	 	825.00000	709.50000	 	375.00000	211.50000	 	564.00000	729.00000	 
158	 	 	 	829.08857	706.28323	 	373.50000	213.00000	 	564.00000	727.50000	 
159	 	 	 	830.04265	706.59317	 	373.50000	213.00000	 	564.00000	727.50000	 
160	 	 	 	823.50000	708.00000	 	373.50000	213.00000	 	564.00000	727.50000	 
161	 	 	 	822.00000	708.00000	 	375.00000	213.00000	 	564.00000	726.00000	 
162	 	 	 	830.61450	706.26737	 	375.00000	213.00000	 	564.00000	726.00000	 
163	 	 	 	830.20681	706.40139	 	376.50000	211.50000	 	565.50000	726.00000	 
164	 	 	 	830.73192	706.96014	 	375.00000	211.50000	 	555.23923	728.79456	 
165	 	 	 	823.50000	708.00000	 	373.50000	211.50000	 	565.50000	726.00000	 
166	 	 	 	823.50000	706.50000	 	375.00000	210.00000	 	565.50000	726.00000	 
167	 	 	 	826.54935	712.52675	 	375.00000	211.50000	 	555.63087	728.55578	 
168	 	 	 	823.50000	705.00000	 	376.50000	211.50000	 	564.00000	724.50000	 
169	 	 	 	 	 	 	376.50000	211.50000	 	555.38785	728.75902	 
170	 	 	 	 	 	 	376.50000	211.50000	 	562.50000	724.50000	 
171	 	 	 	825.00000	708.00000	*	376.50000	211.50000	 	564.00000	723.00000	 
172	 	 	 	825.00000	705.00000	 	376.50000	211.50000	 	564.00000	723.00000	 
173	 	 	 	826.50000	706.50000	 	376.50000	211.50000	 	564.00000	723.00000	 
174	 	 	 	825.00000	706.50000	 	376.50000	210.00000	 	555.58415	728.42790	 
175	 	 	 	823.50000	705.00000	 	371.65236	216.36787	 	556.01771	728.35760	 
176	 	 	 	823.50000	705.00000	 	378.00000	210.00000	 	565.50000	726.00000	 
177	 	 	 	828.95913	712.18010	 	376.50000	211.50000	 	565.50000	726.00000	 
178	 	 	 	828.11467	712.18751	 	378.00000	210.00000	 	567.00000	724.50000	 
179	 	 	 	825.00000	703.50000	 	371.34062	216.41475	 	568.50000	724.50000	 
180	 	 	 	825.00000	703.50000	 	371.57534	216.49252	 	556.60615	727.97652	 
181	 	 	 	825.00000	703.50000	 	371.69159	216.19792	 	557.13605	727.81319	 
182	 	 	 	826.50000	702.00000	 	376.50000	210.00000	 	568.50000	724.50000	 
183	 	 	 	826.50000	703.50000	 	378.00000	210.00000	 	568.50000	724.50000	 
184	 	 	 	826.50000	703.50000	 	372.13640	215.38527	 	567.00000	724.50000	 
185	 	 	 	828.00000	703.50000	 	379.50000	208.50000	 	556.99382	728.06769	 
186	 	 	 	828.00000	703.50000	 	371.71705	215.82175	 	556.22801	728.19245	 
187	 	 	 	826.50000	703.50000	 	378.00000	210.00000	 	556.66305	728.09400	 
188	 	 	 	826.50000	702.00000	 	371.55786	216.32150	 	556.93496	728.01932	 
189	 	 	 	828.00000	702.00000	 	371.88233	215.94578	 	556.48514	728.21985	 
190	 	 	 	828.00000	702.00000	 	371.72321	215.75107	 	556.89208	727.83807	 
191	 	 	 	828.00000	702.00000	 	378.00000	210.00000	 	565.50000	721.50000	 
192	 	 	 	828.00000	702.00000	 	376.50000	210.00000	 	556.91670	728.16247	 
193	 	 	 	828.00000	702.00000	 	378.00000	210.00000	 	556.59407	727.90100	 
194	 	 	 	826.50000	703.50000	 	371.47756	216.12545	 	557.55447	727.80580	 
195	 	 	 	826.50000	703.50000	 	371.63520	216.27236	 	557.07899	728.01535	 
196	 	 	 	826.50000	706.50000	 	378.00000	210.00000	 	557.02728	727.70348	 
197	 	 	 	826.50000	705.00000	 	371.26396	216.57943	 	556.84568	727.84039	 
198	 	 	 	825.00000	706.50000	 	376.50000	211.50000	 	556.52331	727.79782	 
199	 	 	 	826.50000	708.00000	 	376.50000	211.50000	 	556.20795	727.73661	 
200	 	 	 	823.25667	703.26260	 	376.50000	210.00000	 	555.91535	727.92448	 
201	 	 	 	822.78755	703.70881	 	378.00000	210.00000	 	556.30217	727.80793	 
202	 	 	 	828.00000	712.50000	 	371.76335	215.69176	 	567.00000	727.50000	 
203	 	 	 	822.83076	703.06343	 	379.50000	208.50000	 	567.00000	727.50000	 
204	 	 	 	822.57139	703.75832	 	379.50000	208.50000	 	565.50000	727.50000	 
205	 	 	 	828.00000	709.50000	 	379.50000	208.50000	 	567.00000	727.50000	 
206	 	 	 	826.50000	709.50000	 	372.37456	214.91625	 	567.00000	727.50000	 
207	 	 	 	826.50000	709.50000	 	372.43698	214.94782	 	565.50000	727.50000	 
208	 	 	 	826.50000	709.50000	 	378.00000	208.50000	 	565.50000	727.50000	 
209	 	 	 	826.50000	712.50000	 	378.00000	208.50000	 	565.50000	727.50000	 
210	 	 	 	828.00000	714.00000	 	372.47724	214.84592	 	555.71559	727.61780	 
211	 	 	 	828.00000	714.00000	 	372.59662	214.72888	 	555.69997	728.00978	 
212	 	 	 	824.32586	702.30238	 	372.78626	214.54092	 	556.09202	727.80394	 
213	 	 	 	823.80489	702.64494	 	372.81503	214.50228	 	556.27518	727.72589	 
214	 	 	 	828.00000	714.00000	 	376.50000	207.00000	 	555.95364	727.74235	 
215	 	 	 	828.00000	712.50000	 	372.53815	214.96142	 	555.89075	727.68543	 
216	 	 	 	828.00000	712.50000	 	372.51759	215.11282	 	567.00000	724.50000	 
217	 	 	 	829.50000	714.00000	 	375.00000	208.50000	 	556.16182	727.81298	 
218	 	 	 	828.00000	712.50000	 	372.61990	215.05835	 	556.55338	728.00147	 
219	 	 	 	828.00000	714.00000	 	372.20704	215.59651	 	556.63588	727.87581	 
220	 	 	 	828.00000	712.50000	 	372.05846	215.81988	 	556.88489	727.56408	 
221	 	 	 	828.00000	714.00000	 	375.00000	210.00000	 	556.76629	727.67959	 
222	 	 	 	826.50000	714.00000	 	372.15281	215.91570	 	556.80303	727.58834	 
223	 	 	 	825.00000	714.00000	 	371.68698	216.17432	 	557.08714	727.67977	 
224	 	 	 	825.00000	714.00000	 	371.57779	216.25791	 	557.23370	727.76823	 
225	 	 	 	825.98360	701.72581	 	371.67549	215.96390	 	557.07058	727.96018	 
226	 	 	 	825.00000	714.00000	 	371.70170	216.33135	 	556.87752	728.13127	 
227	 	 	 	825.00000	714.00000	 	371.90230	216.41015	 	557.05379	728.02820	 
228	 	 	 	825.00000	714.00000	 	371.72970	216.52773	 	556.87486	728.09596	 
229	 	 	 	826.03918	701.77738	 	375.00000	208.50000	 	556.68360	728.15852	 
230	 	 	 	825.90963	701.93408	 	373.50000	208.50000	 	556.25875	727.98245	 
231	 	 	 	825.00000	715.50000	 	373.50000	208.50000	 	556.19531	728.06011	 
232	 	 	 	826.50000	715.50000	 	373.50000	208.50000	 	556.31009	727.98470	 
233	 	 	 	828.00000	715.50000	 	373.50000	210.00000	 	556.59931	728.16656	 
234	 	 	 	826.50000	715.50000	 	373.50000	210.00000	 	556.67486	728.01102	 
235	 	 	 	824.99236	702.63908	 	372.00000	210.00000	 	556.54577	728.12336	 
236	 	 	 	826.50000	715.50000	 	372.00000	210.00000	 	556.36745	727.97531	 
237	 	 	 	826.50000	717.00000	 	370.50000	210.00000	 	556.52548	727.88751	 
238	 	 	 	828.00000	717.00000	 	372.00000	210.00000	 	556.55071	727.63542	 
239	 	 	 	828.00000	715.50000	 	372.00000	210.00000	 	556.94211	727.60095	 
240	 	 	 	828.00000	715.50000	 	372.00000	208.50000	 	556.73667	727.42965	 

Track 	Length	Distance traveled	Nr of Frames
1	52.99035	8.07775	33
2	877.48304	10.06231	224
3	591.73410	10.81665	209
4	413.71349	7.92292	203
