Frame	X1	Y1	Flag1	X2	Y2	Flag2
44	1356.00000	270.00000	 	612.00000	763.50000	 
45	1354.50000	274.50000	 	613.50000	763.50000	 
46	1358.86152	272.79138	 	615.00000	763.50000	 
47	1358.50561	272.07600	 	615.00000	763.50000	 
48	1354.50000	268.50000	 	613.50000	762.00000	 
49	1359.12817	271.16532	 	612.00000	762.00000	 
50	1359.13141	269.01741	 	613.50000	762.00000	 
51	1359.47289	269.57661	 	609.00000	762.00000	 
52	1358.04502	272.05530	 	609.00000	762.00000	 
53	1357.05051	270.93552	 	609.00000	762.00000	 
54	1356.27197	270.36519	 	607.50000	760.50000	 
55	1359.48054	269.13205	 	607.50000	760.50000	 
56	1359.49008	268.10318	 	607.50000	759.00000	 
57	1359.48389	268.23960	 	609.00000	759.00000	 
58	1354.50000	265.50000	 	607.50000	757.50000	 
59	1359.21486	267.29251	 	607.50000	757.50000	 
60	1359.09588	267.15080	 	606.00000	759.00000	 
61	1359.46413	268.86130	 	606.00000	759.00000	 
62	1359.52684	270.49588	 	604.50000	759.00000	 
63	1359.22862	268.37844	 	603.00000	757.50000	 
64	1359.00181	268.39344	 	598.50000	762.00000	 
65	1356.70165	266.41372	 	604.50000	762.00000	 
66	1356.53041	266.12373	 	604.50000	762.00000	 
67	1350.00000	270.00000	 	604.50000	762.00000	 
68	1357.48254	268.01414	 	604.50000	762.00000	 
69	1350.00000	270.00000	 	598.50000	762.00000	 
70	1348.50000	271.50000	 	604.50000	760.50000	 
71	1358.04078	269.34510	 	603.00000	760.50000	 
72	1358.95620	269.36367	 	598.50000	762.00000	 
73	1359.23319	268.84270	 	600.00000	762.00000	 
74	1356.00000	270.00000	 	604.50000	762.00000	 
75	1358.68845	267.94024	 	603.00000	763.50000	 
76	1351.50000	270.00000	 	601.50000	763.50000	 
77	1358.15537	269.06853	 	601.50000	765.00000	 
78	1359.06033	269.36564	 	601.50000	763.50000	 
79	1358.85435	269.51027	 	598.50000	763.50000	 
80	1354.50000	270.00000	 	601.50000	763.50000	 
81	1356.00000	270.00000	 	603.00000	762.00000	 
82	1356.00000	271.50000	 	601.50000	762.00000	 
83	1354.50000	270.00000	 	601.50000	762.00000	 
84	1354.50000	271.50000	 	600.00000	760.50000	 
85	1353.00000	268.50000	 	601.50000	762.00000	 
86	1353.00000	268.50000	 	600.00000	760.50000	 
87	1351.50000	268.50000	 	601.50000	760.50000	 
88	1351.50000	271.50000	 	601.50000	760.50000	 
89	1356.79957	270.05261	 	600.00000	760.50000	 
90	1356.06572	269.37505	 	601.50000	759.00000	 
91	1353.00000	268.50000	 	601.50000	759.00000	 
92	1353.00000	268.50000	 	600.00000	759.00000	 
93	1351.50000	270.00000	 	598.50000	759.00000	 
94	1351.50000	268.50000	 	598.50000	759.00000	 
95	1348.50000	267.00000	 	600.00000	760.50000	 
96	1347.00000	267.00000	 	601.50000	760.50000	 
97	1348.50000	267.00000	 	598.50000	763.50000	 
98	1347.00000	268.50000	 	600.00000	763.50000	 
99	1347.00000	268.50000	 	601.50000	763.50000	 
100	1347.00000	268.50000	 	600.00000	762.00000	 
101	1347.00000	267.00000	 	601.50000	763.50000	 
102	1347.00000	270.00000	 	600.00000	765.00000	 
103	1347.00000	268.50000	 	601.50000	766.50000	 
104	1347.00000	268.50000	 	600.00000	763.50000	 
105	1347.00000	270.00000	 	600.00000	763.50000	 
106	1345.50000	271.50000	 	601.50000	762.00000	 
107	1341.64556	269.49098	 	603.00000	762.00000	 
108	1341.59624	267.62385	 	601.50000	763.50000	 
109	1340.91665	267.39930	 	603.00000	763.50000	 
110	1340.93481	269.26175	 	603.00000	762.00000	 
111	1341.10375	270.77391	 	598.50000	762.00000	 
112	1342.02430	269.54811	 	598.50000	762.00000	 
113	1341.97881	269.03318	 	597.00000	762.00000	 
114	1342.60872	270.03517	 	598.50000	763.50000	 
115	1347.00000	270.00000	 	600.00000	760.50000	 
116	1342.67502	269.44207	 	598.50000	762.00000	 
117	1342.52398	270.30515	 	598.50000	763.50000	 
118	1341.79969	267.79917	 	598.50000	763.50000	 
119	1342.74024	269.78704	 	598.50000	763.50000	 
120	1342.81867	271.08809	 	594.00000	759.00000	 
121	1347.00000	270.00000	 	600.00000	765.00000	 
122	1347.00000	270.00000	 	600.00000	766.50000	 
123	1347.00000	268.50000	 	598.50000	765.00000	 
124	1342.17336	267.29320	 	598.50000	765.00000	 
125	1339.76215	268.21287	 	598.50000	763.50000	 
126	1338.46631	267.67172	 	598.50000	765.00000	 
127	1339.30038	268.01919	 	598.50000	765.00000	 
128	1339.67177	268.05362	 	597.00000	765.00000	 
129	1340.02112	268.53609	 	597.00000	765.00000	 
130	1340.47101	267.55484	 	595.50000	765.00000	 
131	1340.54061	268.07661	 	595.50000	765.00000	 
132	1339.47169	268.02312	 	597.00000	765.00000	 
133	1347.00000	267.00000	 	597.00000	766.50000	 
134	1347.00000	268.50000	 	600.00000	766.50000	 
135	1347.00000	268.50000	 	597.00000	766.50000	 
136	1347.00000	268.50000	 	597.00000	765.00000	 
137	1342.51655	269.86310	 	595.50000	765.00000	 
138	1342.93836	267.60966	 	595.50000	766.50000	 
139	1342.26490	267.85621	 	595.50000	766.50000	 
140	1342.28231	268.49160	 	597.00000	766.50000	 
141	1340.91739	268.81818	 	597.00000	765.00000	 
142	1340.87402	269.52773	 	597.00000	766.50000	 
143	1340.17223	268.97032	 	597.00000	766.50000	 
144	1339.07881	268.94577	 	597.00000	768.00000	 
145	1340.53102	268.86082	 	595.50000	766.50000	 
146	1338.38649	269.87401	 	597.00000	765.00000	 
147	1337.58703	270.65522	 	595.50000	765.00000	 
148	1338.27561	271.40678	 	595.50000	763.50000	 
149	1337.41666	271.99242	 	595.50000	763.50000	 
150	1337.63336	272.09368	 	594.00000	763.50000	 
151	1338.02956	270.89609	 	595.50000	763.50000	 
152	1338.25334	270.16155	 	595.50000	765.00000	 
153	1338.68590	272.64553	 	594.00000	765.00000	 
154	1344.00000	273.00000	 	595.50000	765.00000	 
155	1338.58800	274.70233	 	595.50000	765.00000	 
156	1339.68789	273.70018	 	594.00000	765.00000	 
157	1339.50346	272.98414	 	597.00000	763.50000	 
158	1338.74700	271.87080	 	594.00000	763.50000	 
159	1339.11452	272.58791	 	592.50000	763.50000	 
160	1339.49180	271.81027	 	592.50000	763.50000	 
161	1339.20363	271.60657	 	592.50000	763.50000	 
162	1339.71248	270.67887	 	591.00000	763.50000	 
163	1339.18116	269.37306	 	591.00000	763.50000	 
164	1339.36361	271.44764	 	589.50000	763.50000	 
165	1339.29886	271.25526	 	588.00000	763.50000	 
166	1338.80409	270.07434	 	589.50000	763.50000	 
167	1338.58165	270.17215	 	591.00000	763.50000	 
168	1338.25527	269.65280	 	589.50000	763.50000	 
169	1338.78191	267.52522	 	591.00000	762.00000	 
170	1339.67845	266.59952	 	591.00000	762.00000	 
171	1345.50000	267.00000	 	591.00000	762.00000	 
172	1338.51747	266.78273	 	592.50000	762.00000	 
173	1338.38326	268.44217	 	592.50000	763.50000	 
174	1338.16842	267.95602	 	594.00000	762.00000	 
175	1338.12367	265.83340	 	592.50000	760.50000	 
176	1338.64904	266.92461	 	594.00000	762.00000	 
177	1342.50000	268.50000	 	594.00000	762.00000	 
178	1339.58783	267.70816	 	592.50000	759.00000	 
179	1339.08476	266.91618	 	592.50000	759.00000	 
180	1339.27495	268.49687	 	592.50000	759.00000	 
181	1338.81388	267.80521	 	594.00000	759.00000	 
182	1338.70984	268.78328	 	592.50000	759.00000	 
183	1339.27953	268.97534	 	594.00000	759.00000	 
184	1339.54514	269.09363	 	594.00000	757.50000	 
185	1341.65574	269.42835	 	594.00000	759.00000	 
186	1347.00000	270.00000	 	592.50000	757.50000	 
187	1345.50000	270.00000	 	594.00000	756.00000	 
188	1345.50000	271.50000	 	594.00000	757.50000	 
189	1344.00000	271.50000	 	592.50000	759.00000	 
190	1339.62993	271.48289	 	592.50000	757.50000	 
191	1339.24550	269.66380	 	594.00000	757.50000	 
192	1338.53479	268.39019	 	594.00000	759.00000	 
193	1338.86027	266.78034	 	591.00000	759.00000	 
194	1338.78367	265.92550	 	591.00000	757.50000	 
195	1338.05248	265.74893	 	592.50000	757.50000	 
196	1337.95892	267.03946	 	592.50000	756.00000	 
197	1337.32590	266.34794	 	592.50000	757.50000	 
198	1337.08656	266.77001	 	592.50000	759.00000	 
199	1337.97716	266.42955	 	591.00000	759.00000	 
200	1338.33785	266.29568	 	591.00000	759.00000	 
201	1338.19655	266.67825	 	592.50000	760.50000	 
202	1339.19561	264.76771	 	591.00000	760.50000	 
203	1340.39724	263.01851	 	592.50000	762.00000	 
204	1342.50000	262.50000	 	592.50000	760.50000	 
205	1344.00000	262.50000	 	592.50000	762.00000	 
206	1342.50000	261.00000	 	592.50000	762.00000	 
207	1341.00000	261.00000	 	594.00000	760.50000	 
208	1341.00000	261.00000	 	594.00000	762.00000	 
209	1341.00000	262.50000	 	592.50000	760.50000	 
210	1341.00000	261.00000	 	592.50000	760.50000	 
211	1338.05664	263.72713	 	594.00000	759.00000	 
212	1341.00000	264.00000	 	594.00000	759.00000	 
213	1342.50000	265.50000	 	592.50000	760.50000	 
214	1342.50000	262.50000	 	594.00000	759.00000	 
215	1344.00000	264.00000	 	592.50000	760.50000	 
216	1341.00000	264.00000	 	592.50000	762.00000	 
217	1341.00000	264.00000	 	592.50000	760.50000	 
218	1341.00000	264.00000	 	592.50000	760.50000	 
219	1341.00000	264.00000	 	592.50000	760.50000	 
220	1341.00000	265.50000	 	592.50000	760.50000	 
221	1338.10309	264.50393	 	594.00000	759.00000	 
222	1341.00000	265.50000	 	592.50000	760.50000	 
223	1341.00000	265.50000	 	594.00000	759.00000	 
224	1338.90030	263.83043	 	592.50000	759.00000	 
225	1339.14516	264.32182	 	591.00000	760.50000	 
226	1339.39896	263.13789	 	591.00000	759.00000	 
227	1341.00000	264.00000	 	592.50000	759.00000	 
228	1342.50000	262.50000	 	592.50000	757.50000	 
229	1341.00000	261.00000	 	592.50000	759.00000	 
230	1341.00000	261.00000	 	591.00000	759.00000	 
231	1342.50000	261.00000	 	591.00000	757.50000	 
232	1341.00000	261.00000	 	591.00000	757.50000	 
233	1342.50000	259.50000	 	592.50000	757.50000	 
234	1342.50000	259.50000	 	594.00000	757.50000	 
235	1341.00000	258.00000	 	592.50000	756.00000	 
236	1341.00000	256.50000	 	594.00000	756.00000	 
237	1341.00000	256.50000	 	592.50000	756.00000	 
238	1339.50000	258.00000	 	591.00000	756.00000	 
239	1339.50000	256.50000	 	592.50000	757.50000	 
240	1339.50000	258.00000	 	594.00000	757.50000	 

Track 	Length	Distance traveled	Nr of Frames
1	495.69872	29.70948	240
2	383.19101	29.47032	239
