Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
32	346.50000	303.00000	 	366.61123	578.91510	 	1111.46796	114.16940	*
33	344.84994	313.89138	 	365.27843	579.89008	 	1111.67877	113.53212	 
34	345.30048	314.10271	 	360.00000	574.50000	 	1111.36063	110.36486	 
35	348.00000	304.50000	 	365.63047	580.23975	 	1111.61638	111.96443	 
36	348.00000	304.50000	 	365.68826	580.55307	 	1111.91791	112.66855	 
37	348.00000	303.00000	 	366.14733	579.19521	 	1111.91643	112.34480	 
38	346.50000	303.00000	 	366.57574	578.30899	 	1111.71625	111.92450	 
39	343.63678	313.55131	 	365.97349	578.88698	 	1099.50000	114.00000	 
40	348.00000	303.00000	 	365.28353	578.98978	 	1099.50000	114.00000	 
41	348.00000	304.50000	 	361.81586	579.43750	 	1099.50000	114.00000	 
42	348.00000	304.50000	 	357.00000	573.00000	 	1099.50000	114.00000	 
43	348.11584	315.26541	 	357.00000	573.00000	 	 	 	 
44	348.00000	306.00000	 	362.35273	579.85094	 	1111.42836	115.15625	*
45	349.50000	306.00000	 	364.41983	579.10513	 	1111.37195	116.00746	 
46	349.50000	306.00000	 	363.85009	579.67479	 	 	 	 
47	349.50000	306.00000	 	362.45653	580.92287	 	 	 	 
48	349.50000	306.00000	 	363.74413	579.51820	 	 	 	 
49	349.50000	306.00000	 	357.00000	573.00000	 	 	 	 
50	349.50000	306.00000	 	357.00000	571.50000	 	 	 	 
51	348.00000	306.00000	 	357.00000	571.50000	 	 	 	 
52	348.00000	304.50000	 	357.00000	571.50000	 	 	 	 
53	348.00000	304.50000	 	357.00000	570.00000	 	 	 	 
54	349.50000	304.50000	 	357.00000	570.00000	 	 	 	 
55	349.50000	303.00000	 	 	 	 	 	 	 
56	349.50000	303.00000	 	358.50000	568.50000	*	 	 	 
57	348.00000	304.50000	 	358.50000	567.00000	 	 	 	 
58	348.00000	303.00000	 	357.00000	567.00000	 	 	 	 
59	348.00000	303.00000	 	357.00000	565.50000	 	 	 	 
60	348.00000	303.00000	 	357.00000	567.00000	 	 	 	 
61	348.00000	303.00000	 	355.50000	564.00000	 	 	 	 
62	348.00000	303.00000	 	355.50000	564.00000	 	 	 	 
63	349.50000	301.50000	 	355.50000	565.50000	 	 	 	 
64	349.50000	303.00000	 	355.50000	565.50000	 	1098.00000	109.50000	 
65	349.50000	301.50000	 	355.50000	565.50000	 	1095.00000	109.50000	 
66	349.50000	301.50000	 	355.08623	558.88804	 	1095.39730	98.84733	 
67	351.00000	301.50000	 	355.50000	568.50000	 	1096.50000	111.00000	 
68	351.00000	300.00000	 	351.24409	559.12487	 	1096.50000	109.50000	 
69	351.00000	300.00000	 	352.26346	559.23734	 	1096.50000	109.50000	 
70	351.00000	300.00000	 	355.50000	565.50000	 	1096.50000	109.50000	 
71	351.00000	298.50000	 	354.60014	559.11940	 	1096.50000	109.50000	 
72	349.50000	298.50000	 	347.31978	561.07865	 	1095.00000	109.50000	 
73	351.00000	298.50000	 	346.42305	562.49899	 	1095.00000	111.00000	 
74	355.77113	289.84498	 	350.69344	558.60646	 	1095.00000	109.50000	 
75	351.00000	298.50000	 	 	 	 	1095.00000	111.00000	 
76	351.00000	298.50000	 	354.00000	568.50000	*	1095.00000	111.00000	 
77	355.05366	288.66169	 	347.42228	561.03252	 	1095.00000	109.50000	 
78	356.75459	289.71248	 	345.56605	563.43460	 	1095.00000	111.00000	 
79	352.50000	298.50000	 	352.50000	570.00000	 	 	 	 
80	357.09219	289.61906	 	345.04147	563.12003	 	 	 	 
81	356.55838	288.83038	 	344.40232	564.38383	 	 	 	 
82	356.28244	289.56947	 	352.50000	570.00000	 	 	 	 
83	354.28241	288.40847	 	344.54681	568.29303	 	 	 	 
84	353.77957	287.83158	 	342.83259	566.71413	 	 	 	 
85	353.18983	287.89706	 	351.00000	570.00000	 	 	 	 
86	353.45615	288.27235	 	352.50000	570.00000	 	 	 	 
87	352.33531	288.18776	 	343.21886	566.65428	 	 	 	 
88	353.64272	288.39328	 	343.31492	565.85071	 	 	 	 
89	349.50000	297.00000	 	343.34815	567.85425	 	 	 	 
90	348.00000	297.00000	 	344.57831	563.77936	 	 	 	 
91	349.50000	297.00000	 	345.05736	562.90295	 	 	 	 
92	349.50000	297.00000	 	344.55394	563.02283	 	 	 	 
93	351.42537	288.16150	 	345.00102	563.02555	 	 	 	 
94	348.00000	297.00000	 	345.50526	562.73284	 	 	 	 
95	348.00000	297.00000	 	345.10738	562.81665	 	 	 	 
96	346.50000	297.00000	 	345.20094	563.04762	 	 	 	 
97	345.39259	288.61850	 	344.74361	563.39888	 	 	 	 
98	346.50000	297.00000	 	345.65479	562.25758	 	 	 	 
99	342.66775	289.41673	 	345.29308	562.67617	 	 	 	 
100	344.48806	288.69527	 	344.48518	563.74879	 	 	 	 
101	348.00000	297.00000	 	343.76802	564.67571	 	 	 	 
102	348.00000	298.50000	 	342.97535	565.34046	 	 	 	 
103	346.50000	298.50000	 	351.00000	570.00000	 	 	 	 
104	344.34866	289.10185	 	342.20379	566.41345	 	 	 	 
105	344.64077	288.58869	 	341.38920	568.67816	 	 	 	 
106	343.86026	289.05903	 	348.00000	570.00000	 	 	 	 
107	346.50000	298.50000	 	348.00000	570.00000	 	 	 	 
108	346.76164	288.96482	 	340.64639	568.51592	 	 	 	 
109	344.00629	289.30169	 	348.00000	570.00000	 	 	 	 
110	 	 	 	341.36485	566.64594	 	 	 	 
111	341.74733	289.88301	*	342.21353	564.73795	 	 	 	 
112	345.00000	297.00000	 	342.78535	563.75608	 	 	 	 
113	340.38277	290.32880	 	342.16133	564.91406	 	 	 	 
114	345.00000	297.00000	 	341.95652	564.74288	 	 	 	 
115	342.83676	289.71053	 	342.08317	564.74909	 	 	 	 
116	343.96381	289.38105	 	341.40239	564.59601	 	 	 	 
117	346.24601	299.61230	 	340.85192	565.45341	 	 	 	 
118	 	 	 	341.04006	565.31927	 	 	 	 
119	343.29972	289.36006	*	341.00045	566.30635	 	 	 	 
120	344.65186	289.14762	 	340.70504	567.46608	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	438.51164	21.89586	118
2	343.09528	29.92363	118
3	133.96664	0.00000	36
