Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5
31	242.53045	360.14219	*	1200.63795	380.68333	 	 	 	 	 	 	 	 	 	 
32	 	 	 	1201.27716	378.43637	 	 	 	 	 	 	 	 	 	 
33	 	 	 	1200.81750	380.87821	 	 	 	 	403.50000	771.00000	*	 	 	 
34	 	 	 	1201.12961	379.62128	 	 	 	 	406.50000	772.50000	 	 	 	 
35	 	 	 	1201.03516	380.70291	 	 	 	 	 	 	 	 	 	 
36	 	 	 	1201.23357	380.60839	 	 	 	 	405.00000	772.50000	*	 	 	 
37	 	 	 	1201.56795	379.12652	 	 	 	 	405.00000	772.50000	 	 	 	 
38	 	 	 	1212.00000	379.50000	 	 	 	 	405.00000	772.50000	 	 	 	 
39	252.00000	369.00000	 	1202.13882	378.16584	 	 	 	 	405.00000	772.50000	 	 	 	 
40	252.00000	369.00000	 	1202.58280	376.88687	 	 	 	 	405.00000	772.50000	 	 	 	 
41	253.50000	369.00000	 	1212.00000	381.00000	 	 	 	 	405.00000	774.00000	 	 	 	 
42	253.50000	369.00000	 	1213.50000	381.00000	 	 	 	 	405.00000	772.50000	 	 	 	 
43	253.50000	369.00000	 	1212.75000	381.00000	 	 	 	 	405.00000	774.00000	 	 	 	 
44	253.50000	369.00000	 	1213.50000	379.50000	 	 	 	 	406.50000	772.50000	 	 	 	 
45	253.50000	369.00000	 	1213.50000	381.00000	 	 	 	 	405.00000	772.50000	 	 	 	 
46	253.50000	369.00000	 	1212.00000	381.00000	 	 	 	 	405.00000	772.50000	 	 	 	 
47	253.50000	370.50000	 	1213.50000	381.00000	 	 	 	 	405.00000	774.00000	 	 	 	 
48	255.00000	370.50000	 	1213.50000	379.50000	 	 	 	 	405.00000	772.50000	 	 	 	 
49	256.50000	372.00000	 	1212.00000	381.00000	 	 	 	 	405.00000	772.50000	 	 	 	 
50	255.00000	370.50000	 	1213.75599	376.88443	 	 	 	 	405.00000	772.50000	 	 	 	 
51	256.50000	373.50000	 	1216.22040	377.76783	 	 	 	 	405.00000	772.50000	 	 	 	 
52	256.50000	372.00000	 	1215.71364	376.76916	 	 	 	 	403.50000	769.50000	 	 	 	 
53	256.50000	372.00000	 	1216.64715	375.09791	 	 	 	 	405.00000	771.00000	 	 	 	 
54	256.50000	372.00000	 	1214.12322	375.44792	 	 	 	 	403.50000	771.00000	 	 	 	 
55	256.50000	372.00000	 	1213.50000	379.50000	 	 	 	 	406.50000	771.00000	 	669.00000	1018.50000	 
56	256.50000	372.00000	 	1213.50000	381.00000	 	 	 	 	406.50000	771.00000	 	679.35654	1019.18353	 
57	258.00000	372.00000	 	1213.42431	375.36131	 	 	 	 	406.50000	771.00000	 	667.50000	1018.50000	 
58	256.50000	372.00000	 	1214.10862	379.10082	 	 	 	 	 	 	 	667.50000	1017.00000	 
59	258.00000	372.00000	 	1214.44233	375.96608	 	 	 	 	408.00000	774.00000	*	679.09738	1020.22196	 
60	 	 	 	1215.00000	381.00000	 	 	 	 	 	 	 	679.06965	1021.46321	 
61	256.50000	372.00000	*	1215.00000	379.50000	 	 	 	 	 	 	 	679.52793	1020.62140	 
62	256.50000	373.50000	 	1219.19738	377.21924	 	 	 	 	 	 	 	679.12133	1022.17223	 
63	256.50000	372.00000	 	1215.00000	381.00000	 	 	 	 	 	 	 	679.39769	1018.66573	 
64	256.50000	372.00000	 	1218.78039	376.90955	 	 	 	 	 	 	 	679.60545	1021.22505	 
65	256.50000	373.50000	 	1215.00000	382.50000	 	 	 	 	 	 	 	680.12085	1020.92969	 
66	258.00000	373.50000	 	1215.00000	382.50000	 	 	 	 	 	 	 	679.66107	1022.22367	 
67	256.50000	373.50000	 	1216.50000	382.50000	 	 	 	 	 	 	 	678.87756	1024.36804	 
68	256.50000	372.00000	 	1215.00000	382.50000	 	 	 	 	 	 	 	 	 	 
69	 	 	 	1218.00000	382.50000	 	 	 	 	 	 	 	 	 	 
70	 	 	 	1215.00000	382.50000	 	 	 	 	 	 	 	 	 	 
71	258.00000	373.50000	*	1215.00000	382.50000	 	 	 	 	 	 	 	 	 	 
72	258.00000	373.50000	 	1216.50000	382.50000	 	 	 	 	 	 	 	 	 	 
73	 	 	 	1226.68467	383.23439	 	 	 	 	 	 	 	 	 	 
74	 	 	 	1227.11554	384.45224	 	 	 	 	 	 	 	 	 	 
75	 	 	 	1227.08423	386.28100	 	 	 	 	 	 	 	 	 	 
76	 	 	 	1227.06519	387.51977	 	 	 	 	 	 	 	679.60997	1021.62583	 
77	 	 	 	1225.94724	389.58303	 	 	 	 	 	 	 	 	 	 
78	267.64654	379.56311	 	1226.29284	388.87962	 	 	 	 	 	 	 	679.19140	1021.53010	*
79	268.30825	378.49319	 	1226.66605	387.95881	 	 	 	 	 	 	 	679.37221	1021.15362	 
80	268.60224	377.78149	 	1226.78664	387.91651	 	 	 	 	 	 	 	679.01629	1021.32919	 
81	 	 	 	1226.95912	387.39991	 	 	 	 	 	 	 	667.50000	1017.00000	 
82	 	 	 	1227.19953	386.99650	 	 	 	 	 	 	 	667.50000	1017.00000	 
83	 	 	 	1227.47754	385.67602	 	 	 	 	 	 	 	667.50000	1018.50000	 
84	 	 	 	1226.99964	387.32925	 	 	 	 	 	 	 	667.50000	1018.50000	 
85	268.15917	379.06248	*	1226.90315	388.09549	 	 	 	 	 	 	 	 	 	 
86	 	 	 	1227.46974	387.33010	 	 	 	 	 	 	 	 	 	 
87	268.39914	378.68886	*	1227.21522	387.57258	 	 	 	 	 	 	 	679.38893	1020.61019	*
88	 	 	 	1218.00000	387.00000	 	 	 	 	 	 	 	679.03437	1021.89038	 
89	 	 	 	1225.95748	389.65326	 	 	 	 	 	 	 	 	 	 
90	 	 	 	1226.41612	388.84106	 	 	 	 	 	 	 	 	 	 
91	267.64131	379.69750	*	1226.07417	389.27399	 	 	 	 	 	 	 	 	 	 
92	268.40947	378.42954	 	1226.37683	388.67517	 	 	 	 	 	 	 	 	 	 
93	 	 	 	1226.82971	387.41411	 	 	 	 	 	 	 	678.55726	1024.99975	*
94	269.45201	376.86776	*	1226.85051	387.23204	 	 	 	 	 	 	 	 	 	 
95	270.29544	374.77652	 	1226.68373	387.45134	 	 	 	 	 	 	 	 	 	 
96	270.83533	373.24252	 	1227.20545	385.96614	 	 	 	 	 	 	 	 	 	 
97	270.48098	375.37542	 	1227.48685	385.69634	 	 	 	 	 	 	 	 	 	 
98	259.50000	372.00000	 	1227.48410	386.10683	 	 	 	 	 	 	 	 	 	 
99	270.61053	373.86931	 	1227.76630	385.48930	 	 	 	 	 	 	 	 	 	 
100	270.70206	373.29598	 	1227.78386	385.38386	 	 	 	 	 	 	 	 	 	 
101	270.54926	373.55229	 	1227.40693	386.75891	 	 	 	 	 	 	 	 	 	 
102	270.59718	372.70399	 	1227.18975	387.36692	 	 	 	 	 	 	 	 	 	 
103	270.27305	374.45175	 	1227.50944	387.43111	 	 	 	 	 	 	 	 	 	 
104	258.00000	370.50000	 	1227.67882	386.59577	 	 	 	 	 	 	 	 	 	 
105	269.64990	370.01442	 	1228.03484	386.01547	 	 	 	 	 	 	 	 	 	 
106	269.87907	368.19006	 	1227.94671	386.47907	 	 	 	 	 	 	 	 	 	 
107	259.50000	369.00000	 	1228.23226	385.61875	 	 	 	 	 	 	 	 	 	 
108	259.50000	369.00000	 	1228.07875	387.19977	 	 	 	 	 	 	 	 	 	 
109	270.61276	369.85971	 	1228.00234	387.48727	 	 	 	 	 	 	 	 	 	 
110	259.50000	369.00000	 	1228.12124	387.28896	 	 	 	 	 	 	 	 	 	 
111	270.44661	368.86662	 	1228.24997	387.23139	 	 	 	 	 	 	 	 	 	 
112	270.54872	369.49227	 	1228.17161	387.89661	 	 	 	 	 	 	 	 	 	 
113	269.91930	367.51107	 	1228.35312	387.21335	 	 	 	 	 	 	 	 	 	 
114	259.50000	369.00000	 	1228.37509	386.26987	 	 	 	 	 	 	 	 	 	 
115	259.50000	370.50000	 	1228.55731	385.60096	 	 	 	 	 	 	 	 	 	 
116	259.50000	369.00000	 	1229.10748	385.96005	 	 	 	 	 	 	 	 	 	 
117	259.50000	369.00000	 	1229.08740	385.65562	 	 	 	 	 	 	 	 	 	 
118	259.50000	369.00000	 	1229.01521	386.73078	 	 	 	 	 	 	 	 	 	 
119	259.50000	369.00000	 	1229.06689	386.25180	 	 	 	 	 	 	 	 	 	 
120	261.00000	369.00000	 	1228.85396	386.03941	 	 	 	 	 	 	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	213.03159	21.72780	90
2	228.04354	28.89021	120
3	10.34799	5.31816	12
4	55.09772	17.15376	33
5	84.36487	11.55803	24
