Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8
15	 	 	 	70.36252	367.92199	 	 	 	 	159.67792	640.96326	 	 	 	 	882.73802	429.91759	 	989.88790	593.02264	 	 	 	 
16	170.84778	640.25010	*	68.82580	367.85777	 	 	 	 	154.57964	640.96088	 	 	 	 	881.89844	427.20794	 	989.68596	593.42405	 	 	 	 
17	170.41037	640.31686	 	66.17874	366.37648	 	 	 	 	152.51131	640.88813	 	 	 	 	881.01634	430.52635	 	991.69666	596.54354	 	 	 	 
18	170.63480	640.26014	 	65.94556	364.18864	 	 	 	 	151.58626	640.98116	 	 	 	 	883.85188	428.27195	 	991.97853	597.86172	 	 	 	 
19	170.65076	640.23470	 	65.52008	363.61867	 	 	 	 	151.52835	640.62623	 	 	 	 	885.62310	427.74404	 	991.14375	597.49625	 	 	 	 
20	170.62843	640.20732	 	64.68926	363.82070	 	 	 	 	153.32602	640.83880	 	 	 	 	884.26435	429.53057	 	990.28063	595.99265	 	 	 	 
21	170.76865	640.37359	 	64.39726	363.95060	 	 	 	 	154.12451	635.79066	 	 	 	 	884.08461	429.73724	 	988.54445	596.42185	 	 	 	 
22	171.15683	640.50000	 	65.55390	363.05042	 	 	 	 	155.60483	637.42481	 	 	 	 	882.27694	428.00773	 	989.67111	594.43671	 	 	 	 
23	171.52764	640.43690	 	67.34892	365.20310	 	 	 	 	156.31352	640.81189	 	 	 	 	884.27044	428.16854	 	991.60049	596.59331	 	 	 	 
24	171.04479	640.42914	 	65.94431	366.54849	 	 	 	 	154.40796	643.52776	 	 	 	 	884.58790	427.77459	 	992.03286	596.65054	 	 	 	 
25	171.18677	640.41705	 	67.23700	367.43184	 	 	 	 	155.64339	637.37487	 	 	 	 	884.97231	425.21162	 	989.25739	592.95912	 	 	 	 
26	171.49150	640.47676	 	68.34567	367.67333	 	 	 	 	157.18609	637.60261	 	 	 	 	885.66960	421.41016	 	988.53791	592.45636	 	 	 	 
27	173.43711	639.93401	 	69.94481	368.47126	 	 	 	 	160.68348	637.36052	 	 	 	 	887.95309	419.99392	 	988.91736	592.75418	 	 	 	 
28	174.37489	639.78314	 	69.94235	367.77564	 	 	 	 	 	 	 	 	 	 	886.68353	420.57816	 	988.46869	592.00519	 	 	 	 
29	 	 	 	69.31893	365.84239	 	 	 	 	 	 	 	 	 	 	885.83245	420.81782	 	988.81864	589.83011	 	 	 	 
30	175.86524	639.78452	*	69.50457	365.07187	 	 	 	 	 	 	 	 	 	 	885.90656	420.90290	 	990.67191	589.68510	 	 	 	 
31	178.24474	639.58693	 	69.94974	364.83953	 	 	 	 	165.69257	637.31457	*	 	 	 	883.12905	420.33809	 	989.81424	591.76925	 	 	 	 
32	 	 	 	69.36044	360.60152	 	 	 	 	166.71978	638.78182	 	 	 	 	884.50202	420.70348	 	991.08304	593.42541	 	 	 	 
33	 	 	 	69.87284	358.13851	 	 	 	 	167.06147	637.72020	 	 	 	 	885.31904	423.01351	 	989.21882	589.48639	 	 	 	 
34	 	 	 	69.59741	356.07885	 	 	 	 	168.40109	639.63589	 	 	 	 	883.60335	424.18966	 	991.06190	589.24557	 	 	 	 
35	 	 	 	69.33585	355.56653	 	 	 	 	167.21690	642.44537	 	 	 	 	884.32306	425.15120	 	994.88020	587.79431	 	 	 	 
36	 	 	 	69.33541	354.83827	 	 	 	 	165.90644	643.05516	 	 	 	 	885.44739	423.11527	 	995.57700	587.52989	 	 	 	 
37	 	 	 	70.23030	354.22247	 	 	 	 	165.73540	645.87740	 	 	 	 	885.20937	424.60525	 	993.80177	586.73050	 	 	 	 
38	 	 	 	70.17424	354.00815	 	 	 	 	167.95518	647.94609	 	 	 	 	884.68317	425.66979	 	991.42109	590.81526	 	 	 	 
39	 	 	 	71.56929	352.91391	 	 	 	 	166.80247	649.33905	 	 	 	 	884.84382	424.23348	 	992.78241	588.56876	 	 	 	 
40	 	 	 	73.58015	352.70247	 	 	 	 	166.14011	649.11494	 	 	 	 	884.26316	425.14672	 	993.68602	587.15944	 	 	 	 
41	 	 	 	70.93406	354.37468	 	 	 	 	168.96960	645.76596	 	 	 	 	884.25466	424.47359	 	994.88584	585.73118	 	 	 	 
42	 	 	 	69.73967	353.72645	 	 	 	 	164.73597	650.80283	 	 	 	 	882.19247	424.70316	 	994.95347	585.19577	 	 	 	 
43	 	 	 	69.48948	354.70054	 	 	 	 	163.91162	648.17229	 	 	 	 	879.73587	425.90169	 	993.05460	583.45622	 	 	 	 
44	 	 	 	69.27759	356.65618	 	 	 	 	163.23290	646.25396	 	 	 	 	878.10379	424.80837	 	993.80160	582.86134	 	 	 	 
45	 	 	 	71.08766	355.45866	 	 	 	 	164.61942	647.76283	 	 	 	 	878.32283	425.06511	 	992.31901	585.90117	 	 	 	 
46	 	 	 	72.40843	357.26389	 	 	 	 	166.25852	646.78700	 	 	 	 	876.57596	425.06216	 	993.19598	584.65400	 	 	 	 
47	 	 	 	75.30035	354.47140	 	 	 	 	165.21253	646.46499	 	 	 	 	875.99140	425.57139	 	990.49444	583.65854	 	 	 	 
48	 	 	 	74.62746	353.21885	 	 	 	 	165.11030	645.50498	 	 	 	 	874.51461	424.42685	 	991.98179	585.47422	 	 	 	 
49	 	 	 	76.52214	353.54101	 	 	 	 	162.43174	648.04611	 	 	 	 	870.74841	422.65870	 	988.85931	585.62229	 	 	 	 
50	 	 	 	76.63885	353.83748	 	1241.49753	1077.57895	 	162.85779	644.70623	 	 	 	 	870.85195	422.37160	 	991.29005	586.17423	 	 	 	 
51	 	 	 	75.97536	353.44210	 	1241.97598	1076.44681	 	161.62567	645.24855	 	 	 	 	870.49249	423.66348	 	991.42009	585.27680	 	 	 	 
52	 	 	 	75.18375	354.24959	 	1244.83321	1075.05755	 	161.56943	645.19120	 	 	 	 	870.28258	422.11230	 	992.62045	585.80615	 	 	 	 
53	 	 	 	72.32331	353.92866	 	1246.33120	1075.15089	 	162.37351	642.73954	 	 	 	 	869.53801	422.62776	 	991.51248	583.97979	 	 	 	 
54	 	 	 	70.70232	355.97052	 	1248.02938	1075.62002	 	163.42302	641.25047	 	 	 	 	869.70097	423.28692	 	990.58940	582.82571	 	 	 	 
55	 	 	 	70.11935	357.47933	 	1247.28886	1076.77398	 	167.39762	641.46717	 	 	 	 	868.61464	424.42818	 	991.84967	583.69378	 	 	 	 
56	 	 	 	71.49464	354.24446	 	1247.98318	1074.15471	 	168.50810	635.24015	 	 	 	 	868.11504	424.64011	 	994.53158	583.63443	 	 	 	 
57	 	 	 	71.42292	354.74803	 	1248.90645	1072.91016	 	170.66617	635.36167	 	 	 	 	866.60593	425.36674	 	994.61354	580.94618	 	 	 	 
58	 	 	 	70.25895	357.33162	 	1247.46538	1073.33443	 	171.76791	636.77700	 	 	 	 	865.33073	425.76702	 	993.41342	581.01711	 	 	 	 
59	 	 	 	72.38267	358.71389	 	1250.10244	1070.61726	 	174.15745	636.71481	 	 	 	 	864.60122	425.00947	 	989.42897	579.99514	 	 	 	 
60	 	 	 	74.93417	356.99683	 	1251.74978	1071.58311	 	176.06301	636.05491	 	 	 	 	865.07955	423.59589	 	988.83251	578.72591	 	 	 	 
61	 	 	 	75.82125	355.41062	 	1249.42512	1072.41450	 	179.66438	639.51857	 	 	 	 	865.27115	424.63214	 	989.67459	578.09545	 	 	 	 
62	 	 	 	79.97538	358.16355	 	1248.68364	1071.61960	 	178.36830	638.22915	 	 	 	 	865.32124	422.61711	 	989.17836	578.45180	 	68.40741	358.97138	 
63	 	 	 	80.67422	355.96112	 	1247.53120	1070.24160	 	178.03765	637.44783	 	 	 	 	868.81137	422.77299	 	991.83900	576.95522	 	68.71605	359.64021	 
64	 	 	 	77.35673	353.91241	 	 	 	 	178.17120	637.89748	 	 	 	 	869.02984	423.37377	 	990.08447	577.36218	 	76.65254	364.59887	 
65	 	 	 	74.32495	352.57834	 	1242.11423	1071.08550	*	178.98090	637.94865	 	 	 	 	868.07744	424.22341	 	990.09981	578.86907	 	75.01394	365.56375	 
66	 	 	 	81.25478	357.73248	 	1242.68356	1068.20782	 	179.30322	640.15997	 	 	 	 	868.80543	425.52498	 	990.84499	577.95585	 	75.86731	365.86867	 
67	 	 	 	78.67692	353.40000	 	1243.26343	1068.25819	 	179.17761	640.23880	 	 	 	 	869.19792	424.14689	 	991.07357	579.60249	 	74.66284	360.27778	 
68	 	 	 	 	 	 	1243.53040	1067.77361	 	178.45647	639.77664	 	 	 	 	868.91352	424.47628	 	992.94616	579.90950	 	73.55098	363.56314	 
69	 	 	 	74.34733	352.54771	*	 	 	 	176.92100	638.25886	 	 	 	 	868.86099	424.12642	 	994.13692	579.80904	 	75.49354	365.66150	 
70	 	 	 	 	 	 	1247.60098	1067.52876	*	175.70410	635.81230	 	 	 	 	870.04039	422.71359	 	992.83424	577.82499	 	78.45028	361.88672	 
71	 	 	 	 	 	 	1245.20754	1064.04391	 	175.02584	636.05016	 	 	 	 	870.36059	421.20583	 	993.02848	574.20941	 	79.34758	360.77667	 
72	 	 	 	68.04466	356.92621	*	1244.60845	1065.35270	 	175.94958	638.35597	 	 	 	 	870.33967	421.14387	 	995.03139	574.55811	 	79.81054	362.54369	 
73	 	 	 	 	 	 	1243.40387	1063.89913	 	174.44993	639.13992	 	 	 	 	870.46226	421.28079	 	996.79369	573.09793	 	79.06085	358.76147	 
74	 	 	 	68.24648	359.50469	*	1244.62261	1061.98337	 	174.40068	637.26748	 	 	 	 	869.75263	418.87542	 	997.59524	573.60004	 	79.62174	355.85048	 
75	 	 	 	 	 	 	 	 	 	171.81700	638.43095	 	 	 	 	869.33475	418.18145	 	999.25082	574.24910	 	78.42230	358.85447	 
76	 	 	 	 	 	 	 	 	 	173.86296	640.41416	 	 	 	 	871.21642	418.78956	 	1001.75264	573.37976	 	79.06616	357.80051	 
77	 	 	 	 	 	 	 	 	 	174.75760	639.21256	 	 	 	 	871.03749	418.08467	 	999.81717	572.11953	 	79.85470	356.07838	 
78	 	 	 	 	 	 	 	 	 	175.56204	638.28854	 	 	 	 	871.43609	416.97826	 	1000.76343	571.86155	 	80.40879	357.10622	 
79	 	 	 	 	 	 	 	 	 	175.05051	641.64306	 	 	 	 	871.92799	414.51219	 	1003.51584	571.51696	 	80.38217	357.02234	 
80	 	 	 	 	 	 	 	 	 	173.67316	642.76938	 	 	 	 	874.96991	414.48013	 	1003.75952	570.63185	 	80.31444	356.11291	 
81	 	 	 	 	 	 	 	 	 	173.41090	640.13496	 	 	 	 	875.05341	414.07995	 	1005.14029	570.62454	 	81.57506	357.61367	 
82	 	 	 	 	 	 	 	 	 	174.39969	638.50879	 	 	 	 	874.72817	413.28390	 	1005.71547	569.67717	 	79.61602	357.52173	 
83	 	 	 	 	 	 	 	 	 	170.98993	638.89398	 	 	 	 	876.25805	412.24066	 	1004.79546	570.62536	 	78.67570	356.18626	 
84	 	 	 	 	 	 	 	 	 	172.62777	639.39437	 	 	 	 	878.61679	410.57299	 	1005.08997	570.88635	 	78.20610	355.67913	 
85	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	880.03211	411.56559	 	1007.01299	570.50495	 	80.03356	354.84583	 
86	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	883.31006	411.09228	 	1005.17979	570.86865	 	81.53634	355.10576	 
87	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	882.95039	410.62697	 	1004.98853	570.73491	 	79.93142	353.36678	 
88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	882.80689	411.40345	 	1004.58102	570.54232	 	77.57770	352.21159	 
89	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	884.01780	411.28941	 	1004.50823	571.78024	 	74.62056	351.25973	 
90	 	 	 	 	 	 	 	 	 	 	 	 	1003.12371	560.40206	 	882.50401	409.60254	 	1005.42413	571.12906	 	73.75031	351.54542	 
91	 	 	 	 	 	 	 	 	 	 	 	 	1005.04215	564.66628	 	882.96218	409.03305	 	1005.75148	574.82940	 	75.33405	348.36941	 
92	 	 	 	 	 	 	 	 	 	 	 	 	1003.30683	562.68201	 	884.25918	409.57725	 	1005.28634	572.86155	 	74.67779	351.56869	 
93	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	882.73724	408.67978	 	1004.29126	568.50490	 	75.01993	351.01893	 
94	 	 	 	 	 	 	 	 	 	 	 	 	1001.96400	554.13000	*	880.96929	410.65154	 	1002.14873	564.80140	 	73.99579	350.29297	 
95	 	 	 	 	 	 	 	 	 	 	 	 	1001.86452	557.03789	 	881.69921	410.63876	 	1003.46819	567.12286	 	70.25460	350.62940	 
96	 	 	 	 	 	 	 	 	 	 	 	 	1003.08792	559.56506	 	881.73501	408.72868	 	1003.45327	569.67925	 	68.14669	351.07892	 
97	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	882.70695	410.32954	 	1001.56550	569.36243	 	66.94316	352.36337	 
98	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	882.52894	411.30516	 	1000.65320	569.27182	 	67.22550	353.27381	 
99	 	 	 	 	 	 	 	 	 	 	 	 	1000.46400	559.16700	*	882.41413	411.85702	 	1001.46489	568.80041	 	66.83225	354.17586	 
100	 	 	 	 	 	 	 	 	 	 	 	 	1000.29763	557.32920	 	882.82135	410.20351	 	1001.75716	567.27533	 	66.79106	354.74043	 
101	 	 	 	 	 	 	 	 	 	 	 	 	1001.62626	556.64187	 	879.82688	408.29583	 	1001.98433	566.20766	 	61.48179	352.99097	 
102	 	 	 	 	 	 	 	 	 	 	 	 	998.06601	554.11221	 	879.49015	409.41362	 	1001.49499	564.89342	 	63.33343	350.64788	 
103	 	 	 	 	 	 	 	 	 	 	 	 	996.50465	555.81395	 	879.30192	410.78985	 	997.76126	566.75696	 	64.80815	352.70519	 
104	 	 	 	 	 	 	 	 	 	 	 	 	995.62451	555.70685	 	878.61677	409.18486	 	996.87897	564.48336	 	66.21649	352.45601	 
105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	875.03135	409.99789	 	998.27002	561.40441	 	61.50348	349.36626	 
106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	873.26892	408.81448	 	998.58210	563.46146	 	66.23412	351.83630	 
107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	870.44391	409.53702	 	995.87157	562.37191	 	65.10660	351.20219	 
108	 	 	 	 	 	 	 	 	 	 	 	 	995.55534	555.85029	*	872.07199	409.44498	 	995.97681	564.36478	 	65.47903	350.50952	 
109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	872.16714	410.45317	 	998.11702	563.91522	 	64.59497	351.33539	 
110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	874.42136	411.95651	 	999.30669	565.17337	 	60.55560	348.33350	 
111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	872.50056	411.66039	 	1001.48740	564.59693	 	60.32889	347.83391	 
112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	873.99772	413.86000	 	1003.78706	561.57778	 	60.70953	347.31502	 
113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	873.68382	413.81549	 	1002.53392	561.99843	 	60.22441	348.19877	 
114	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	873.40161	411.47663	 	1002.30994	562.67905	 	65.01062	350.79575	 
115	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	876.77134	411.08528	 	1001.11722	562.86990	 	61.95207	347.69569	 
116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	875.19205	412.84254	 	1003.24468	564.53405	 	61.69354	346.76652	 
117	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	875.17009	415.48963	 	1004.83755	566.63751	 	60.94650	347.71099	 
118	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	873.20523	414.94192	 	1005.44246	567.85045	 	61.86310	348.78430	 
119	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	874.93338	414.57964	 	1005.70833	569.52123	 	60.39393	350.87303	 
120	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	878.82608	414.09216	 	1008.73690	569.32512	 	60.55597	351.07704	 

Track 	Length	Distance traveled	Nr of Frames
1	9.97057	7.76976	18
2	140.83087	7.80750	70
3	49.30429	15.90560	23
4	190.85601	10.86933	81
5	35.40400	8.83170	13
6	204.78219	15.31289	120
7	237.20470	36.16117	120
8	136.26076	11.13398	59
