Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
58	252.00000	727.50000	 	 	 	 	 	 	 
59	250.50000	727.50000	 	 	 	 	 	 	 
60	252.00000	727.50000	 	 	 	 	 	 	 
61	252.00000	726.00000	 	 	 	 	 	 	 
62	 	 	 	 	 	 	 	 	 
63	253.50000	726.00000	*	 	 	 	 	 	 
64	253.50000	727.50000	 	 	 	 	 	 	 
65	253.50000	727.50000	 	 	 	 	 	 	 
66	 	 	 	 	 	 	 	 	 
67	 	 	 	 	 	 	 	 	 
68	 	 	 	 	 	 	 	 	 
69	 	 	 	 	 	 	 	 	 
70	253.50000	727.50000	*	 	 	 	 	 	 
71	 	 	 	 	 	 	 	 	 
72	 	 	 	 	 	 	 	 	 
73	253.50000	727.50000	*	 	 	 	 	 	 
74	255.00000	727.50000	 	 	 	 	 	 	 
75	255.00000	727.50000	 	 	 	 	 	 	 
76	 	 	 	 	 	 	 	 	 
77	 	 	 	 	 	 	 	 	 
78	 	 	 	 	 	 	 	 	 
79	255.00000	727.50000	*	 	 	 	 	 	 
80	253.50000	729.00000	 	 	 	 	 	 	 
81	 	 	 	 	 	 	 	 	 
82	 	 	 	 	 	 	 	 	 
83	256.60918	743.59574	*	 	 	 	 	 	 
84	 	 	 	 	 	 	 	 	 
85	259.50000	729.00000	*	 	 	 	 	 	 
86	261.00000	729.00000	 	 	 	 	 	 	 
87	261.00000	729.00000	 	 	 	 	 	 	 
88	261.00000	729.00000	 	 	 	 	 	 	 
89	261.00000	729.00000	 	 	 	 	 	 	 
90	262.50000	729.00000	 	 	 	 	 	 	 
91	261.00000	729.00000	 	 	 	 	 	 	 
92	262.50000	727.50000	 	 	 	 	 	 	 
93	262.50000	727.50000	 	 	 	 	 	 	 
94	264.00000	727.50000	 	 	 	 	 	 	 
95	 	 	 	 	 	 	 	 	 
96	262.50000	727.50000	*	 	 	 	 	 	 
97	262.50000	727.50000	 	 	 	 	 	 	 
98	 	 	 	 	 	 	 	 	 
99	262.50000	726.00000	*	 	 	 	 	 	 
100	 	 	 	 	 	 	 	 	 
101	262.50000	727.50000	*	 	 	 	 	 	 
102	262.50000	727.50000	 	 	 	 	 	 	 
103	262.50000	726.00000	 	 	 	 	 	 	 
104	 	 	 	 	 	 	 	 	 
105	 	 	 	 	 	 	 	 	 
106	 	 	 	 	 	 	 	 	 
107	261.00000	727.50000	*	 	 	 	 	 	 
108	 	 	 	 	 	 	 	 	 
109	261.00000	724.50000	*	 	 	 	 	 	 
110	 	 	 	 	 	 	 	 	 
111	 	 	 	 	 	 	 	 	 
112	 	 	 	 	 	 	 	 	 
113	258.00000	724.50000	*	 	 	 	 	 	 
114	 	 	 	 	 	 	 	 	 
115	 	 	 	 	 	 	 	 	 
116	 	 	 	 	 	 	 	 	 
117	256.50000	724.50000	*	 	 	 	 	 	 
118	 	 	 	 	 	 	 	 	 
119	 	 	 	 	 	 	 	 	 
120	 	 	 	 	 	 	 	 	 
121	258.00000	723.00000	*	 	 	 	 	 	 
122	256.50000	721.50000	 	 	 	 	 	 	 
123	 	 	 	 	 	 	 	 	 
124	258.00000	718.50000	*	 	 	 	 	 	 
125	256.50000	721.50000	 	 	 	 	 	 	 
126	256.50000	721.50000	 	 	 	 	 	 	 
127	256.50000	721.50000	 	 	 	 	 	 	 
128	258.00000	718.50000	 	 	 	 	 	 	 
129	 	 	 	 	 	 	 	 	 
130	 	 	 	 	 	 	 	 	 
131	 	 	 	 	 	 	 	 	 
132	256.50000	724.50000	*	 	 	 	 	 	 
133	256.50000	721.50000	 	 	 	 	 	 	 
134	256.50000	721.50000	 	 	 	 	 	 	 
135	 	 	 	 	 	 	 	 	 
136	 	 	 	 	 	 	 	 	 
137	 	 	 	 	 	 	 	 	 
138	256.50000	717.00000	*	 	 	 	 	 	 
139	256.50000	718.50000	 	 	 	 	 	 	 
140	 	 	 	 	 	 	 	 	 
141	 	 	 	 	 	 	 	 	 
142	258.00000	715.50000	*	 	 	 	 	 	 
143	 	 	 	 	 	 	 	 	 
144	259.96919	702.53742	*	 	 	 	 	 	 
145	258.00000	717.00000	 	 	 	 	 	 	 
146	256.50000	717.00000	 	 	 	 	 	 	 
147	258.00000	717.00000	 	 	 	 	 	 	 
148	258.00000	715.50000	 	 	 	 	 	 	 
149	259.50000	715.50000	 	 	 	 	 	 	 
150	262.21960	702.65045	 	 	 	 	 	 	 
151	 	 	 	 	 	 	 	 	 
152	256.50000	718.50000	*	 	 	 	 	 	 
153	255.00000	717.00000	 	 	 	 	 	 	 
154	256.50000	715.50000	 	 	 	 	 	 	 
155	255.00000	717.00000	 	 	 	 	 	 	 
156	 	 	 	 	 	 	 	 	 
157	256.50000	717.00000	*	 	 	 	 	 	 
158	 	 	 	259.23164	702.23138	 	 	 	 
159	 	 	 	255.03874	701.93982	 	 	 	 
160	 	 	 	256.34356	701.75744	 	 	 	 
161	 	 	 	 	 	 	 	 	 
162	 	 	 	257.55243	701.78085	*	 	 	 
163	 	 	 	 	 	 	 	 	 
164	 	 	 	 	 	 	 	 	 
165	 	 	 	 	 	 	 	 	 
166	 	 	 	 	 	 	 	 	 
167	 	 	 	259.11489	702.02560	*	 	 	 
168	 	 	 	257.67914	702.15573	 	 	 	 
169	 	 	 	 	 	 	 	 	 
170	 	 	 	258.00000	717.00000	*	 	 	 
171	 	 	 	 	 	 	 	 	 
172	 	 	 	 	 	 	 	 	 
173	 	 	 	256.50000	717.00000	*	 	 	 
174	 	 	 	256.50000	717.00000	 	 	 	 
175	 	 	 	256.50000	717.00000	 	 	 	 
176	 	 	 	 	 	 	 	 	 
177	 	 	 	 	 	 	 	 	 
178	 	 	 	 	 	 	 	 	 
179	 	 	 	258.00000	720.00000	*	 	 	 
180	 	 	 	256.50000	721.50000	 	 	 	 
181	 	 	 	 	 	 	 	 	 
182	 	 	 	258.00000	723.00000	*	 	 	 
183	 	 	 	259.50000	721.50000	 	 	 	 
184	 	 	 	258.00000	718.50000	 	 	 	 
185	 	 	 	 	 	 	 	 	 
186	 	 	 	 	 	 	 	 	 
187	 	 	 	 	 	 	 	 	 
188	 	 	 	 	 	 	 	 	 
189	 	 	 	 	 	 	 	 	 
190	 	 	 	 	 	 	 	 	 
191	 	 	 	 	 	 	 	 	 
192	 	 	 	 	 	 	 	 	 
193	 	 	 	 	 	 	 	 	 
194	 	 	 	 	 	 	 	 	 
195	 	 	 	 	 	 	 	 	 
196	 	 	 	 	 	 	 	 	 
197	 	 	 	 	 	 	 	 	 
198	 	 	 	 	 	 	 	 	 
199	 	 	 	 	 	 	 	 	 
200	 	 	 	 	 	 	 	 	 
201	 	 	 	 	 	 	 	 	 
202	 	 	 	 	 	 	 	 	 
203	 	 	 	 	 	 	 	 	 
204	 	 	 	 	 	 	 	 	 
205	 	 	 	 	 	 	 	 	 
206	 	 	 	 	 	 	 	 	 
207	 	 	 	 	 	 	 	 	 
208	 	 	 	 	 	 	 	 	 
209	 	 	 	 	 	 	 	 	 
210	 	 	 	 	 	 	 	 	 
211	 	 	 	 	 	 	 	 	 
212	 	 	 	 	 	 	 	 	 
213	 	 	 	 	 	 	 	 	 
214	 	 	 	 	 	 	 	 	 
215	 	 	 	 	 	 	 	 	 
216	 	 	 	 	 	 	 	 	 
217	 	 	 	 	 	 	 	 	 
218	 	 	 	 	 	 	 	 	 
219	 	 	 	 	 	 	258.00000	720.00000	 
220	 	 	 	 	 	 	 	 	 
221	 	 	 	 	 	 	256.50000	723.00000	*
222	 	 	 	 	 	 	256.50000	721.50000	 
223	 	 	 	 	 	 	256.50000	721.50000	 
224	 	 	 	 	 	 	 	 	 
225	 	 	 	 	 	 	 	 	 
226	 	 	 	 	 	 	 	 	 
227	 	 	 	 	 	 	256.50000	721.50000	*
228	 	 	 	 	 	 	256.50000	723.00000	 
229	 	 	 	 	 	 	256.50000	723.00000	 
230	 	 	 	 	 	 	255.00000	723.00000	 
231	 	 	 	 	 	 	255.00000	721.50000	 
232	 	 	 	 	 	 	255.00000	721.50000	 
233	 	 	 	 	 	 	255.00000	723.00000	 
234	 	 	 	 	 	 	256.50000	723.00000	 
235	 	 	 	 	 	 	256.50000	723.00000	 
236	 	 	 	 	 	 	 	 	 
237	 	 	 	 	 	 	 	 	 
238	 	 	 	 	 	 	 	 	 
239	 	 	 	 	 	 	 	 	 
240	 	 	 	 	 	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	239.77883	12.09339	114
2	39.17267	16.31518	15
3	12.35410	3.35410	13
