Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
18	1137.42639	891.19756	 	808.50000	562.50000	 	508.50000	123.00000	 	1012.50000	370.50000	 	 	 	 	 	 	 
19	1136.13960	892.20179	 	807.00000	562.50000	 	508.50000	123.00000	 	1012.50000	370.50000	 	 	 	 	 	 	 
20	1137.20367	892.02802	 	808.50000	564.00000	 	508.50000	123.00000	 	1014.00000	370.50000	 	 	 	 	 	 	 
21	1137.01054	891.73433	 	808.50000	564.00000	 	508.50000	121.50000	 	1012.50000	369.00000	 	 	 	 	 	 	 
22	1136.57179	890.67863	 	810.00000	565.50000	 	508.50000	121.50000	 	1011.00000	370.50000	 	 	 	 	 	 	 
23	1136.52035	891.54851	 	810.00000	565.50000	 	510.00000	123.00000	 	1012.50000	370.50000	 	 	 	 	 	 	 
24	1135.76485	891.22361	 	810.00000	565.50000	 	511.50000	121.50000	 	1011.00000	370.50000	 	 	 	 	 	 	 
25	1135.77375	890.94920	 	810.00000	565.50000	 	510.00000	124.50000	 	1011.00000	370.50000	 	 	 	 	 	 	 
26	1135.64924	890.25557	 	810.00000	567.00000	 	511.50000	124.50000	 	1012.50000	372.00000	 	 	 	 	 	 	 
27	1135.51275	890.03654	 	811.50000	565.50000	 	513.00000	124.50000	 	1012.50000	372.00000	 	 	 	 	 	 	 
28	1135.34184	890.87598	 	813.00000	565.50000	 	511.50000	124.50000	 	1011.00000	372.00000	 	 	 	 	 	 	 
29	1135.26499	890.29749	 	813.00000	564.00000	 	511.50000	123.00000	 	1012.50000	373.50000	 	 	 	 	 	 	 
30	1135.79315	891.38386	 	813.00000	564.00000	 	511.50000	123.00000	 	1011.00000	375.00000	 	 	 	 	 	 	 
31	1136.32698	890.52759	 	811.50000	565.50000	 	511.50000	124.50000	 	1011.00000	375.00000	 	 	 	 	 	 	 
32	1137.09492	890.45043	 	814.50000	565.50000	 	511.50000	124.50000	 	1011.00000	375.00000	 	 	 	 	 	 	 
33	1137.21095	889.64504	 	814.50000	564.00000	 	511.50000	126.00000	 	1011.00000	376.50000	 	 	 	 	 	 	 
34	1137.62416	889.97958	 	814.50000	564.00000	 	511.50000	127.50000	 	1011.00000	375.00000	 	 	 	 	 	 	 
35	1138.68614	891.16054	 	814.50000	562.50000	 	511.50000	127.50000	 	1011.00000	373.50000	 	 	 	 	 	 	 
36	1138.96493	891.34154	 	817.50000	564.00000	 	510.00000	126.00000	 	1011.00000	373.50000	 	 	 	 	 	 	 
37	1139.14512	892.49955	 	817.50000	565.50000	 	511.50000	126.00000	 	1011.00000	372.00000	 	 	 	 	 	 	 
38	1139.22011	892.29284	 	817.50000	565.50000	 	513.00000	123.00000	 	1012.50000	373.50000	 	 	 	 	 	 	 
39	1138.95175	892.03453	 	819.00000	564.00000	 	511.50000	124.50000	 	1012.50000	373.50000	 	 	 	 	 	 	 
40	1139.64230	893.08092	 	820.50000	564.00000	 	513.00000	124.50000	 	1015.50000	372.00000	 	 	 	 	 	 	 
41	1139.12156	892.81296	 	819.00000	565.50000	 	510.00000	124.50000	 	1017.00000	372.00000	 	 	 	 	 	 	 
42	1140.36130	891.29478	 	819.00000	565.50000	 	511.50000	127.50000	 	1018.50000	372.00000	 	 	 	 	 	 	 
43	1139.78755	892.25571	 	819.00000	564.00000	 	511.50000	126.00000	 	1018.50000	375.00000	 	 	 	 	 	 	 
44	1139.20186	893.15587	 	817.50000	564.00000	 	510.00000	123.00000	 	1017.00000	373.50000	 	 	 	 	 	 	 
45	1139.32459	891.02974	 	817.50000	567.00000	 	510.00000	124.50000	 	1018.50000	375.00000	 	 	 	 	 	 	 
46	1139.28023	889.72575	 	819.00000	565.50000	 	513.00000	123.00000	 	1018.50000	373.50000	 	 	 	 	 	 	 
47	1139.39051	891.44357	 	822.00000	564.00000	 	513.00000	123.00000	 	1018.50000	375.00000	 	 	 	 	 	 	 
48	1140.50895	888.71284	 	820.50000	564.00000	 	513.00000	123.00000	 	1017.00000	373.50000	 	 	 	 	 	 	 
49	1139.94691	889.99900	 	820.50000	565.50000	 	513.00000	124.50000	 	1020.00000	375.00000	 	 	 	 	 	 	 
50	1139.62953	890.68918	 	823.50000	564.00000	 	511.50000	124.50000	 	1020.00000	375.00000	 	 	 	 	 	 	 
51	1139.18627	889.60756	 	825.00000	564.00000	 	514.50000	124.50000	 	1021.50000	375.00000	 	 	 	 	 	 	 
52	1138.87314	890.77384	 	823.50000	565.50000	 	514.50000	124.50000	 	1023.00000	376.50000	 	 	 	 	 	 	 
53	1138.03510	890.92022	 	823.50000	564.00000	 	514.50000	126.00000	 	1021.50000	375.00000	 	 	 	 	 	 	 
54	1137.53581	891.00252	 	822.00000	565.50000	 	514.50000	124.50000	 	1021.50000	375.00000	 	 	 	 	 	 	 
55	1136.76242	891.82498	 	820.50000	567.00000	 	516.00000	126.00000	 	1023.00000	376.50000	 	 	 	 	 	 	 
56	1136.25989	892.20869	 	822.00000	565.50000	 	516.00000	126.00000	 	1021.50000	375.00000	 	 	 	 	 	 	 
57	1136.08758	892.94543	 	820.50000	568.50000	 	517.50000	126.00000	 	1021.50000	375.00000	 	 	 	 	 	 	 
58	1136.47341	893.87038	 	820.50000	570.00000	 	517.50000	127.50000	 	1020.00000	376.50000	 	 	 	 	 	 	 
59	1136.21791	893.53187	 	820.50000	570.00000	 	517.50000	126.00000	 	1020.00000	376.50000	 	 	 	 	 	 	 
60	1135.13563	893.27674	 	820.50000	568.50000	 	517.50000	126.00000	 	1020.00000	376.50000	 	 	 	 	 	 	 
61	1135.86482	891.82264	 	820.50000	570.00000	 	517.50000	126.00000	 	1020.00000	378.00000	 	 	 	 	 	 	 
62	1137.00550	891.15389	 	822.00000	570.00000	 	517.50000	126.00000	 	1020.00000	379.50000	 	 	 	 	 	 	 
63	1136.57161	892.56987	 	820.50000	568.50000	 	517.50000	127.50000	 	1021.50000	378.00000	 	 	 	 	 	 	 
64	1136.66118	894.09571	 	822.00000	567.00000	 	516.00000	127.50000	 	1021.50000	378.00000	 	 	 	 	 	 	 
65	1135.92704	894.41041	 	820.50000	568.50000	 	517.50000	127.50000	 	1020.00000	379.50000	 	 	 	 	 	 	 
66	1135.99549	893.97167	 	822.00000	570.00000	 	517.50000	127.50000	 	1021.50000	379.50000	 	 	 	 	 	 	 
67	1136.20388	894.42935	 	822.00000	568.50000	 	519.00000	126.00000	 	1021.50000	382.50000	 	 	 	 	 	 	 
68	1134.50594	894.39200	 	817.50000	570.00000	 	519.00000	126.00000	 	1020.00000	382.50000	 	 	 	 	 	 	 
69	1134.15393	894.56695	 	819.00000	571.50000	 	522.00000	124.50000	 	1021.50000	381.00000	 	 	 	 	 	 	 
70	1134.06748	894.74828	 	816.00000	573.00000	 	525.00000	124.50000	 	1020.00000	381.00000	 	 	 	 	 	 	 
71	1132.91800	895.73975	 	819.00000	573.00000	 	523.50000	124.50000	 	1020.00000	381.00000	 	 	 	 	 	 	 
72	1133.09005	896.31993	 	819.00000	573.00000	 	520.50000	127.50000	 	1020.00000	382.50000	 	 	 	 	 	 	 
73	1133.31944	895.66167	 	817.50000	571.50000	 	522.00000	126.00000	 	1020.00000	382.50000	 	 	 	 	 	 	 
74	1134.61995	895.94048	 	817.50000	570.00000	 	522.00000	126.00000	 	1021.50000	382.50000	 	 	 	 	 	 	 
75	1134.76229	895.67203	 	817.50000	571.50000	 	519.00000	126.00000	 	1021.50000	382.50000	 	 	 	 	 	 	 
76	1133.26562	896.65510	 	817.50000	571.50000	 	520.50000	127.50000	 	1021.50000	382.50000	 	 	 	 	 	 	 
77	1133.38062	897.27256	 	816.00000	571.50000	 	520.50000	127.50000	 	1023.00000	382.50000	 	 	 	 	 	 	 
78	1133.91821	896.52166	 	814.50000	573.00000	 	519.00000	126.00000	 	1023.00000	382.50000	 	 	 	 	 	 	 
79	1135.04174	895.55734	 	814.50000	571.50000	 	519.00000	126.00000	 	1023.00000	384.00000	 	 	 	 	 	 	 
80	1134.20314	896.25957	 	814.50000	571.50000	 	520.50000	127.50000	 	1024.50000	384.00000	 	 	 	 	 	 	 
81	1134.56198	896.13772	 	816.00000	573.00000	 	520.50000	127.50000	 	1024.50000	382.50000	 	 	 	 	 	 	 
82	1134.74017	895.94605	 	816.00000	571.50000	 	522.00000	129.00000	 	1026.00000	382.50000	 	 	 	 	 	 	 
83	1134.76122	894.89807	 	816.00000	570.00000	 	522.00000	129.00000	 	1026.00000	384.00000	 	 	 	 	 	 	 
84	1133.94796	895.58547	 	817.61827	568.98286	 	522.00000	127.50000	 	1027.50000	381.00000	 	 	 	 	 	 	 
85	1135.19792	894.02260	 	816.00000	571.50000	 	522.00000	129.00000	 	1027.50000	381.00000	 	 	 	 	 	 	 
86	1134.52998	895.70723	 	814.50000	571.50000	 	520.50000	129.00000	 	1026.00000	382.50000	 	 	 	 	 	 	 
87	1134.90633	895.81894	 	814.50000	571.50000	 	522.00000	129.00000	 	1026.00000	379.50000	 	 	 	 	 	 	 
88	1136.01659	895.67251	 	814.50000	573.00000	 	523.50000	130.50000	 	1026.00000	382.50000	 	 	 	 	 	 	 
89	1135.80504	895.41563	 	814.50000	573.00000	 	523.50000	129.00000	 	1027.50000	382.50000	 	 	 	 	 	 	 
90	1134.56476	896.65942	 	816.00000	573.00000	 	525.00000	130.50000	 	1027.50000	381.00000	 	 	 	 	 	 	 
91	1137.04062	894.17694	 	813.99746	573.29926	 	526.50000	132.00000	 	1027.50000	382.50000	 	 	 	 	 	 	 
92	1137.96726	893.81486	 	816.00000	574.50000	 	523.50000	130.50000	 	1032.00000	382.50000	 	 	 	 	 	 	 
93	1138.10284	893.28614	 	813.41897	572.07402	 	522.00000	132.00000	 	1030.50000	384.00000	 	 	 	 	 	 	 
94	1139.16250	892.73777	 	816.00000	571.50000	 	520.50000	132.00000	 	1032.00000	382.50000	 	 	 	 	 	 	 
95	1139.22009	890.69020	 	816.00000	573.00000	 	522.00000	132.00000	 	1036.50000	382.50000	 	 	 	 	 	 	 
96	1139.68625	887.30420	 	816.00000	573.00000	 	520.50000	132.00000	 	1032.00000	382.50000	 	 	 	 	 	 	 
97	1139.99950	886.09710	 	816.00000	574.50000	 	522.00000	133.50000	 	1035.00000	384.00000	 	 	 	 	 	 	 
98	1138.24199	884.49861	 	816.00000	576.00000	 	522.00000	132.00000	 	1033.50000	382.50000	 	 	 	 	 	 	 
99	1137.76953	884.38471	 	816.00000	573.00000	 	522.00000	133.50000	 	1035.00000	382.50000	 	 	 	 	 	 	 
100	1138.77555	884.41070	 	814.50000	573.00000	 	523.50000	133.50000	 	1035.00000	384.00000	 	 	 	 	 	 	 
101	1139.58407	887.54981	 	813.00000	576.00000	 	522.00000	133.50000	 	1033.50000	385.50000	 	 	 	 	 	 	 
102	1139.51093	886.22417	 	814.50000	574.50000	 	522.00000	133.50000	 	1033.50000	384.00000	 	 	 	 	 	 	 
103	1138.33324	886.15083	 	814.50000	574.50000	 	522.00000	135.00000	 	1033.50000	382.50000	 	 	 	 	 	 	 
104	1139.01063	884.61195	 	817.50000	576.00000	 	520.50000	135.00000	 	1033.50000	381.00000	 	 	 	 	 	 	 
105	1139.39663	887.13005	 	816.00000	574.50000	 	520.50000	135.00000	 	1032.00000	381.00000	 	 	 	 	 	 	 
106	1140.28044	885.75675	 	816.00000	576.00000	 	520.50000	133.50000	 	1032.00000	381.00000	 	 	 	 	 	 	 
107	1137.66313	883.96962	 	817.50000	577.50000	 	520.50000	132.00000	 	1030.50000	379.50000	 	 	 	 	 	 	 
108	1139.11951	887.19436	 	817.50000	576.00000	 	520.50000	133.50000	 	1032.00000	379.50000	 	 	 	 	 	 	 
109	1139.10045	887.33712	 	816.00000	576.00000	 	520.50000	133.50000	 	1032.00000	379.50000	 	 	 	 	 	 	 
110	1141.60053	889.65309	 	819.00000	577.50000	 	519.00000	133.50000	 	1035.00000	378.00000	 	 	 	 	 	 	 
111	1141.65259	889.10571	 	817.50000	577.50000	 	520.50000	133.50000	 	1033.50000	378.00000	 	 	 	 	 	 	 
112	 	 	 	817.50000	579.00000	 	519.00000	133.50000	 	1033.50000	378.00000	 	1087.61389	876.93983	 	 	 	 
113	 	 	 	819.00000	580.50000	 	517.50000	132.00000	 	1035.00000	376.50000	 	1088.72288	875.60280	 	 	 	 
114	 	 	 	823.50000	583.50000	 	519.00000	133.50000	 	1036.50000	378.00000	 	1088.82517	876.31974	 	 	 	 
115	 	 	 	825.00000	583.50000	 	522.00000	132.00000	 	1035.00000	378.00000	 	1090.44029	873.68241	 	 	 	 
116	 	 	 	823.50000	583.50000	 	523.50000	132.00000	 	1035.00000	379.50000	 	1090.75309	876.12337	 	 	 	 
117	 	 	 	823.50000	583.50000	 	525.00000	130.50000	 	1035.00000	376.50000	 	1089.98916	877.15806	 	 	 	 
118	 	 	 	823.50000	583.50000	 	525.00000	130.50000	 	1036.50000	378.00000	 	1089.86720	877.40378	 	 	 	 
119	 	 	 	822.00000	582.00000	 	523.50000	129.00000	 	1038.00000	378.00000	 	1088.38149	877.80832	 	 	 	 
120	 	 	 	822.00000	583.50000	 	525.00000	130.50000	 	1038.00000	378.00000	 	1089.57028	877.76493	 	 	 	 
121	 	 	 	823.50000	582.00000	 	526.50000	132.00000	 	1038.00000	375.00000	 	1089.11926	879.36545	 	 	 	 
122	 	 	 	826.33564	583.64317	 	528.00000	133.50000	 	1036.50000	375.00000	 	1090.12767	876.06990	 	 	 	 
123	 	 	 	823.50000	582.00000	 	526.50000	132.00000	 	1038.00000	375.00000	 	1091.40837	874.50012	 	 	 	 
124	 	 	 	820.50000	579.00000	 	526.50000	132.00000	 	1039.50000	375.00000	 	1091.09203	875.12118	 	 	 	 
125	 	 	 	820.50000	579.00000	 	526.50000	133.50000	 	1041.00000	373.50000	 	1091.47790	875.30405	 	 	 	 
126	 	 	 	820.50000	579.00000	 	526.50000	130.50000	 	1041.00000	373.50000	 	1091.35080	876.03639	 	 	 	 
127	 	 	 	820.50000	577.50000	 	526.50000	130.50000	 	1042.50000	373.50000	 	1092.52387	874.29501	 	 	 	 
128	 	 	 	823.36676	576.70836	 	526.50000	130.50000	 	1044.00000	372.00000	 	1091.87077	874.63628	 	 	 	 
129	 	 	 	819.44535	578.00127	 	528.00000	130.50000	 	1042.50000	373.50000	 	1091.97903	874.77447	 	 	 	 
130	 	 	 	820.65414	578.05688	 	528.00000	130.50000	 	1042.50000	373.50000	 	1089.94304	872.80577	 	 	 	 
131	 	 	 	819.00000	576.00000	 	526.50000	129.00000	 	1044.00000	373.50000	 	1090.68601	875.61460	 	 	 	 
132	 	 	 	822.96340	576.45181	 	528.00000	130.50000	 	1044.00000	370.50000	 	1087.86749	873.52611	 	 	 	 
133	 	 	 	826.35038	575.24619	 	529.50000	129.00000	 	1042.50000	372.00000	 	1089.63605	875.11009	 	 	 	 
134	 	 	 	822.00000	574.50000	 	529.50000	129.00000	 	1042.50000	370.50000	 	1088.97125	874.10525	 	 	 	 
135	 	 	 	822.00000	576.00000	 	529.50000	130.50000	 	1042.50000	370.50000	 	1087.79716	876.89844	 	 	 	 
136	 	 	 	822.00000	577.50000	 	531.00000	132.00000	 	1042.50000	370.50000	 	1089.15797	875.97718	 	 	 	 
137	 	 	 	822.00000	574.50000	 	531.00000	132.00000	 	1044.00000	370.50000	 	1090.83074	878.44991	 	 	 	 
138	 	 	 	822.00000	574.50000	 	532.50000	133.50000	 	1044.00000	370.50000	 	1090.56389	876.90996	 	 	 	 
139	 	 	 	825.00000	574.50000	 	532.50000	130.50000	 	1044.00000	369.00000	 	1090.21555	878.31270	 	 	 	 
140	 	 	 	829.23744	573.44985	 	529.50000	129.00000	 	1044.00000	369.00000	 	1089.22887	879.15699	 	 	 	 
141	 	 	 	829.89206	575.73929	 	531.00000	129.00000	 	1042.50000	372.00000	 	1088.22869	877.88802	 	 	 	 
142	 	 	 	 	 	 	531.00000	127.50000	 	1044.00000	373.50000	 	1088.43345	879.83309	 	 	 	 
143	 	 	 	 	 	 	529.50000	126.00000	 	1044.00000	373.50000	 	1088.07061	879.26843	 	 	 	 
144	 	 	 	827.74206	582.80358	*	531.00000	126.00000	 	1045.50000	373.50000	 	1088.28792	878.46575	 	 	 	 
145	 	 	 	827.69868	577.43793	 	528.00000	123.00000	 	1045.50000	373.50000	 	1088.15985	880.71020	 	 	 	 
146	 	 	 	827.71076	577.75159	 	529.50000	124.50000	 	1045.50000	372.00000	 	1088.55108	882.25673	 	 	 	 
147	 	 	 	825.65784	581.98219	 	529.50000	124.50000	 	1044.00000	372.00000	 	1089.28399	880.16377	 	 	 	 
148	 	 	 	822.08302	585.50591	 	529.50000	121.50000	 	1045.50000	373.50000	 	1090.32309	879.65877	 	 	 	 
149	 	 	 	824.40114	586.35336	 	531.00000	120.00000	 	1045.50000	373.50000	 	1091.53021	879.63022	 	 	 	 
150	 	 	 	824.96966	585.27276	 	532.50000	121.50000	 	1045.50000	372.00000	 	1091.22114	882.36173	 	 	 	 
151	 	 	 	 	 	 	531.00000	120.00000	 	1044.00000	372.00000	 	1090.68448	881.91113	 	 	 	 
152	 	 	 	829.21846	587.22232	*	534.00000	120.00000	 	1045.50000	373.50000	 	1090.86947	881.14905	 	 	 	 
153	 	 	 	828.54142	588.28711	 	534.00000	118.50000	 	1045.50000	373.50000	 	1090.49291	880.65029	 	 	 	 
154	 	 	 	828.54581	588.07215	 	534.00000	120.00000	 	1045.50000	372.00000	 	1090.89525	882.35170	 	 	 	 
155	 	 	 	828.30348	591.45936	 	535.50000	121.50000	 	1048.50000	375.00000	 	1090.63850	883.06819	 	 	 	 
156	 	 	 	828.26505	591.48894	 	534.00000	121.50000	 	1048.50000	375.00000	 	1090.63492	883.28028	 	 	 	 
157	 	 	 	829.69352	589.94420	 	535.50000	120.00000	 	1048.50000	376.50000	 	1092.10375	887.03006	 	 	 	 
158	 	 	 	831.09558	588.99655	 	538.50000	120.00000	 	1048.50000	376.50000	 	1092.02816	884.82962	 	 	 	 
159	 	 	 	829.94968	590.48721	 	 	 	 	1047.00000	376.50000	 	1092.05905	882.55524	 	 	 	 
160	 	 	 	824.86711	578.67914	 	538.50000	120.00000	*	1047.00000	375.00000	 	1091.90220	882.95312	 	 	 	 
161	 	 	 	829.68910	590.83152	 	538.50000	121.50000	 	1047.00000	375.00000	 	1091.55165	884.29654	 	 	 	 
162	 	 	 	830.23403	591.17326	 	538.50000	123.00000	 	1047.00000	378.00000	 	1092.02669	882.13235	 	 	 	 
163	 	 	 	830.06305	591.18178	 	540.00000	120.00000	 	1048.50000	376.50000	 	1091.82358	884.32119	 	 	 	 
164	 	 	 	828.69860	592.29929	 	538.50000	120.00000	 	1050.00000	375.00000	 	1092.01837	884.87061	 	 	 	 
165	 	 	 	828.10150	592.90141	 	540.00000	121.50000	 	1048.50000	378.00000	 	1091.44424	882.98175	 	 	 	 
166	 	 	 	827.97436	593.73912	 	538.50000	121.50000	 	1048.50000	378.00000	 	1091.42223	885.98551	 	 	 	 
167	 	 	 	826.85777	594.40459	 	540.00000	120.00000	 	1051.50000	379.50000	 	1091.65882	884.63884	 	 	 	 
168	 	 	 	 	 	 	541.50000	121.50000	 	1050.00000	381.00000	 	1091.61937	884.12492	 	821.58105	580.33289	 
169	 	 	 	825.23720	591.96197	*	540.00000	120.00000	 	1051.50000	379.50000	 	1090.96578	883.98140	 	 	 	 
170	 	 	 	825.39803	590.90906	 	538.50000	121.50000	 	1053.00000	381.00000	 	1090.76779	882.64179	 	 	 	 
171	 	 	 	823.18611	591.47310	 	540.00000	123.00000	 	1051.50000	382.50000	 	1091.04854	882.68590	 	 	 	 
172	 	 	 	822.77938	589.92737	 	541.50000	120.00000	 	1050.00000	381.00000	 	1090.67955	882.54273	 	 	 	 
173	 	 	 	 	 	 	540.00000	120.00000	 	1050.00000	382.50000	 	1090.52389	881.26378	 	824.04014	578.88944	*
174	 	 	 	 	 	 	541.50000	121.50000	 	1050.00000	384.00000	 	1091.10720	880.81886	 	821.66004	578.59854	 
175	 	 	 	 	 	 	541.50000	121.50000	 	1048.50000	384.00000	 	1091.43394	881.11539	 	821.75645	578.31552	 
176	 	 	 	 	 	 	541.50000	120.00000	 	1048.50000	382.50000	 	1091.21236	879.91940	 	823.09441	577.48128	 
177	 	 	 	 	 	 	541.50000	120.00000	 	1051.50000	385.50000	 	1090.49909	879.04036	 	823.77939	578.04835	 
178	 	 	 	 	 	 	543.00000	118.50000	 	1051.50000	382.50000	 	1090.81579	878.82300	 	822.56231	578.12593	 
179	 	 	 	 	 	 	543.00000	117.00000	 	1050.00000	384.00000	 	1091.52577	878.47058	 	821.16134	577.70789	 
180	 	 	 	 	 	 	544.50000	118.50000	 	1050.00000	384.00000	 	1091.70203	878.54614	 	821.52149	577.31446	 
181	 	 	 	 	 	 	546.00000	123.00000	 	1051.50000	384.00000	 	1091.62361	877.98359	 	818.71065	578.53766	 
182	 	 	 	 	 	 	544.50000	121.50000	 	1048.50000	384.00000	 	1092.34090	877.14841	 	820.22385	578.79042	 
183	 	 	 	 	 	 	544.50000	123.00000	 	1051.50000	382.50000	 	1092.35366	874.87059	 	823.18501	577.55079	 
184	 	 	 	 	 	 	544.50000	123.00000	 	1051.50000	382.50000	 	1092.70118	875.12812	 	822.82350	577.93381	 
185	 	 	 	 	 	 	544.50000	124.50000	 	1051.50000	382.50000	 	1092.61716	874.55042	 	821.17921	579.50146	 
186	 	 	 	 	 	 	546.00000	123.00000	 	1050.00000	382.50000	 	1092.16437	874.49935	 	819.02053	579.28316	 
187	 	 	 	 	 	 	546.00000	124.50000	 	1050.00000	384.00000	 	1090.47421	876.15570	 	815.82373	577.27447	 
188	 	 	 	 	 	 	546.00000	124.50000	 	1048.50000	384.00000	 	1092.20708	873.95787	 	815.21989	579.04015	 
189	 	 	 	 	 	 	546.00000	121.50000	 	1048.50000	384.00000	 	1091.29353	873.98096	 	813.28508	586.84131	 
190	 	 	 	 	 	 	546.00000	121.50000	 	1048.50000	382.50000	 	1091.30315	874.71364	 	814.17767	588.10113	 
191	 	 	 	 	 	 	 	 	 	1048.50000	382.50000	 	1091.77120	874.72648	 	814.94208	589.51065	 
192	 	 	 	 	 	 	 	 	 	1048.50000	381.00000	 	1091.56924	875.81619	 	810.73778	589.21166	 
193	 	 	 	 	 	 	 	 	 	1050.00000	382.50000	 	1090.49894	878.25112	 	810.66384	586.88715	 
194	 	 	 	 	 	 	 	 	 	1048.50000	381.00000	 	1091.76581	876.38706	 	813.21015	588.73075	 
195	 	 	 	 	 	 	547.50000	126.00000	*	1048.50000	381.00000	 	1091.67755	877.62323	 	812.95105	588.32945	 
196	 	 	 	 	 	 	549.00000	126.00000	 	1048.50000	379.50000	 	1091.54569	876.91508	 	810.91939	587.70603	 
197	 	 	 	 	 	 	550.50000	126.00000	 	1050.00000	379.50000	 	1091.10384	878.22868	 	809.53669	589.57474	 
198	 	 	 	 	 	 	550.50000	126.00000	 	1051.50000	381.00000	 	1091.22230	877.58492	 	808.02694	589.68517	 
199	 	 	 	 	 	 	550.50000	126.00000	 	1051.50000	381.00000	 	1091.56771	878.13046	 	805.82062	588.80904	 
200	 	 	 	 	 	 	552.00000	126.00000	 	1053.00000	379.50000	 	1092.43051	878.61480	 	805.32780	588.60195	 
201	 	 	 	 	 	 	 	 	 	1054.50000	379.50000	 	1092.24784	878.73569	 	807.09577	589.80382	 
202	 	 	 	 	 	 	 	 	 	1053.00000	379.50000	 	1092.46314	878.85790	 	805.00986	588.84451	 
203	 	 	 	 	 	 	 	 	 	1053.00000	379.50000	 	1093.28650	879.05778	 	804.80411	589.51129	 
204	 	 	 	 	 	 	 	 	 	1054.50000	379.50000	 	1092.59726	879.67362	 	804.74502	587.91706	 
205	 	 	 	 	 	 	 	 	 	1056.00000	378.00000	 	1092.72667	880.89083	 	805.20867	587.90529	 
206	 	 	 	 	 	 	 	 	 	1056.00000	376.50000	 	1092.93149	880.69358	 	804.90462	585.63184	 
207	 	 	 	 	 	 	 	 	 	1056.00000	378.00000	 	1092.53503	880.29667	 	804.66177	586.52294	 
208	 	 	 	 	 	 	 	 	 	1054.50000	376.50000	 	1092.16858	880.41051	 	803.62332	583.80913	 
209	 	 	 	 	 	 	 	 	 	1056.00000	376.50000	 	1092.12408	880.13244	 	804.22538	584.38081	 
210	 	 	 	 	 	 	 	 	 	1056.00000	378.00000	 	1092.36814	880.40969	 	805.53134	586.27509	 
211	 	 	 	 	 	 	 	 	 	1057.50000	376.50000	 	1091.76852	881.32590	 	805.81026	587.44767	 
212	 	 	 	 	 	 	 	 	 	1057.50000	376.50000	 	1091.28152	881.24224	 	806.50262	587.68814	 
213	 	 	 	 	 	 	 	 	 	1056.00000	378.00000	 	1091.91279	882.98923	 	805.29480	585.62862	 
214	 	 	 	 	 	 	 	 	 	1057.50000	376.50000	 	1092.11683	883.87061	 	805.72472	583.89759	 
215	 	 	 	 	 	 	 	 	 	1060.50000	376.50000	 	1090.90598	884.53051	 	807.74837	586.93901	 
216	 	 	 	 	 	 	 	 	 	1063.50000	376.50000	 	1091.24968	883.65695	 	809.13692	586.96616	 
217	 	 	 	 	 	 	 	 	 	1060.50000	373.50000	 	1091.68952	883.81234	 	812.73193	585.69868	 
218	 	 	 	 	 	 	 	 	 	1062.00000	375.00000	 	1091.99021	884.47841	 	809.92845	587.10640	 
