Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8
62	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
63	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
64	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
65	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
66	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
67	 	 	 	 	 	 	347.05394	588.24423	 	385.81435	587.06765	 	 	 	 	 	 	 	 	 	 	 	 	 
68	 	 	 	 	 	 	347.33014	593.08758	 	385.59496	583.12688	 	 	 	 	 	 	 	 	 	 	 	 	 
69	 	 	 	 	 	 	347.04800	587.68278	 	385.80788	587.60076	 	 	 	 	 	 	 	 	 	 	 	 	 
70	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
71	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
72	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
73	 	 	 	 	 	 	348.18986	597.19470	*	384.59110	579.77817	*	 	 	 	 	 	 	 	 	 	 	 	 
74	 	 	 	 	 	 	347.44377	594.40801	 	385.38866	582.20615	 	 	 	 	 	 	 	 	 	 	 	 	 
75	 	 	 	 	 	 	347.36781	593.72096	 	385.33780	582.52868	 	 	 	 	 	 	 	 	 	 	 	 	 
76	 	 	 	 	 	 	347.46042	594.80585	 	385.29423	581.72416	 	 	 	 	 	 	 	 	 	 	 	 	 
77	 	 	 	 	 	 	348.70568	597.97372	 	384.17315	579.26263	 	 	 	 	 	 	 	 	 	 	 	 	 
78	 	 	 	 	 	 	348.12690	597.08532	 	384.28238	580.35687	 	 	 	 	 	 	 	 	 	 	 	 	 
79	 	 	 	 	 	 	348.79252	598.44888	 	382.92797	579.46141	 	 	 	 	 	 	 	 	 	 	 	 	 
80	 	 	 	 	 	 	347.77698	595.87612	 	384.14961	581.43157	 	 	 	 	 	 	 	 	 	 	 	 	 
81	 	 	 	 	 	 	347.21272	592.74760	 	385.23683	583.44072	 	 	 	 	 	 	 	 	 	 	 	 	 
82	 	 	 	 	 	 	347.26700	585.23345	 	385.12416	589.62092	 	 	 	 	 	 	 	 	 	 	 	 	 
83	 	 	 	 	 	 	349.27629	579.65844	 	383.79122	594.89561	 	 	 	 	 	 	 	 	 	 	 	 	 
84	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
85	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
86	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
87	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
89	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
90	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
91	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
92	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
93	 	 	 	 	 	 	 	 	 	 	 	 	382.11353	574.77010	 	352.68812	602.50767	 	 	 	 	 	 	 
94	 	 	 	 	 	 	 	 	 	 	 	 	383.40705	576.38144	 	350.78046	600.45978	 	 	 	 	 	 	 
95	 	 	 	 	 	 	 	 	 	 	 	 	380.36673	573.20430	 	354.48932	603.77589	 	 	 	 	 	 	 
96	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	356.75752	604.69115	 	 	 	 	 	 	 
97	 	 	 	 	 	 	 	 	 	 	 	 	379.09324	571.95350	*	356.55888	604.64618	 	 	 	 	 	 	 
98	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
99	 	 	 	 	 	 	 	 	 	 	 	 	380.13890	572.21217	*	355.94096	604.06867	*	 	 	 	 	 	 
100	 	 	 	 	 	 	 	 	 	 	 	 	376.88489	571.20813	 	357.95098	605.30710	 	 	 	 	 	 	 
101	 	 	 	 	 	 	 	 	 	 	 	 	374.74194	571.10634	 	359.42392	606.32386	 	 	 	 	 	 	 
102	 	 	 	 	 	 	 	 	 	 	 	 	373.13184	570.56386	 	361.12104	606.81332	 	 	 	 	 	 	 
103	 	 	 	 	 	 	 	 	 	 	 	 	371.58113	570.64499	 	361.55275	610.84920	 	 	 	 	 	 	 
104	 	 	 	 	 	 	 	 	 	 	 	 	370.44206	570.67390	 	363.44189	611.36296	 	 	 	 	 	 	 
105	 	 	 	 	 	 	 	 	 	 	 	 	368.87280	570.89970	 	365.85087	612.33126	 	 	 	 	 	 	 
106	 	 	 	 	 	 	 	 	 	 	 	 	371.70059	570.94997	 	361.46950	610.97975	 	 	 	 	 	 	 
107	 	 	 	 	 	 	 	 	 	 	 	 	370.69612	570.65812	 	363.05551	611.32410	 	 	 	 	 	 	 
108	 	 	 	 	 	 	 	 	 	 	 	 	372.28932	571.19177	 	360.47597	610.83675	 	 	 	 	 	 	 
109	 	 	 	 	 	 	 	 	 	 	 	 	372.17883	570.72570	 	362.52331	607.48058	 	 	 	 	 	 	 
110	 	 	 	 	 	 	 	 	 	 	 	 	373.03940	570.71834	 	359.65082	609.74774	 	 	 	 	 	 	 
111	 	 	 	 	 	 	 	 	 	 	 	 	380.22188	572.22163	 	355.85132	604.12768	 	 	 	 	 	 	 
112	 	 	 	 	 	 	 	 	 	 	 	 	380.02633	571.76215	 	356.39807	604.14464	 	 	 	 	 	 	 
113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
114	 	 	 	 	 	 	 	 	 	 	 	 	386.32712	582.97152	*	347.37395	591.94602	*	 	 	 	 	 	 
115	 	 	 	 	 	 	 	 	 	 	 	 	384.74708	577.86779	 	349.49368	598.48155	 	 	 	 	 	 	 
116	 	 	 	 	 	 	 	 	 	 	 	 	386.28808	580.23378	 	347.76771	594.23876	 	 	 	 	 	 	 
117	 	 	 	 	 	 	 	 	 	 	 	 	383.11443	575.51611	 	351.44402	600.95670	 	 	 	 	 	 	 
118	 	 	 	 	 	 	 	 	 	 	 	 	382.47048	575.02661	 	351.96273	601.52206	 	 	 	 	 	 	 
119	 	 	 	 	 	 	 	 	 	 	 	 	381.20755	575.02755	 	352.29876	602.12175	 	 	 	 	 	 	 
120	 	 	 	 	 	 	 	 	 	 	 	 	381.61338	575.30465	 	351.81940	601.70180	 	 	 	 	 	 	 
121	 	 	 	 	 	 	 	 	 	 	 	 	382.65054	576.59040	 	350.53757	600.34983	 	 	 	 	 	 	 
122	 	 	 	 	 	 	 	 	 	 	 	 	384.69403	578.39803	 	349.02543	597.95893	 	 	 	 	 	 	 
123	 	 	 	 	 	 	 	 	 	 	 	 	385.66630	582.47040	 	344.85397	594.14907	 	 	 	 	 	 	 
124	 	 	 	 	 	 	 	 	 	 	 	 	385.36551	585.05354	 	343.48792	591.39637	 	 	 	 	 	 	 
125	 	 	 	 	 	 	 	 	 	 	 	 	384.48538	583.30062	 	343.17254	594.24451	 	 	 	 	 	 	 
126	 	 	 	 	 	 	 	 	 	 	 	 	384.70099	581.93887	 	344.35288	595.90842	 	 	 	 	 	 	 
127	 	 	 	 	 	 	 	 	 	 	 	 	384.59153	578.99318	 	348.38349	597.29339	 	 	 	 	 	 	 
128	 	 	 	 	 	 	 	 	 	 	 	 	383.45629	578.25490	 	349.23971	598.69593	 	 	 	 	 	 	 
129	 	 	 	 	 	 	 	 	 	 	 	 	384.35833	581.18719	 	344.49087	596.99690	 	 	 	 	 	 	 
130	 	 	 	 	 	 	 	 	 	 	 	 	384.25838	581.45978	 	344.12476	596.36825	 	 	 	 	 	 	 
131	 	 	 	 	 	 	 	 	 	 	 	 	384.27269	580.59544	 	344.81093	597.62028	 	 	 	 	 	 	 
132	 	 	 	 	 	 	 	 	 	 	 	 	385.39201	581.53441	 	347.46837	594.62052	 	 	 	 	 	 	 
133	 	 	 	 	 	 	 	 	 	 	 	 	385.13035	579.65875	 	347.98632	596.50094	 	 	 	 	 	 	 
134	 	 	 	 	 	 	 	 	 	 	 	 	385.56800	584.23868	 	346.84778	591.31333	 	 	 	 	 	 	 
135	 	 	 	 	 	 	 	 	 	 	 	 	384.89688	582.56826	 	347.19762	593.80364	 	 	 	 	 	 	 
136	 	 	 	 	 	 	 	 	 	 	 	 	384.18499	578.31108	 	348.82571	598.18314	 	 	 	 	 	 	 
137	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
138	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
139	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
140	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
141	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
142	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
143	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
144	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
145	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
146	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
147	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
148	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
149	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
150	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
151	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
152	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
155	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
157	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
158	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
159	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
160	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
161	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
162	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
163	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
164	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
166	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
167	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
168	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
169	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	384.98726	590.24032	 	347.32695	584.47783	 
170	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	383.01668	595.47768	 	349.04645	578.67082	 
171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	379.71695	600.45391	 	352.99280	572.48759	 
172	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	377.47847	602.30950	 	355.09929	570.45467	 
173	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	358.61462	567.87181	 
174	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
175	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
176	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	358.92495	603.95494	*	376.71731	568.81045	*
177	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	355.02148	599.31776	 	382.99138	574.38220	 
178	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	357.47912	601.58019	 	379.36010	570.34066	 
179	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	357.58740	601.98607	 	378.95205	570.19615	 
180	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	356.71119	600.14850	 	381.15223	571.49861	 
181	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	358.62353	606.66686	 	376.62335	567.96932	 
182	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	359.42129	606.70718	 	375.63633	567.55218	 
183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	362.12611	603.58491	 	373.95334	566.78056	 
184	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	362.85374	603.84804	 	372.85958	566.36534	 
185	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	364.13021	604.50515	 	370.88621	565.97051	 
186	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	361.99868	607.65039	 	372.90771	566.56217	 
187	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	361.18802	604.18355	 	374.40169	567.26402	 
188	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	361.09336	604.63322	 	374.42358	567.44602	 
189	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	360.77756	604.56363	 	374.75030	567.63948	 
190	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	362.74918	605.44519	 	372.23096	566.62157	 
191	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	363.01976	605.95179	 	371.37599	566.27234	 
192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	360.41088	604.90772	 	374.76352	567.68356	 
193	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	362.59976	606.08564	 	371.48251	566.20598	 
194	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	368.37892	565.54052	 
195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	363.45337	566.03587	 
196	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	368.62425	565.34132	 
197	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	365.72722	606.06947	*	368.59690	565.69563	 
198	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	366.09077	604.85785	 	368.46350	565.71580	 
199	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	365.23180	605.22358	 	369.22141	565.83288	 
200	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	364.96013	605.93163	 	369.02671	565.67118	 
201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	364.36544	605.19864	 	370.22047	565.91606	 
202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	360.98704	604.27246	 	374.43920	567.28636	 
203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	363.68998	605.21056	 	371.32123	566.17285	 
204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	363.29838	605.68971	 	371.16809	566.07325	 
205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	363.41742	605.79707	 	371.03062	565.99824	 
206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	363.30582	605.96859	 	370.78384	565.89607	 
207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	376.29195	568.15878	*
209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
213	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
214	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
216	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
218	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
219	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
220	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
221	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
222	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
223	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
224	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
225	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
226	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
227	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
228	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
229	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
230	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
232	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
233	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
235	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
237	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
238	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
239	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
240	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	123.91500	3.24593	39
2	217.62991	25.83902	42
3	49.87530	8.86875	14
4	41.68280	8.08517	14
5	101.96360	4.10238	41
6	135.80918	5.79826	42
7	89.43930	26.78551	32
8	113.07630	33.24580	37
