Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
85	 	 	 	1082.92260	1005.13584	 	709.37017	371.92376	 	 	 	 	486.85450	663.47476	 	 	 	 
86	 	 	 	1083.88904	1005.50885	 	710.03219	374.02645	 	 	 	 	485.22929	664.64232	 	 	 	 
87	 	 	 	1084.88585	1006.79206	 	710.44634	372.26523	 	 	 	 	484.08528	662.72170	 	 	 	 
88	 	 	 	1088.21520	1006.79389	 	710.08108	372.21943	 	 	 	 	480.00000	666.00000	 	 	 	 
89	 	 	 	1089.29886	1006.76592	 	710.99841	368.39947	 	 	 	 	478.50000	664.50000	 	 	 	 
90	 	 	 	1089.84259	1006.47882	 	706.64936	372.14748	 	 	 	 	477.00000	664.50000	 	 	 	 
91	 	 	 	1091.42783	1009.43617	 	705.30600	373.24402	 	 	 	 	480.00000	667.50000	 	 	 	 
92	 	 	 	1096.49822	1006.51334	 	706.81337	371.53752	 	 	 	 	480.00000	667.50000	 	 	 	 
93	 	 	 	1096.31005	1004.26585	 	712.44596	370.31796	 	 	 	 	487.79805	663.39407	 	 	 	 
94	 	 	 	1090.96539	1007.24512	 	714.72191	367.90319	 	 	 	 	484.50000	663.00000	 	 	 	 
95	 	 	 	1091.09132	1008.39851	 	715.03684	369.24304	 	 	 	 	486.00000	663.00000	 	 	 	 
96	 	 	 	1093.50000	1008.00000	 	711.42504	368.49233	 	 	 	 	481.50000	663.00000	 	 	 	 
97	 	 	 	1089.24746	1009.70334	 	710.36283	370.40496	 	 	 	 	483.00000	661.50000	 	 	 	 
98	 	 	 	1090.25250	1011.07421	 	706.59008	371.43518	 	 	 	 	485.68941	659.57805	 	 	 	 
99	 	 	 	1090.36142	1011.67403	 	708.53814	370.58448	 	 	 	 	483.00000	655.50000	 	 	 	 
100	 	 	 	1090.50000	1012.50000	 	707.94878	372.47041	 	 	 	 	484.96098	660.34845	 	 	 	 
101	 	 	 	1088.99155	1013.87372	 	703.81113	375.17600	 	 	 	 	488.15104	659.87083	 	 	 	 
102	 	 	 	1089.00000	1012.50000	 	703.27882	376.47124	 	 	 	 	488.45526	660.36542	 	 	 	 
103	 	 	 	1087.80132	1011.82698	 	702.07279	375.52264	 	 	 	 	489.88556	661.95169	 	 	 	 
104	 	 	 	1089.00000	1018.50000	 	702.42389	376.58035	 	 	 	 	490.50000	661.50000	 	 	 	 
105	 	 	 	1090.50033	1017.26391	 	703.39894	377.35603	 	 	 	 	490.53018	661.78484	 	 	 	 
106	 	 	 	1090.84501	1016.44976	 	705.11192	376.63479	 	 	 	 	491.47432	659.82879	 	 	 	 
107	 	 	 	1091.00357	1015.22028	 	705.05737	379.01118	 	 	 	 	491.96874	660.49966	 	 	 	 
108	 	 	 	1090.92715	1015.74383	 	705.64379	379.30489	 	 	 	 	495.00000	658.50000	 	 	 	 
109	 	 	 	1089.22790	1017.27392	 	 	 	 	 	 	 	495.00000	661.50000	 	 	 	 
110	 	 	 	1092.00000	1018.50000	 	 	 	 	 	 	 	493.38173	660.83839	 	 	 	 
111	 	 	 	1088.91491	1016.62643	 	 	 	 	 	 	 	495.67707	660.48293	 	 	 	 
112	 	 	 	1088.13720	1016.60815	 	 	 	 	 	 	 	496.89184	659.98960	 	 	 	 
113	 	 	 	1084.93964	1015.74895	 	 	 	 	 	 	 	495.84339	661.38175	 	 	 	 
114	 	 	 	1084.55882	1015.35325	 	 	 	 	 	 	 	494.73185	661.01377	 	 	 	 
115	 	 	 	1082.25904	1016.50856	 	 	 	 	 	 	 	495.54697	659.85180	 	 	 	 
116	 	 	 	1081.50000	1020.00000	 	 	 	 	 	 	 	495.01644	657.47029	 	 	 	 
117	 	 	 	1084.50000	1023.00000	 	716.85167	365.80383	*	 	 	 	492.38640	654.82884	 	 	 	 
118	 	 	 	1087.84379	1019.98911	 	 	 	 	 	 	 	492.14082	656.78785	 	 	 	 
119	 	 	 	1088.57089	1026.07183	 	 	 	 	 	 	 	489.44134	655.90963	 	 	 	 
120	 	 	 	1090.41459	1026.89949	 	 	 	 	 	 	 	489.24179	655.87786	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	102.94296	29.62768	17
2	347.13300	18.61043	120
3	285.35550	28.90277	109
4	70.14911	18.12794	10
5	305.64454	3.11353	116
6	40.67726	13.30234	13
