Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7
16	1085.97479	1017.20013	 	 	 	 	747.76323	370.90020	 	 	 	 	463.22004	643.19959	 	 	 	 	 	 	 
17	1087.58575	1014.67511	 	 	 	 	745.44748	370.74298	 	 	 	 	465.61555	642.43179	 	 	 	 	 	 	 
18	1084.39560	1018.54778	 	 	 	 	747.69361	368.31416	 	 	 	 	465.53084	642.29240	 	 	 	 	 	 	 
19	1079.32863	1013.51711	 	 	 	 	744.96415	367.02492	 	 	 	 	465.94549	637.58254	 	 	 	 	 	 	 
20	1078.67853	1013.12241	 	 	 	 	745.57298	367.86899	 	 	 	 	467.99883	635.63817	 	 	 	 	 	 	 
21	1078.29479	1017.55167	 	 	 	 	747.95306	366.77990	 	 	 	 	469.68505	634.63853	 	 	 	 	 	 	 
22	1080.23901	1021.82279	 	 	 	 	746.47341	365.21382	 	 	 	 	470.43705	640.09595	 	 	 	 	 	 	 
23	1080.97405	1018.51446	 	 	 	 	746.59179	366.82334	 	 	 	 	472.68666	640.86438	 	 	 	 	 	 	 
24	1083.46920	1016.89828	 	 	 	 	749.40485	369.09290	 	 	 	 	476.18280	639.85177	 	 	 	 	 	 	 
25	1082.69209	1015.53588	 	 	 	 	751.25912	367.64478	 	 	 	 	475.45808	638.70519	 	 	 	 	 	 	 
26	1085.47135	1017.78540	 	 	 	 	745.44728	363.14394	 	 	 	 	479.07954	640.82805	 	 	 	 	 	 	 
27	1084.25546	1016.84345	 	 	 	 	743.08580	359.78080	 	 	 	 	476.92385	639.69211	 	 	 	 	 	 	 
28	1085.66414	1012.12969	 	 	 	 	739.77894	358.36667	 	 	 	 	478.62165	640.43941	 	 	 	 	 	 	 
29	1084.11747	1010.65397	 	 	 	 	736.33223	357.94248	 	 	 	 	480.10306	637.94128	 	 	 	 	 	 	 
30	1083.81770	1010.12053	 	 	 	 	734.15532	362.50681	 	 	 	 	482.72375	638.23902	 	 	 	 	 	 	 
31	1084.33933	1013.16910	 	1075.94965	1021.29930	 	735.58301	362.76734	 	 	 	 	484.19194	638.87119	 	 	 	 	 	 	 
32	 	 	 	1077.75816	1017.00491	 	734.70088	364.71514	 	 	 	 	482.37243	639.15839	 	 	 	 	 	 	 
33	 	 	 	1079.58572	1017.84838	 	735.78394	365.29289	 	 	 	 	481.18252	638.22092	 	 	 	 	 	 	 
34	 	 	 	1079.03375	1013.12288	 	734.37164	364.35987	 	 	 	 	479.16181	640.55348	 	 	 	 	 	 	 
35	1082.91872	1011.81979	*	1074.63956	1020.58780	 	733.05598	364.22072	 	 	 	 	478.51530	639.84263	 	 	 	 	 	 	 
36	1082.76060	1016.53217	 	 	 	 	733.17277	362.97840	 	 	 	 	476.78317	643.64886	 	1093.12982	1020.97972	 	 	 	 
37	1083.01545	1018.21843	 	1080.38078	1027.60199	*	729.77358	366.25689	 	 	 	 	475.95579	641.31750	 	 	 	 	 	 	 
38	1077.50048	1014.43247	 	1074.73866	1023.70406	 	733.64242	363.75629	 	 	 	 	479.42188	640.40340	 	 	 	 	 	 	 
39	1075.13436	1011.56526	 	1077.37701	1023.61609	 	734.03038	361.48374	 	 	 	 	481.49407	640.37962	 	 	 	 	 	 	 
40	1075.23891	1011.84082	 	1075.56900	1022.11909	 	731.65387	363.62165	 	 	 	 	482.73120	637.37409	 	1087.49731	1015.94892	*	 	 	 
41	1076.00974	1014.47084	 	 	 	 	730.68079	362.37402	 	 	 	 	481.64555	637.49488	 	 	 	 	 	 	 
42	1073.37833	1022.82553	 	1069.87030	1006.26504	*	731.00386	362.38260	 	 	 	 	478.13492	639.01875	 	1078.51951	1014.10113	*	 	 	 
43	 	 	 	1074.86921	1003.75204	 	730.17288	365.21576	 	 	 	 	478.97618	641.83205	 	1081.41036	1014.33852	 	 	 	 
44	 	 	 	 	 	 	730.74328	363.84185	 	 	 	 	475.22908	641.41304	 	1081.04879	1013.46492	 	 	 	 
45	1075.66108	1021.20394	*	1076.22255	1004.60180	*	731.73266	362.20887	 	 	 	 	477.39713	640.52527	 	1085.41475	1013.78232	 	 	 	 
46	 	 	 	 	 	 	728.16341	360.94220	 	 	 	 	476.64430	646.14616	 	1087.55771	1013.75222	 	 	 	 
47	 	 	 	1078.10882	1003.62059	*	728.89890	361.38920	 	 	 	 	477.57849	648.49937	 	1087.70060	1012.19315	 	 	 	 
48	 	 	 	 	 	 	727.97285	363.34123	 	 	 	 	478.52564	648.43593	 	1087.78184	1011.07982	 	 	 	 
49	 	 	 	 	 	 	725.37994	358.99461	 	 	 	 	476.26772	646.86384	 	1088.87504	1010.44133	 	 	 	 
50	 	 	 	 	 	 	724.64175	355.61467	 	 	 	 	474.49855	646.53956	 	1088.65220	1011.25274	 	 	 	 
51	 	 	 	1080.41994	1009.41419	*	726.08889	356.70477	 	 	 	 	478.61354	649.68795	 	1093.18714	1010.05938	 	 	 	 
52	 	 	 	1079.85744	1009.66805	 	726.62014	355.42710	 	 	 	 	478.30480	648.36482	 	1094.15590	1004.69649	 	 	 	 
53	 	 	 	1079.92094	1010.58797	 	725.62312	354.62832	 	 	 	 	475.02422	649.88400	 	1093.49022	1003.85615	 	 	 	 
54	 	 	 	1081.82617	1010.42617	 	724.11430	349.67727	 	 	 	 	472.15614	649.77829	 	1092.72040	1005.11591	 	 	 	 
55	 	 	 	1080.39196	1013.28978	 	725.52592	347.54542	 	 	 	 	471.22299	650.85023	 	1090.70317	1002.94611	 	 	 	 
56	 	 	 	1078.62991	1015.49159	 	723.29250	346.65423	 	 	 	 	471.72866	648.69284	 	1090.19982	1005.10824	 	 	 	 
57	 	 	 	1080.76939	1013.95871	 	724.42881	343.34994	 	 	 	 	474.91847	650.05104	 	1088.01300	1001.55336	 	 	 	 
58	 	 	 	 	 	 	723.18682	342.28199	 	 	 	 	477.43839	652.59071	 	1082.85838	1005.19402	 	 	 	 
59	 	 	 	 	 	 	721.49268	344.94248	 	 	 	 	482.06637	656.25534	 	1086.91943	1003.69560	 	 	 	 
60	 	 	 	 	 	 	721.47322	343.10181	 	 	 	 	485.10210	655.39245	 	1086.45870	1000.75814	 	 	 	 
61	 	 	 	 	 	 	718.28411	341.73751	 	 	 	 	483.46203	657.03676	 	1087.93476	1000.16303	 	 	 	 
62	 	 	 	 	 	 	716.87373	343.54113	 	 	 	 	484.76367	654.25465	 	1090.01864	998.63230	 	 	 	 
63	 	 	 	 	 	 	714.08302	340.05193	 	 	 	 	488.60461	655.01484	 	1091.13449	997.38770	 	 	 	 
64	 	 	 	 	 	 	714.42258	340.31257	 	 	 	 	488.48221	651.75689	 	1092.94678	997.49016	 	 	 	 
65	 	 	 	 	 	 	713.92339	344.99810	 	 	 	 	489.33784	650.46092	 	1093.24713	996.72578	 	 	 	 
66	 	 	 	 	 	 	716.07264	344.30640	 	 	 	 	488.00184	648.89918	 	1091.62282	995.51375	 	 	 	 
67	 	 	 	 	 	 	717.11781	344.72644	 	 	 	 	489.48490	649.53115	 	1090.76659	998.43412	 	 	 	 
68	 	 	 	 	 	 	720.31489	347.37838	 	 	 	 	492.23637	651.10005	 	1090.07487	997.83253	 	 	 	 
69	 	 	 	 	 	 	719.59765	347.30384	 	 	 	 	490.89424	653.61302	 	1091.30951	996.46470	 	 	 	 
70	 	 	 	 	 	 	717.17474	348.63325	 	 	 	 	487.92104	654.56400	 	1092.85483	994.31039	 	 	 	 
71	 	 	 	 	 	 	713.20416	345.69533	 	 	 	 	487.38933	658.21239	 	1093.92284	989.52447	 	 	 	 
72	 	 	 	 	 	 	712.71057	346.94355	 	 	 	 	485.92975	657.33202	 	1096.97055	992.24045	 	 	 	 
73	 	 	 	 	 	 	712.25379	348.90748	 	 	 	 	488.77933	655.34706	 	1095.84511	993.71274	 	 	 	 
74	 	 	 	 	 	 	709.14445	350.29794	 	 	 	 	490.01746	654.53557	 	1092.40679	996.02821	 	 	 	 
75	 	 	 	 	 	 	709.83819	350.89079	 	 	 	 	491.23602	652.82704	 	1092.43448	995.56480	 	 	 	 
76	 	 	 	 	 	 	709.55565	353.52336	 	 	 	 	490.58030	652.85559	 	1090.44905	995.35577	 	 	 	 
77	 	 	 	 	 	 	711.42118	355.42891	 	 	 	 	492.24420	650.95710	 	1089.80554	997.21262	 	 	 	 
78	 	 	 	 	 	 	711.01347	357.23023	 	 	 	 	493.34919	651.98828	 	1091.11803	997.71091	 	 	 	 
79	 	 	 	 	 	 	710.71324	361.65009	 	 	 	 	492.92029	653.83521	 	1091.16063	999.17690	 	 	 	 
80	 	 	 	 	 	 	712.39173	365.72434	 	510.57082	657.04149	 	496.71887	654.68715	 	1089.33677	996.82393	 	 	 	 
81	 	 	 	 	 	 	713.67257	368.58840	 	506.89631	660.13357	 	494.34427	654.88860	 	1088.58063	994.73442	 	 	 	 
82	 	 	 	 	 	 	712.31747	368.02034	 	505.47382	660.00000	 	491.53168	656.11694	 	1088.98479	996.35461	 	 	 	 
83	 	 	 	 	 	 	710.48747	370.22310	 	502.99214	656.25472	 	489.20890	655.68652	 	1087.12061	1001.52616	 	 	 	 
84	 	 	 	 	 	 	710.54105	371.62654	 	 	 	 	485.12759	658.43239	 	1087.14273	1001.57636	 	 	 	 
85	 	 	 	 	 	 	709.28109	371.96729	 	 	 	 	484.29920	663.70554	 	1083.22023	999.97724	 	 	 	 
86	 	 	 	 	 	 	710.17923	374.04136	 	 	 	 	482.25895	664.97791	 	1084.59047	1000.13985	 	 	 	 
87	 	 	 	 	 	 	709.73979	373.06505	 	495.85069	660.97917	*	480.98128	662.69155	 	1086.06594	1002.92595	 	 	 	 
88	 	 	 	 	 	 	 	 	 	492.33160	664.06231	 	479.07791	664.94975	 	1090.08675	1001.83497	 	 	 	 
89	 	 	 	 	 	 	714.28674	367.22939	*	490.66231	664.84000	 	477.80392	664.20253	 	1092.37434	1001.39867	 	 	 	 
90	 	 	 	 	 	 	 	 	 	 	 	 	478.78055	665.39656	 	1092.72778	1001.38661	 	 	 	 
91	 	 	 	 	 	 	 	 	 	491.79279	662.81802	*	479.79996	667.38621	 	1095.06718	1005.31250	 	 	 	 
92	 	 	 	 	 	 	705.41326	373.14815	*	492.79068	667.21864	 	480.62217	667.30131	 	1096.70388	1006.52324	 	1097.02805	998.55120	 
93	 	 	 	 	 	 	712.34040	370.68025	 	496.25088	658.74700	 	485.82190	663.39576	 	 	 	 	1096.10310	1001.66428	 
94	 	 	 	 	 	 	714.54501	368.04163	 	497.99102	663.44924	 	485.37932	663.90137	 	1094.35656	1004.89985	*	1094.18639	995.91705	 
95	 	 	 	 	 	 	714.84944	369.13352	 	 	 	 	486.05760	665.61297	 	1094.61137	1006.42905	 	1094.39837	996.90027	 
96	 	 	 	 	 	 	711.53445	368.66764	 	496.65668	663.46631	*	483.20141	662.85424	 	1093.27598	1008.22105	 	1091.67691	997.64123	 
97	 	 	 	 	 	 	710.12585	370.58212	 	 	 	 	485.15993	661.20847	 	1090.16598	1009.07615	 	1091.20720	998.93839	 
98	 	 	 	 	 	 	 	 	 	496.45822	660.01583	*	482.78401	658.06575	 	1091.88361	1010.64567	 	1088.81258	999.21282	 
99	 	 	 	 	 	 	708.43843	370.76525	*	497.42019	660.32981	 	484.36964	657.23764	 	1092.10253	1011.61072	 	1089.19448	999.91844	 
100	 	 	 	 	 	 	707.82984	372.63787	 	495.02077	659.54233	 	481.72799	659.45710	 	1091.19638	1012.92876	 	1091.40197	1001.34372	 
101	 	 	 	 	 	 	703.34835	376.10611	 	499.97464	660.54834	 	486.40063	658.03770	 	1089.66461	1013.86198	 	1092.70178	1003.59240	 
102	 	 	 	 	 	 	703.31358	376.51762	 	500.91737	658.45509	 	487.65938	658.95815	 	1089.04050	1010.47949	 	 	 	 
103	 	 	 	 	 	 	702.17442	375.50015	 	503.14438	665.96809	 	490.02148	661.30738	 	1088.63130	1009.49137	 	 	 	 
104	 	 	 	 	 	 	702.67334	377.43519	 	503.74608	662.60110	 	490.94348	661.68575	 	1088.95355	1017.56637	 	1095.18455	1009.56137	*
105	 	 	 	 	 	 	 	 	 	504.57911	665.07278	 	490.13306	660.87603	 	1091.46602	1017.49216	 	1091.43995	1005.81871	 
106	 	 	 	 	 	 	 	 	 	 	 	 	490.68769	658.06868	 	1093.44805	1017.37437	 	1091.34720	1005.67432	 
107	 	 	 	 	 	 	 	 	 	506.68085	661.64975	*	492.98873	658.91497	 	1093.56294	1015.79792	 	1092.98558	1003.13702	 
108	 	 	 	 	 	 	 	 	 	507.19091	663.00909	 	494.70403	658.06920	 	1093.35302	1016.43019	 	1091.29907	1004.51963	 
109	 	 	 	 	 	 	 	 	 	507.80859	665.69706	 	495.33516	661.52576	 	1090.68154	1017.90287	 	 	 	 
110	 	 	 	 	 	 	 	 	 	510.03687	663.98848	 	495.02334	659.93285	 	1092.04891	1018.58587	 	 	 	 
111	 	 	 	 	 	 	 	 	 	 	 	 	493.70838	659.13538	 	1090.07903	1016.83042	 	1091.01629	1004.54397	*
112	 	 	 	 	 	 	 	 	 	 	 	 	496.85307	659.65184	 	1088.83148	1016.74790	 	1090.79323	1005.09586	 
113	 	 	 	 	 	 	 	 	 	 	 	 	498.17042	661.03837	 	1085.28631	1015.67113	 	 	 	 
114	 	 	 	 	 	 	 	 	 	 	 	 	496.29666	660.31827	 	1084.85256	1015.13942	 	1087.46652	1003.08423	*
115	 	 	 	 	 	 	 	 	 	 	 	 	496.61023	658.46896	 	1084.63303	1015.61726	 	 	 	 
116	 	 	 	 	 	 	 	 	 	 	 	 	494.98809	655.65906	 	1083.37774	1019.21140	 	 	 	 
117	 	 	 	 	 	 	 	 	 	 	 	 	492.50491	651.81207	 	1084.86247	1023.24895	 	1092.82813	1015.13011	*
118	 	 	 	 	 	 	 	 	 	 	 	 	492.51443	654.34881	 	1090.28802	1021.90901	 	 	 	 
119	 	 	 	 	 	 	 	 	 	 	 	 	487.49468	653.85151	 	1089.28900	1022.99089	 	 	 	 
120	 	 	 	 	 	 	 	 	 	 	 	 	486.25486	653.62081	 	1090.65763	1023.70444	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	116.11207	6.41501	40
2	85.51132	8.78146	20
3	267.33810	43.00459	100
4	87.37876	6.96748	24
5	319.54217	33.06529	120
6	209.43009	3.67911	80
7	58.03319	17.10262	19
