Frame	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X2	Y2	Flag2	X1	Y1	Flag1	X7	Y7	Flag7
28	901.5000	682.5000	0	865.5000	154.5000	0	160.9991	885.6534	0	50.4564	224.4830	0	87.6918	236.8429	0	630.0000	534.0000	0			
29	904.5000	681.0000	0	864.0000	154.5000	0	159.6281	885.9484	0	50.4008	224.7158	0	88.4750	238.0547	0	630.0000	535.5000	0			
30	904.5000	681.0000	0	865.5000	156.0000	0	159.3244	885.1680	0	50.9051	223.6797	0	88.2299	238.0294	0	631.5000	534.0000	0			
31	901.5000	682.5000	0	862.5000	156.0000	0	157.5299	886.9610	0	51.1967	224.0729	0	88.3911	239.0313	0	630.0000	534.0000	0			
32	900.0000	685.5000	0	862.5000	156.0000	0	156.3207	885.8181	0	51.4511	223.8097	0	87.6048	239.5633	0	628.5000	534.0000	0			
33	900.0000	682.5000	0	862.5000	156.0000	0	155.8101	885.2452	0	50.9757	223.0651	0	86.4522	240.2175	0	627.0000	534.0000	0			
34	901.5000	682.5000	0	865.5000	156.0000	0	154.0172	884.3138	0	51.0931	222.7875	0	86.4891	241.2729	0	628.5000	535.5000	0			
35	901.5000	682.5000	0	865.5000	154.5000	0	156.8697	884.4143	0	50.8848	223.4900	0	87.9301	241.3920	0	627.0000	538.5000	0			
36	900.0000	684.0000	0	865.5000	153.0000	0	157.1120	885.7113	0	51.4330	223.2563	0	86.6052	242.2609	0	624.0000	538.5000	0			
37	900.0000	681.0000	0	864.0000	154.5000	0	156.5386	886.3692	0	52.7140	222.5486	0	86.5718	240.3903	0	622.5000	538.5000	0			
38	898.5000	684.0000	0	865.5000	153.0000	0	156.0221	885.3739	0	52.6835	223.4149	0	87.4566	240.3089	0	622.5000	537.0000	0			
39	898.5000	684.0000	0	865.5000	153.0000	0	157.0474	883.7442	0	52.3730	224.0624	0	86.9772	242.4547	0	622.3252	547.2616	0			
40	898.5000	684.0000	0	864.0000	151.5000	0	158.8100	883.4560	0	52.7655	223.9708	0	86.9326	243.2934	0	621.0000	537.0000	0			
41	900.0000	685.5000	0	864.0000	151.5000	0	159.4529	882.9832	0	52.4954	223.1932	0	85.0134	244.2853	0	621.0000	537.0000	0			
42	903.0000	685.5000	0	864.0000	150.0000	0	158.6213	882.5069	0	52.2655	223.3638	0	86.2684	245.4197	0	619.5000	538.5000	0			
43	904.5000	688.5000	0	864.0000	150.0000	0	158.1498	882.8737	0	53.1136	223.1640	0	87.5212	244.8588	0	621.0000	538.5000	0			
44	906.0000	687.0000	0	862.5000	151.5000	0	159.7535	884.7106	0	53.1190	222.2600	0	88.3475	244.5258	0	621.0000	537.0000	0			
45	906.0000	688.5000	0	862.5000	151.5000	0	159.5807	883.4329	0	53.3533	222.2590	0	87.7439	244.5538	0	621.0000	537.0000	0			
46	906.0000	688.5000	0	862.5000	151.5000	0	158.7483	883.6475	0	52.7440	222.7048	0	88.0624	243.6655	0	619.5000	534.0000	0			
47	906.0000	687.0000	0	864.0000	150.0000	0	159.5312	882.6844	0	52.3210	222.4876	0	86.4446	245.0572	0	621.0000	535.5000	0			
48	906.0000	687.0000	0	864.0000	151.5000	0	161.0074	882.5708	0	52.9747	222.5458	0	86.6748	244.5512	0	623.1598	547.6340	0			
49	906.0000	687.0000	0	864.0000	153.0000	0	160.9551	883.4262	0	53.3367	222.4392	0	86.8075	244.7951	0	622.5000	534.0000	0			
50	907.5000	685.5000	0	865.5000	151.5000	0	159.6547	884.7210	0	53.1799	222.6527	0	86.9758	243.4713	0	621.0000	534.0000	0			
51	907.5000	685.5000	0	868.5000	150.0000	0	160.1662	884.8164	0	54.4770	221.9550	0	87.2135	244.6411	0	619.5000	532.5000	0			
52	906.0000	682.5000	0	873.2605	150.7909	0	161.1239	885.2745	0	53.4544	222.2148	0	86.3370	244.1625	0	619.5000	531.0000	0			
53	906.0000	681.0000	0	874.1813	149.8052	0	160.6024	883.7748	0	53.2649	222.5603	0	85.9632	244.6611	0	619.5000	532.5000	0			
54	906.0000	682.5000	0	876.2761	151.5774	0	160.3927	883.9874	0	52.2268	222.8364	0	85.1128	244.4354	0	616.5000	531.0000	0			
55	904.5000	684.0000	0	871.5000	154.5000	0	159.8737	884.6981	0	52.1424	222.7401	0	84.5406	245.0965	0	616.5000	534.0000	0			
56	907.5000	682.5000	0	871.5000	151.5000	0	162.3420	883.2821	0	52.6310	221.9151	0	84.5068	244.3984	0	616.5000	534.0000	0			
57	907.5000	684.0000	0	870.0000	151.5000	0	162.8760	881.2798	0	52.5623	221.9355	0	83.5249	245.1534	0	618.0000	532.5000	0			
58	907.5000	685.5000	0	868.5000	150.0000	0	163.3826	882.6244	0	52.5128	222.2356	0	83.6653	243.8616	0	618.0000	532.5000	0			
59	907.5000	685.5000	0	870.0000	148.5000	0	162.9376	883.6935	0	52.2453	222.3933	0	83.7582	242.8404	0	619.5000	532.5000	0			
60	909.0000	685.5000	0	871.5000	150.0000	0	162.9205	883.6294	0	52.2709	223.0271	0	82.9885	243.5521	0	619.5000	532.5000	0			
61	909.0000	685.5000	0	870.0000	153.0000	0	162.4267	886.2883	0	51.9909	223.1278	0	83.4365	243.7422	0	621.0000	532.5000	0			
62	910.5000	684.0000	0	870.0000	153.0000	0	161.9159	886.1474	0	52.2647	222.6316	0	83.9615	243.1954	0	621.0000	534.0000	0			
63	910.5000	684.0000	0	870.0000	153.0000	0	163.1259	887.7515	0	52.7811	223.1549	0	84.0275	243.1533	0	621.0000	534.0000	0			
64	909.0000	685.5000	0	868.5000	156.0000	0	164.3423	891.2133	0	53.8088	223.5220	0	83.8471	242.7610	0	621.0000	531.0000	0			
65	910.5000	685.5000	0	871.5000	156.0000	0	165.6051	890.9139	0	54.3950	223.5382	0	83.5699	243.5965	0	619.5000	534.0000	0			
66	913.5000	687.0000	0	868.5000	156.0000	0	168.5552	892.3606	0	54.4840	223.5138	0	83.4910	243.0611	0	619.5000	532.5000	0			
67	912.0000	688.5000	0	868.5000	157.5000	0	168.3788	894.7522	0	54.1127	223.6076	0	85.1850	243.1329	0	616.5000	532.5000	0			
68	913.5000	688.5000	0	868.5000	157.5000	0	170.2361	896.3840	0	54.2574	223.6769	0	84.8526	242.3316	0	618.0000	532.5000	0			
69	912.0000	687.0000	0	868.5000	156.0000	0	168.0177	893.7967	0	54.3675	223.7473	0	85.3752	242.6361	0	621.6322	542.2436	0			
70	909.0000	688.5000	0	867.0000	157.5000	0	169.0680	891.3606	0	54.6203	224.2069	0	85.2148	243.4102	0	621.7036	542.7539	0			
71	909.0000	687.0000	0	868.5000	157.5000	0	169.4227	889.5601	0	54.4814	225.3415	0	84.5217	242.5325	0	621.3306	542.3672	0			
72	909.0000	684.0000	0	868.5000	156.0000	0	168.9825	888.4983	0	54.7679	225.5819	0	84.6276	243.5390	0	621.1515	542.1967	0			
73	907.5000	684.0000	0	867.0000	154.5000	0	169.6403	888.9906	0	54.1027	225.5781	0	83.6999	243.9651	0	621.4767	542.2745	0			
74	906.0000	687.0000	0	868.5000	157.5000	0	169.1407	893.1178	0	54.5357	225.8070	0	83.3638	243.5493	0	621.3563	541.5621	0			
75	903.0000	687.0000	0	870.0000	159.0000	0	171.5959	893.8751	0	54.2822	225.2801	0	83.3161	243.3199	0	621.5450	542.9331	0			
76	903.0000	685.5000	0	870.0000	157.5000	0	170.4041	896.7582	0	53.9801	225.5533	0	83.4549	242.4280	0	622.2476	544.6294	0			
77	901.5000	685.5000	0	870.0000	156.0000	0	167.3147	896.2500	0	54.4617	225.6979	0	85.7630	242.1363	0	622.2984	544.3896	0			
78	903.0000	685.5000	0	870.0000	157.5000	0	166.8315	893.6920	0	53.9719	224.7163	0	86.1593	242.0067	0	622.2778	544.1862	0			
79	900.0000	687.0000	0	867.0000	156.0000	0	167.5767	891.1625	0	53.1331	225.0335	0	85.8012	242.5521	0	619.5000	535.5000	0			
80	901.5000	685.5000	0	868.5000	159.0000	0	168.4057	890.3912	0	53.5712	224.8656	0	86.0951	241.6440	0	621.0000	534.0000	0			
81	901.5000	688.5000	0	868.5000	157.5000	0	166.8839	890.7305	0	53.5753	224.4031	0	85.9209	240.9286	0	621.0000	534.0000	0			
82	901.5000	684.0000	0	867.0000	157.5000	0	167.9969	893.6848	0	54.6581	223.8115	0	86.3476	241.1676	0	622.5000	534.0000	0			
83	898.5000	685.5000	0	867.0000	156.0000	0	169.5967	893.6579	0	54.2061	223.3229	0	86.3081	240.4358	0	622.8515	546.8036	0			
84	900.0000	687.0000	0	867.0000	157.5000	0	169.7308	889.4503	0	54.1135	223.6531	0	86.2121	240.9583	0	626.1234	552.6440	0			
85	898.5000	688.5000	0	865.5000	154.5000	0	168.3278	891.5780	0	55.0856	224.0345	0	85.9746	241.0631	0	623.1001	549.6209	0			
86	900.0000	690.0000	0	864.0000	156.0000	0	166.9956	892.3183	0	54.5915	223.9011	0	86.2183	241.5969	0	623.2107	550.1462	0			
87	900.0000	691.5000	0	864.0000	156.0000	0	164.7986	890.9320	0	55.2237	224.5951	0	86.1758	240.3749	0	623.2130	548.9615	0			
88	900.0000	688.5000	0	864.0000	156.0000	0	163.5986	890.4620	0	55.2464	224.0935	0	86.3213	239.8900	0	623.4773	549.6132	0			
89	900.0000	688.5000	0	864.0000	156.0000	0	163.5571	889.3020	0	55.1807	223.3528	0	86.0708	240.3130	0	624.0000	540.0000	0			
90	898.5000	690.0000	0	864.0000	157.5000	0	163.6841	888.7251	0	55.8093	223.7747	0	84.0693	240.6682	0	625.5000	540.0000	0			
91	900.0000	690.0000	0	864.0000	157.5000	0	163.5000	889.5000	0	55.2543	224.1298	0	83.0903	240.0572	0	624.0000	540.0000	0			
92	898.5000	690.0000	0	858.1342	160.6058	0	163.5000	891.0000	0	55.7667	223.6875	0	83.6820	241.0303	0	625.5000	541.5000	0			
93	900.0000	691.5000	0	864.0000	157.5000	0	168.0000	894.0000	0	55.5089	223.2969	0	82.5365	239.8170	0	621.5363	546.5325	0			
94	900.0000	694.5000	0	865.5000	154.5000	0	167.8435	894.1269	0	55.8891	223.2112	0	83.5705	239.5509	0	625.5000	540.0000	0			
95	903.0000	693.0000	0	859.5000	154.5000	0	169.2390	894.9689	0	55.7744	223.2643	0	83.2296	240.6102	0	627.0000	541.5000	0			
96	906.0000	691.5000	0	861.0000	154.5000	0	170.2804	895.7887	0	55.6104	223.3396	0	83.7722	239.6990	0						
97	904.5000	691.5000	0	864.0000	154.5000	0	169.5000	898.5000	0	55.9943	223.1992	0	83.8553	239.0783	0						
98	904.5000	688.5000	0	862.5000	154.5000	0	168.0000	898.5000	0	55.8641	223.6144	0	84.0166	239.2645	0						
99	904.5000	688.5000	0	864.0000	153.0000	0	171.0000	897.0000	0	55.3594	223.9602	0	84.2767	239.0192	0						
100	906.0000	690.0000	0	861.0000	153.0000	0	174.0000	897.0000	0	55.1375	224.3448	0	83.9878	239.3835	0						
101	906.0000	690.0000	0	862.5000	151.5000	0	171.0096	897.0334	0	54.5643	225.0184	0	83.4588	241.1271	0						
102	904.5000	691.5000	0	861.0000	153.0000	0	172.5000	898.5000	0	54.6166	224.6184	0	83.2937	243.6124	0						
103	904.5000	694.5000	0	861.0000	154.5000	0	174.0000	898.5000	0	53.6947	224.2799	0	82.9512	245.0659	0						
104	906.0000	696.0000	0	862.5000	154.5000	0	174.0000	900.0000	0	53.2777	224.5192	0									
105	904.5000	696.0000	0	864.0000	156.0000	0	176.4754	899.2404	0	52.6076	223.9111	0									
106	904.5000	693.0000	0	862.5000	156.0000	0	177.8494	897.9444	0	53.1371	223.8609	0									
107	906.0000	693.0000	0	862.5000	157.5000	0	178.5000	897.0000	0	53.1702	223.7160	0									
108	906.0000	691.5000	0	861.0000	156.0000	0	177.2601	896.9320	0	52.9317	223.8411	0									
109	906.0000	691.5000	0	861.0000	156.0000	0	178.6712	897.8589	0	53.9692	223.4192	0									
110	904.5000	690.0000	0	861.0000	156.0000	0	178.1217	894.1241	0	54.1890	223.0380	0									
111	903.0000	691.5000	0	861.0000	157.5000	0	181.0622	893.8663	0	53.5354	223.4374	0									
112	903.0000	693.0000	0	862.5000	157.5000	0	181.0528	894.7287	0	53.5056	223.7267	0									
113	906.0000	693.0000	0	864.0000	159.0000	0	180.8711	893.5272	0	53.3718	223.8325	0									
114	904.5000	693.0000	0	861.0000	157.5000	0	180.1336	891.9555	0	53.7453	224.5130	0									
115	904.5000	693.0000	0	862.5000	156.0000	0	178.7568	891.2599	0	54.0151	224.8211	0									
116	906.0000	693.0000	0	864.0000	154.5000	0	179.6606	889.4958	0	53.8998	224.8042	0									
117	904.5000	696.0000	0	864.0000	154.5000	0	178.4393	887.9715	0	53.4481	224.6003	0									
118	903.0000	699.0000	0	865.5000	153.0000	0	179.4219	887.8334	0	53.2796	224.2531	0									
119	903.0000	699.0000	0	868.5000	151.5000	0	180.7499	887.3081	0	53.4139	224.8952	0									
120	903.0000	699.0000	0	868.5000	151.5000	0	179.4507	885.8561	0	53.3104	225.3994	0									
121	903.0000	696.0000	0	870.0000	153.0000	0	179.4190	884.9893	0	54.0793	226.2031	0									
122	903.0000	699.0000	0	870.0000	153.0000	0	181.5000	886.5000	0	54.1995	226.6624	0									
123	904.5000	699.0000	0	873.0000	151.5000	0	184.5383	887.1777	0	54.4894	227.2914	0									
124	906.0000	700.5000	0	870.0000	153.0000	0	184.5000	885.0000	0	54.5374	227.2995	0									
125	906.0000	702.0000	0	867.0000	151.5000	0	184.6394	883.4524	0	54.0656	227.9296	0									
126	909.0000	702.0000	0	867.0000	151.5000	0	183.0000	882.0000	0	53.4160	227.0022	0									
127	907.5000	702.0000	0	865.5000	151.5000	0	181.5000	882.0000	0	52.7562	226.9330	0									
128	909.0000	700.5000	0	865.5000	151.5000	0	180.0000	882.0000	0	52.9337	226.1048	0									
129	909.0000	700.5000	0	867.0000	151.5000	0	181.5000	879.0000	0	52.7015	225.7840	0									
130	910.5000	702.0000	0	867.0000	151.5000	0	181.5000	879.0000	0	52.7610	225.6515	0									
131	909.0000	700.5000	0	868.5000	150.0000	0	183.0000	877.5000	0	52.7293	224.8420	0									
132	909.0000	699.0000	0	870.0000	150.0000	0	183.0000	877.5000	0	52.2646	225.5776	0									
133	907.5000	700.5000	0	868.5000	151.5000	0	183.0000	879.0000	0	51.2073	224.5248	0									
134	904.5000	700.5000	0	865.5000	151.5000	0	181.5000	877.5000	0	50.9716	224.6361	0									
135	903.0000	700.5000	0	864.0000	151.5000	0	181.5000	877.5000	0												
136	904.5000	702.0000	0	868.5000	150.0000	0	181.5000	876.0000	0												
137	904.5000	700.5000	0	868.5000	148.5000	0	180.0000	876.0000	0												
138	904.5000	700.5000	0	867.0000	148.5000	0	178.5000	874.5000	0												
139	904.5000	699.0000	0	867.0000	148.5000	0	180.0000	874.5000	0												
140	904.5000	700.5000	0	864.0000	148.5000	0	178.5000	876.0000	0												
141	903.0000	699.0000	0	864.0000	147.0000	0	178.5000	874.5000	0												
142	901.5000	700.5000	0	864.0000	147.0000	0	177.0000	874.5000	0												
143	901.5000	700.5000	0	865.5000	147.0000	0	178.5000	871.5000	0												
144	901.5000	699.0000	0	864.0000	148.5000	0	178.5000	871.5000	0												
145	900.0000	700.5000	0	864.0000	148.5000	0	178.5000	870.0000	0												
146	901.5000	700.5000	0	862.5000	148.5000	0	177.0000	868.5000	0												
147	901.5000	699.0000	0	864.0000	148.5000	0	177.0000	868.5000	0												
148	901.5000	700.5000	0	865.5000	147.0000	0	178.5000	870.0000	0												
149	903.0000	699.0000	0	865.5000	150.0000	0	177.0000	870.0000	0												
150	900.0000	700.5000	0	864.0000	145.5000	0	175.5000	870.0000	0												
151	903.0000	697.5000	0	864.0000	145.5000	0	175.5000	870.0000	0												
152	901.5000	699.0000	0	864.0000	145.5000	0	177.0000	870.0000	0												
153	903.0000	697.5000	0	865.5000	145.5000	0	175.5000	870.0000	0												
154	901.5000	699.0000	0	865.5000	145.5000	0	177.0000	868.5000	0												
155	903.0000	700.5000	0	868.5000	147.0000	0	178.5000	867.0000	0												
156	903.0000	699.0000	0	868.5000	148.5000	0	180.0000	867.0000	0												
157	900.0000	699.0000	0	870.0000	147.0000	0	181.5000	865.5000	0												
158	900.0000	699.0000	0	870.0000	144.0000	0	180.0000	868.5000	0												
159	901.5000	702.0000	0	871.5000	144.0000	0	181.5000	868.5000	0												
160	900.0000	703.5000	0	870.0000	144.0000	0	184.5000	870.0000	0												
161	900.0000	703.5000	0	868.5000	144.0000	0	184.5000	870.0000	0												
162	901.5000	702.0000	0	870.0000	145.5000	0	183.0000	870.0000	0												
163	900.0000	703.5000	0	870.0000	147.0000	0	184.5000	871.5000	0												
164	898.5000	703.5000	0	868.5000	147.0000	0	181.5000	871.5000	0												
165	900.0000	700.5000	0	868.5000	144.0000	0	178.5000	871.5000	0												
166	903.0000	699.0000	0	871.5000	144.0000	0	180.0000	871.5000	0												
167	903.0000	699.0000	0	870.0000	142.5000	0	178.5000	874.5000	0												
168	901.5000	699.0000	0	867.0000	144.0000	0															
169	898.5000	696.0000	0	867.0000	145.5000	0															
170	897.0000	694.5000	0	868.5000	145.5000	0															
171	897.0000	694.5000	0	868.5000	144.0000	0															
172	897.0000	694.5000	0	870.0000	145.5000	0															
173	897.0000	694.5000	0	868.5000	145.5000	0															
174	895.5000	694.5000	0	867.0000	145.5000	0															
175	894.0000	694.5000	0	868.5000	145.5000	0															
176	894.0000	694.5000	0	865.5000	147.0000	0															
177	894.0000	694.5000	0	864.0000	147.0000	0															
178	894.0000	693.0000	0	867.0000	147.0000	0															
179	895.5000	691.5000	0	865.5000	147.0000	0															
180	894.0000	691.5000	0	867.0000	148.5000	0															
181	894.0000	691.5000	0	867.0000	150.0000	0															
182	892.5000	691.5000	0	870.0000	151.5000	0															
183	892.5000	693.0000	0	868.5000	153.0000	0															
184	892.5000	694.5000	0	868.5000	156.0000	0															
185	892.5000	693.0000	0	868.5000	156.0000	0															
186	892.5000	696.0000	0	870.0000	157.5000	0															
187	892.5000	697.5000	0	870.0000	159.0000	0															
188	894.0000	697.5000	0	868.5000	157.5000	0															
189	897.0000	699.0000	0	871.5000	157.5000	0															
190	895.5000	700.5000	0	876.6549	158.9251	0															
191	895.5000	702.0000	0	873.0000	157.5000	0															
192	895.5000	703.5000	0	874.5000	159.0000	0															
193	894.0000	703.5000	0	874.5000	157.5000	0															
194	895.5000	700.5000	0	871.5000	157.5000	0															
195	895.5000	702.0000	0	873.0000	159.0000	0															
196	897.0000	700.5000	0	873.0000	159.0000	0															
197	897.0000	702.0000	0	874.5000	159.0000	0															
198	895.5000	703.5000	0	873.0000	159.0000	0															
199	895.5000	702.0000	0	871.5000	157.5000	0															
200	895.5000	700.5000	0	873.0000	157.5000	0															
201	895.5000	700.5000	0	871.5000	157.5000	0															
202	897.0000	700.5000	0	871.5000	153.0000	0															
203	897.0000	700.5000	0	871.5000	151.5000	0															
204	892.5000	705.0000	0	873.0000	150.0000	0															
205	894.0000	705.0000	0	873.0000	153.0000	0															
206	894.0000	706.5000	0	871.5000	154.5000	0															
207	895.5000	708.0000	0	871.5000	154.5000	0															
208	894.0000	708.0000	0	871.5000	156.0000	0															
209	894.0000	708.0000	0	870.0000	153.0000	0															
210	895.5000	711.0000	0	871.5000	153.0000	0															
211	894.0000	711.0000	0	868.5000	156.0000	0															
212	894.0000	711.0000	0	870.0000	156.0000	0															
213	894.0000	711.0000	0	868.5000	157.5000	0															
214	894.0000	711.0000	0	870.0000	157.5000	0															
215	897.0000	712.5000	0	867.0000	156.0000	0															
216	897.0000	712.5000	0	867.0000	154.5000	0															
217	898.5000	712.5000	0	870.0000	154.5000	0															
218	900.0000	712.5000	0	870.0000	153.0000	0															
219	901.5000	712.5000	0	871.5000	156.0000	0															
220	903.0000	714.0000	0	871.5000	156.0000	0															
221	903.0000	712.5000	0	871.5000	156.0000	0															
222	901.5000	712.5000	0	873.0000	154.5000	0															
223	903.0000	714.0000	0	871.5000	157.5000	0															
224	901.5000	712.5000	0	873.0000	157.5000	0															
225	903.0000	711.0000	0	874.5000	157.5000	0															
226	901.5000	712.5000	0	871.5000	156.0000	0															
227	898.5000	712.5000	0	871.5000	157.5000	0															
228	898.5000	714.0000	0	873.0000	154.5000	0															
229	898.5000	712.5000	0	873.0000	157.5000	0															
230	898.5000	714.0000	0	874.5000	157.5000	0															
231	900.0000	712.5000	0	874.5000	156.0000	0															
232	898.5000	711.0000	0	871.5000	156.0000	0															
233	901.5000	711.0000	0	870.0000	154.5000	0															
234	903.0000	709.5000	0	868.5000	156.0000	0															
235	901.5000	711.0000	0	868.5000	154.5000	0															
236	901.5000	708.0000	0	868.5000	154.5000	0															
237	901.5000	706.5000	0	870.0000	154.5000	0															
238	898.5000	706.5000	0	867.0000	154.5000	0															
239	897.0000	705.0000	0	867.0000	153.0000	0															
240	900.0000	706.5000	0	865.5000	153.0000	0															
