Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10
12	86.20639	738.77216	 	1198.50000	309.00000	 	1299.00000	616.50000	 	258.00000	445.50000	 	775.50000	1029.00000	 	1140.00000	757.50000	 	594.00000	325.50000	 	 	 	 	 	 	 	 	 	 
13	100.50000	738.00000	 	1197.00000	309.00000	 	1300.50000	618.00000	 	255.00000	447.00000	 	777.00000	1029.00000	 	1138.50000	754.50000	 	594.00000	325.50000	 	 	 	 	 	 	 	 	 	 
14	100.50000	738.00000	 	1207.50000	316.50000	 	1300.50000	618.00000	 	255.00000	447.00000	 	777.00000	1030.50000	 	1140.00000	757.50000	 	594.00000	325.50000	 	 	 	 	 	 	 	 	 	 
15	100.50000	738.00000	 	1198.50000	309.00000	 	1300.50000	618.00000	 	255.00000	448.50000	 	775.50000	1032.00000	 	1141.50000	753.00000	 	593.62951	319.30677	 	 	 	 	 	 	 	 	 	 
16	100.50000	738.00000	 	1198.50000	309.00000	 	1300.50000	618.00000	 	256.50000	450.00000	 	780.17851	1033.58555	 	1140.00000	759.00000	 	594.00000	324.00000	 	 	 	 	 	 	 	 	 	 
17	99.00000	736.50000	 	1198.50000	309.00000	 	1302.00000	618.00000	 	255.00000	450.00000	 	780.48755	1032.56372	 	1141.50000	759.00000	 	595.50000	324.00000	 	 	 	 	 	 	 	 	 	 
18	99.00000	738.00000	 	1204.50000	315.00000	 	1300.50000	618.00000	 	255.00000	450.00000	 	775.50000	1032.00000	 	1140.00000	760.50000	 	594.00000	322.50000	 	 	 	 	 	 	 	 	 	 
19	100.50000	738.00000	 	1198.50000	309.00000	 	1300.50000	618.00000	 	253.50000	450.00000	 	777.00000	1033.50000	 	1140.00000	760.50000	 	595.50000	324.00000	 	 	 	 	 	 	 	 	 	 
20	102.00000	738.00000	 	1206.00000	315.00000	 	1299.00000	618.00000	 	253.50000	450.00000	 	780.32124	1033.37744	 	1140.00000	760.50000	 	592.50000	318.00000	 	 	 	 	 	 	 	 	 	 
21	100.50000	738.00000	 	1200.00000	310.50000	 	1300.50000	618.00000	 	253.50000	451.50000	 	780.51276	1032.75264	 	1140.00000	760.50000	 	594.00000	324.00000	 	 	 	 	 	 	 	 	 	 
22	105.00000	739.50000	 	1204.50000	313.50000	 	1299.00000	618.00000	 	253.50000	451.50000	 	775.50000	1032.00000	 	1140.00000	760.50000	 	594.00000	325.50000	 	 	 	 	 	 	 	 	 	 
23	102.00000	738.00000	 	1195.50000	306.00000	 	1297.52036	613.70058	 	250.50000	451.50000	 	774.00000	1032.00000	 	1140.00000	760.50000	 	593.48873	318.87025	 	 	 	 	 	 	 	 	 	 
24	105.00000	739.50000	 	1201.50000	310.50000	 	1299.00000	618.00000	 	249.00000	451.50000	 	775.50000	1033.50000	 	1141.50000	762.00000	 	594.00000	324.00000	 	 	 	 	 	 	 	 	 	 
25	103.50000	738.00000	 	1198.50000	309.00000	 	1299.00000	618.00000	 	250.50000	451.50000	 	775.50000	1035.00000	 	1140.00000	760.50000	 	594.00000	324.00000	 	 	 	 	 	 	 	 	 	 
26	98.70110	737.61586	 	1200.00000	310.50000	 	1299.00000	616.50000	 	250.50000	453.00000	 	777.00000	1032.00000	 	1141.50000	762.00000	 	593.48539	318.80875	 	 	 	 	 	 	 	 	 	 
27	103.50000	738.00000	 	1198.50000	310.50000	 	 	 	 	249.00000	450.00000	 	775.50000	1032.00000	 	1143.00000	760.50000	 	593.55260	318.81991	 	 	 	 	 	 	 	 	 	 
28	103.50000	738.00000	 	1198.50000	309.00000	 	1299.00000	615.00000	*	250.50000	450.00000	 	777.00000	1032.00000	 	1143.00000	759.00000	 	592.50000	324.00000	 	 	 	 	 	 	 	 	 	 
29	103.50000	736.50000	 	1200.00000	310.50000	 	1297.50000	616.50000	 	250.50000	450.00000	 	777.00000	1032.00000	 	1141.50000	760.50000	 	594.00000	322.50000	 	 	 	 	 	 	 	 	 	 
30	103.50000	738.00000	 	1200.00000	310.50000	 	1296.00000	616.50000	 	250.50000	448.50000	 	778.50000	1033.50000	 	1141.50000	759.00000	 	592.50000	324.00000	 	 	 	 	 	 	 	 	 	 
31	103.50000	738.00000	 	1198.50000	310.50000	 	 	 	 	252.00000	448.50000	 	778.50000	1032.00000	 	1141.50000	759.00000	 	594.00000	324.00000	 	 	 	 	 	 	 	 	 	 
32	103.50000	738.00000	 	1197.00000	309.00000	 	1297.50000	613.50000	*	252.00000	450.00000	 	778.50000	1032.00000	 	1141.50000	760.50000	 	594.00000	324.00000	 	 	 	 	 	 	 	 	 	 
33	103.50000	738.00000	 	1197.00000	310.50000	 	 	 	 	252.00000	448.50000	 	778.50000	1032.00000	 	1141.50000	760.50000	 	594.00000	324.00000	 	 	 	 	 	 	 	 	 	 
34	103.50000	738.00000	 	1203.00000	310.50000	 	 	 	 	250.50000	450.00000	 	780.00000	1032.00000	 	1141.50000	760.50000	 	594.00000	324.00000	 	 	 	 	 	 	 	 	 	 
35	99.00000	738.00000	 	1197.00000	310.50000	 	 	 	 	249.00000	450.00000	 	778.50000	1032.00000	 	1141.50000	762.00000	 	593.59992	318.72972	 	 	 	 	 	 	 	 	 	 
36	102.00000	738.00000	 	1198.50000	310.50000	 	 	 	 	247.50000	451.50000	 	780.00000	1030.50000	 	1140.00000	760.50000	 	594.00000	322.50000	 	 	 	 	 	 	 	 	 	 
37	113.52168	738.15483	 	1197.00000	310.50000	 	1297.50000	615.00000	*	247.50000	450.00000	 	780.00000	1030.50000	 	1140.00000	760.50000	 	594.00000	321.00000	 	 	 	 	 	 	 	 	 	 
38	113.54164	737.66972	 	1200.00000	309.00000	 	1299.00000	613.50000	 	247.50000	451.50000	 	781.50000	1030.50000	 	1138.50000	759.00000	 	594.00000	322.50000	 	 	 	 	 	 	 	 	 	 
39	100.50000	738.00000	 	1195.50000	306.00000	 	 	 	 	247.50000	451.50000	 	781.50000	1030.50000	 	1142.30684	754.94261	 	594.00000	321.00000	 	 	 	 	 	 	 	 	 	 
40	100.50000	738.00000	 	1195.50000	306.00000	 	 	 	 	249.00000	451.50000	 	780.00000	1033.50000	 	1135.50000	759.00000	 	595.50000	321.00000	 	 	 	 	 	 	 	 	 	 
41	102.00000	738.00000	 	1195.50000	306.00000	 	1297.50000	612.00000	*	249.00000	450.00000	 	775.50000	1032.00000	 	1135.50000	759.00000	 	595.50000	319.50000	 	 	 	 	 	 	 	 	 	 
42	114.07416	738.97737	 	1200.00000	310.50000	 	 	 	 	250.50000	451.50000	 	778.50000	1035.00000	 	1138.50000	757.50000	 	595.50000	321.00000	 	 	 	 	 	 	 	 	 	 
43	103.50000	739.50000	 	1195.50000	304.50000	 	1297.50000	613.50000	*	250.50000	451.50000	 	777.00000	1036.50000	 	1135.50000	759.00000	 	595.50000	319.50000	 	 	 	 	 	 	 	 	 	 
44	114.18088	740.02050	 	1195.50000	304.50000	 	1296.00000	613.50000	 	250.50000	453.00000	 	775.50000	1038.00000	 	1135.50000	757.50000	 	594.00000	319.50000	 	 	 	 	 	 	 	 	 	 
45	 	 	 	1198.50000	309.00000	 	1296.00000	612.00000	 	252.00000	453.00000	 	775.50000	1038.00000	 	1137.00000	759.00000	 	594.00000	318.00000	 	98.88416	737.55016	 	 	 	 	 	 	 
46	 	 	 	1197.00000	309.00000	 	1296.00000	613.50000	 	250.50000	453.00000	 	775.50000	1036.50000	 	1135.50000	757.50000	 	595.50000	319.50000	 	103.50000	739.50000	 	 	 	 	 	 	 
47	 	 	 	1204.50000	318.00000	 	1296.00000	613.50000	 	250.50000	453.00000	 	774.00000	1035.00000	 	1135.50000	754.50000	 	595.50000	321.00000	 	102.00000	738.00000	 	 	 	 	 	 	 
48	 	 	 	1197.00000	310.50000	 	1297.50000	613.50000	 	250.50000	453.00000	 	774.00000	1038.00000	 	1138.50000	756.00000	 	595.50000	319.50000	 	100.50000	736.50000	 	 	 	 	 	 	 
49	 	 	 	1197.00000	309.00000	 	1296.00000	616.50000	 	252.00000	453.00000	 	774.00000	1036.50000	 	1137.00000	756.00000	 	595.50000	319.50000	 	102.00000	736.50000	 	 	 	 	 	 	 
50	 	 	 	1198.50000	309.00000	 	1296.00000	615.00000	 	252.00000	454.50000	 	775.50000	1038.00000	 	1137.00000	756.00000	 	595.50000	319.50000	 	102.00000	736.50000	 	 	 	 	 	 	 
51	 	 	 	1195.50000	304.50000	 	1296.00000	616.50000	 	252.00000	454.50000	 	777.00000	1038.00000	 	1135.50000	756.00000	 	594.00000	319.50000	 	102.00000	736.50000	 	 	 	 	 	 	 
52	 	 	 	1197.00000	307.50000	 	1297.50000	615.00000	 	252.00000	454.50000	 	777.00000	1038.00000	 	1135.50000	754.50000	 	595.50000	319.50000	 	105.00000	736.50000	 	 	 	 	 	 	 
53	 	 	 	 	 	 	1296.00000	616.50000	 	252.00000	454.50000	 	778.93168	1031.27656	 	1135.50000	754.50000	 	597.00000	319.50000	 	102.00000	736.50000	 	 	 	 	 	 	 
54	 	 	 	 	 	 	1294.50000	616.50000	 	252.00000	454.50000	 	777.00000	1036.50000	 	1135.50000	754.50000	 	597.00000	318.00000	 	102.00000	736.50000	 	 	 	 	 	 	 
55	 	 	 	1198.50000	309.00000	*	1294.50000	616.50000	 	252.00000	454.50000	 	775.50000	1035.00000	 	1135.50000	754.50000	 	597.00000	318.00000	 	103.50000	735.00000	 	 	 	 	 	 	 
56	 	 	 	1197.00000	309.00000	 	1294.50000	616.50000	 	252.00000	454.50000	 	775.50000	1033.50000	 	1137.00000	754.50000	 	597.00000	318.00000	 	102.00000	733.50000	 	 	 	 	 	 	 
57	 	 	 	 	 	 	1294.50000	616.50000	 	253.50000	453.00000	 	774.00000	1035.00000	 	1138.50000	754.50000	 	597.00000	319.50000	 	102.00000	733.50000	 	 	 	 	 	 	 
58	 	 	 	 	 	 	1294.50000	618.00000	 	250.29240	449.36440	 	774.00000	1036.50000	 	1138.50000	754.50000	 	594.00000	318.00000	 	100.50000	733.50000	 	 	 	 	 	 	 
59	 	 	 	1197.00000	307.50000	*	1294.50000	616.50000	 	253.50000	451.50000	 	775.50000	1036.50000	 	1138.50000	753.00000	 	594.00000	316.50000	 	100.50000	733.50000	 	 	 	 	 	 	 
60	 	 	 	1197.00000	307.50000	 	1300.01893	613.80767	 	253.50000	450.00000	 	777.00000	1035.00000	 	1138.50000	753.00000	 	594.00000	318.00000	 	100.50000	735.00000	 	 	 	 	 	 	 
61	 	 	 	1198.50000	309.00000	 	1294.50000	618.00000	 	253.50000	448.50000	 	777.00000	1036.50000	 	1138.50000	753.00000	 	595.50000	316.50000	 	102.00000	735.00000	 	 	 	 	 	 	 
62	 	 	 	1197.00000	307.50000	 	1294.50000	616.50000	 	252.00000	448.50000	 	777.00000	1035.00000	 	1138.50000	754.50000	 	594.00000	315.00000	 	100.50000	736.50000	 	 	 	 	 	 	 
63	 	 	 	1198.50000	309.00000	 	1294.50000	616.50000	 	253.50000	450.00000	 	775.50000	1035.00000	 	1138.50000	754.50000	 	595.50000	315.00000	 	100.50000	736.50000	 	 	 	 	 	 	 
64	 	 	 	 	 	 	1294.50000	616.50000	 	255.00000	450.00000	 	777.00000	1035.00000	 	1140.00000	753.00000	 	594.00000	316.50000	 	100.50000	735.00000	 	1213.50000	355.50000	 	 	 	 
65	 	 	 	1197.00000	309.00000	*	1294.50000	616.50000	 	255.00000	450.00000	 	778.50000	1036.50000	 	1140.00000	754.50000	 	594.00000	315.00000	 	100.50000	733.50000	 	 	 	 	 	 	 
66	 	 	 	1200.00000	310.50000	 	1294.50000	616.50000	 	253.50000	451.50000	 	778.50000	1036.50000	 	1141.50000	754.50000	 	594.00000	318.00000	 	99.00000	732.00000	 	 	 	 	 	 	 
67	 	 	 	1200.00000	310.50000	 	1296.00000	615.00000	 	253.50000	451.50000	 	778.50000	1036.50000	 	1140.00000	756.00000	 	594.00000	318.00000	 	99.00000	733.50000	 	 	 	 	 	 	 
68	 	 	 	1200.00000	312.00000	 	1296.00000	615.00000	 	252.00000	448.50000	 	778.50000	1035.00000	 	1140.00000	754.50000	 	594.00000	316.50000	 	99.00000	735.00000	 	 	 	 	 	 	 
69	 	 	 	 	 	 	1297.50000	615.00000	 	250.50000	448.50000	 	780.00000	1035.00000	 	1141.50000	756.00000	 	592.50000	315.00000	 	99.00000	735.00000	 	1215.00000	357.00000	*	 	 	 
70	 	 	 	 	 	 	1296.00000	613.50000	 	249.00000	448.50000	 	777.52870	1031.60897	 	1141.50000	754.50000	 	594.00000	318.00000	 	97.50000	735.00000	 	1213.50000	357.00000	 	 	 	 
71	 	 	 	 	 	 	1297.50000	613.50000	 	247.50000	447.00000	 	781.50000	1035.00000	 	1140.00000	754.50000	 	594.00000	316.50000	 	97.50000	736.50000	 	1215.00000	357.00000	 	 	 	 
72	 	 	 	 	 	 	1296.57624	599.61420	 	247.50000	447.00000	 	783.00000	1036.50000	 	1141.50000	754.50000	 	594.00000	318.00000	 	99.00000	735.00000	 	1215.00000	357.00000	 	 	 	 
73	 	 	 	 	 	 	1303.10675	600.38030	 	246.00000	448.50000	 	780.00000	1035.00000	 	1141.50000	754.50000	 	592.50000	318.00000	 	99.00000	735.00000	 	1216.50000	357.00000	 	 	 	 
74	 	 	 	 	 	 	1299.00000	613.50000	 	247.50000	450.00000	 	780.00000	1033.50000	 	1141.50000	754.50000	 	592.50000	318.00000	 	99.00000	735.00000	 	1215.00000	357.00000	 	 	 	 
75	 	 	 	 	 	 	1300.50000	615.00000	 	249.00000	450.00000	 	781.50000	1032.00000	 	1143.00000	756.00000	 	592.50000	319.50000	 	99.00000	736.50000	 	1215.00000	357.00000	 	 	 	 
76	 	 	 	 	 	 	1299.00000	613.50000	 	247.50000	450.00000	 	780.00000	1032.00000	 	1141.50000	753.00000	 	594.00000	319.50000	 	99.00000	736.50000	 	1215.00000	357.00000	 	 	 	 
77	 	 	 	 	 	 	1305.05418	601.76038	 	247.50000	448.50000	 	781.50000	1032.00000	 	1143.00000	754.50000	 	594.00000	318.00000	 	100.50000	736.50000	 	1215.00000	357.00000	 	 	 	 
78	 	 	 	 	 	 	1296.54280	599.51287	 	247.50000	450.00000	 	781.50000	1033.50000	 	1144.50000	754.50000	 	594.00000	316.50000	 	100.50000	735.00000	 	1215.00000	357.00000	 	 	 	 
79	 	 	 	 	 	 	1295.63761	599.74855	 	247.50000	450.00000	 	781.50000	1033.50000	 	1143.00000	751.50000	 	594.00000	318.00000	 	100.50000	736.50000	 	1216.50000	358.50000	 	 	 	 
80	 	 	 	 	 	 	1303.84540	600.68929	 	249.00000	451.50000	 	783.00000	1036.50000	 	1143.00000	750.00000	 	592.50000	318.00000	 	100.50000	736.50000	 	1216.50000	358.50000	 	 	 	 
81	 	 	 	 	 	 	 	 	 	249.00000	453.00000	 	781.50000	1033.50000	 	1141.50000	750.00000	 	594.00000	319.50000	 	86.45610	740.35664	 	1218.00000	358.50000	 	1299.00000	615.00000	 
82	 	 	 	 	 	 	 	 	 	247.50000	451.50000	 	781.50000	1033.50000	 	1143.00000	754.50000	 	594.00000	319.50000	 	99.00000	738.00000	 	1218.00000	357.00000	 	1297.50000	615.00000	 
83	 	 	 	 	 	 	 	 	 	247.50000	451.50000	 	777.26592	1032.20918	 	1146.00000	753.00000	 	595.50000	318.00000	 	99.00000	738.00000	 	1216.50000	358.50000	 	1299.00000	615.00000	 
84	 	 	 	 	 	 	 	 	 	247.50000	451.50000	 	778.50000	1033.50000	 	1137.00000	757.50000	 	594.00000	318.00000	 	100.50000	738.00000	 	1216.50000	358.50000	 	1297.50000	616.50000	 
85	 	 	 	 	 	 	 	 	 	247.50000	453.00000	 	778.50000	1033.50000	 	1138.50000	754.50000	 	595.50000	319.50000	 	 	 	 	1216.50000	358.50000	 	1297.50000	616.50000	 
86	 	 	 	 	 	 	 	 	 	249.00000	453.00000	 	778.50000	1032.00000	 	1138.50000	756.00000	 	595.50000	322.50000	 	97.50000	738.00000	*	1215.00000	355.50000	 	1299.00000	615.00000	 
87	 	 	 	 	 	 	 	 	 	249.00000	453.00000	 	780.00000	1032.00000	 	1144.50000	753.00000	 	594.00000	321.00000	 	97.50000	738.00000	 	1216.50000	358.50000	 	1299.00000	615.00000	 
88	 	 	 	 	 	 	 	 	 	250.50000	450.00000	 	778.50000	1032.00000	 	1144.50000	754.50000	 	592.50000	321.00000	 	97.50000	736.50000	 	1216.50000	357.00000	 	1299.00000	615.00000	 
89	 	 	 	 	 	 	 	 	 	250.50000	450.00000	 	778.50000	1033.50000	 	1144.50000	754.50000	 	594.00000	324.00000	 	99.00000	736.50000	 	1216.50000	357.00000	 	1297.50000	615.00000	 
90	 	 	 	 	 	 	 	 	 	250.50000	450.00000	 	780.00000	1032.00000	 	1146.00000	754.50000	 	592.50000	324.00000	 	99.00000	736.50000	 	1216.50000	355.50000	 	1297.50000	616.50000	 
91	 	 	 	 	 	 	 	 	 	249.00000	448.50000	 	777.00000	1032.00000	 	1146.00000	754.50000	 	589.50000	318.00000	 	99.00000	738.00000	 	1216.50000	355.50000	 	1293.99024	630.38014	 
92	 	 	 	 	 	 	 	 	 	247.50000	448.50000	 	780.00000	1035.00000	 	1144.50000	756.00000	 	588.00000	318.00000	 	 	 	 	1216.50000	357.00000	 	1299.00000	616.50000	 
93	 	 	 	 	 	 	 	 	 	249.00000	448.50000	 	780.00000	1032.00000	 	1144.50000	754.50000	 	591.00000	321.00000	 	99.00000	738.00000	*	1216.50000	357.00000	 	1299.00000	615.00000	 
94	 	 	 	 	 	 	 	 	 	249.00000	448.50000	 	780.00000	1033.50000	 	1139.29058	756.16069	 	595.50000	325.50000	 	99.00000	739.50000	 	1218.00000	357.00000	 	1299.00000	616.50000	 
95	 	 	 	 	 	 	 	 	 	249.00000	448.50000	 	780.00000	1030.50000	 	1139.34214	756.18361	 	592.50000	324.00000	 	99.00000	739.50000	 	1216.50000	357.00000	 	1297.50000	618.00000	 
96	 	 	 	 	 	 	 	 	 	249.00000	450.00000	 	778.50000	1030.50000	 	1146.00000	754.50000	 	589.50000	315.00000	 	100.50000	738.00000	 	1216.50000	358.50000	 	1296.00000	618.00000	 
97	 	 	 	 	 	 	 	 	 	249.00000	450.00000	 	780.00000	1029.00000	 	1144.50000	756.00000	 	589.50000	315.00000	 	97.50000	739.50000	 	1216.50000	357.00000	 	1297.50000	616.50000	 
98	 	 	 	 	 	 	 	 	 	249.00000	451.50000	 	781.50000	1029.00000	 	1139.19474	756.25337	 	589.50000	315.00000	 	99.00000	741.00000	 	1216.50000	358.50000	 	1297.50000	616.50000	 
99	 	 	 	 	 	 	 	 	 	247.50000	454.50000	 	781.50000	1029.00000	 	1146.00000	756.00000	 	589.50000	315.00000	 	99.00000	741.00000	 	1216.50000	358.50000	 	1297.50000	616.50000	 
100	 	 	 	 	 	 	 	 	 	249.00000	451.50000	 	783.00000	1030.50000	 	1144.50000	756.00000	 	589.50000	315.00000	 	99.00000	741.00000	 	1216.50000	357.00000	 	1297.50000	615.00000	 
101	 	 	 	 	 	 	 	 	 	249.00000	451.50000	 	784.50000	1029.00000	 	1144.50000	756.00000	 	589.50000	315.00000	 	97.50000	742.50000	 	1216.50000	357.00000	 	1299.00000	615.00000	 
102	 	 	 	 	 	 	 	 	 	249.00000	451.50000	 	784.50000	1030.50000	 	1139.20205	756.27705	 	589.50000	316.50000	 	99.00000	738.00000	 	1216.50000	358.50000	 	1300.50000	613.50000	 
103	 	 	 	 	 	 	 	 	 	247.50000	451.50000	 	783.00000	1030.50000	 	1139.51683	756.26010	 	588.00000	319.50000	 	99.00000	738.00000	 	1216.50000	357.00000	 	1300.50000	613.50000	 
104	 	 	 	 	 	 	 	 	 	249.00000	448.50000	 	784.50000	1029.00000	 	1146.00000	757.50000	 	588.00000	318.00000	 	99.00000	738.00000	 	1216.50000	358.50000	 	1300.50000	613.50000	 
105	 	 	 	 	 	 	 	 	 	249.00000	448.50000	 	786.00000	1029.00000	 	1146.00000	757.50000	 	589.50000	319.50000	 	97.50000	739.50000	 	1218.00000	357.00000	 	1300.50000	615.00000	 
106	 	 	 	 	 	 	 	 	 	247.50000	448.50000	 	783.00000	1030.50000	 	1146.00000	757.50000	 	589.50000	321.00000	 	97.50000	739.50000	 	1216.50000	358.50000	 	1302.00000	615.00000	 
107	 	 	 	 	 	 	 	 	 	247.50000	447.00000	 	780.00000	1033.50000	 	1146.00000	757.50000	 	589.50000	319.50000	 	96.00000	741.00000	 	1218.00000	358.50000	 	1302.00000	615.00000	 
108	 	 	 	 	 	 	 	 	 	247.50000	447.00000	 	780.00000	1033.50000	 	1146.00000	757.50000	 	589.50000	321.00000	 	96.00000	741.00000	 	1216.50000	355.50000	 	1302.00000	615.00000	 
109	 	 	 	 	 	 	 	 	 	247.50000	447.00000	 	778.50000	1033.50000	 	1146.00000	756.00000	 	591.00000	319.50000	 	93.00000	742.50000	 	1216.50000	358.50000	 	1300.50000	615.00000	 
110	 	 	 	 	 	 	 	 	 	249.00000	447.00000	 	778.50000	1033.50000	 	1147.50000	757.50000	 	592.50000	322.50000	 	93.00000	742.50000	 	1216.50000	358.50000	 	1302.00000	615.00000	 
111	 	 	 	 	 	 	 	 	 	247.50000	445.50000	 	778.50000	1033.50000	 	1146.00000	756.00000	 	594.00000	324.00000	 	94.50000	742.50000	 	1216.50000	355.50000	 	1302.00000	613.50000	 
112	 	 	 	 	 	 	 	 	 	249.00000	447.00000	 	780.00000	1033.50000	 	1144.50000	757.50000	 	592.50000	322.50000	 	93.00000	744.00000	 	1216.50000	358.50000	 	1302.00000	615.00000	 
113	 	 	 	 	 	 	 	 	 	249.00000	444.00000	 	778.50000	1033.50000	 	1146.00000	757.50000	 	592.50000	322.50000	 	94.50000	744.00000	 	 	 	 	1302.00000	615.00000	 
114	 	 	 	 	 	 	 	 	 	250.50000	447.00000	 	778.50000	1033.50000	 	1146.00000	756.00000	 	592.50000	324.00000	 	93.00000	744.00000	 	1216.50000	358.50000	*	1300.50000	615.00000	 
115	 	 	 	 	 	 	 	 	 	249.00000	445.50000	 	778.50000	1033.50000	 	1146.00000	757.50000	 	592.50000	322.50000	 	96.00000	744.00000	 	1216.50000	357.00000	 	1302.00000	615.00000	 
116	 	 	 	 	 	 	 	 	 	250.50000	447.00000	 	778.50000	1033.50000	 	1144.50000	756.00000	 	594.00000	319.50000	 	96.00000	744.00000	 	1216.50000	358.50000	 	1302.00000	616.50000	 
117	 	 	 	 	 	 	 	 	 	247.50000	445.50000	 	778.50000	1033.50000	 	1144.50000	756.00000	 	592.50000	318.00000	 	94.50000	742.50000	 	1218.00000	357.00000	 	1302.00000	615.00000	 
118	 	 	 	 	 	 	 	 	 	247.50000	445.50000	 	781.50000	1029.00000	 	1144.50000	757.50000	 	592.50000	319.50000	 	94.50000	742.50000	 	1216.50000	358.50000	 	1300.50000	615.00000	 
119	 	 	 	 	 	 	 	 	 	247.50000	447.00000	 	780.00000	1033.50000	 	1144.50000	757.50000	 	591.00000	318.00000	 	94.50000	742.50000	 	1215.00000	355.50000	 	1300.50000	613.50000	 
120	 	 	 	 	 	 	 	 	 	247.50000	447.00000	 	780.00000	1033.50000	 	1144.50000	759.00000	 	591.00000	318.00000	 	93.00000	741.00000	 	1216.50000	357.00000	 	1300.50000	612.00000	 

Track 	Length	Distance traveled	Nr of Frames
1	143.64264	14.24791	44
2	222.45023	3.35410	63
3	160.01982	17.09190	71
4	161.69762	4.24264	120
5	232.40326	7.50000	120
6	249.45299	9.48683	120
7	233.20666	15.00000	114
8	120.60937	6.82090	74
9	70.88697	3.35410	52
10	72.68015	3.35410	40
