Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45
10	1337.15612	1059.73345	 	221.41774	545.92567	 	1131.35732	1060.70048	 	183.18403	585.41159	 	1431.41526	686.54845	 	341.42815	364.34383	 	750.65115	556.92784	 	776.36584	582.25235	 	 	 	 	1207.12041	977.88117	 	846.72340	94.29564	 	458.50331	933.67443	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1308.72342	199.45990	 	379.54195	315.14616	 	793.34842	526.94083	 	654.56767	900.74490	 	942.69933	919.99327	 	1279.10577	924.44270	 	724.70321	963.24825	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
11	1332.80252	1061.13075	 	220.29375	546.17388	 	1130.74071	1060.16019	 	183.17084	585.38413	 	1431.23453	686.73580	 	341.40255	364.53312	 	750.41626	556.97139	 	776.18340	582.37122	 	 	 	 	1207.56082	977.73432	 	846.45623	94.27038	 	459.02390	933.41120	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.31273	198.45976	 	379.65500	314.32181	 	792.69047	527.36386	 	654.25237	900.49743	 	942.57225	919.90868	 	1279.58871	924.08407	 	724.18140	963.30462	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	1334.48464	1055.69162	 	220.69370	546.75695	 	1131.27127	1060.41083	 	183.14461	585.44995	 	1431.31140	687.38697	 	341.36411	364.66149	 	750.69195	556.89955	 	776.27060	582.43981	 	 	 	 	1207.21572	977.87108	 	847.14212	93.13982	 	458.99483	933.58106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.04897	198.81856	 	380.23916	313.02964	 	792.15454	527.81929	 	653.76591	900.76327	 	942.67197	919.94008	 	1279.09868	923.69202	 	724.05764	964.14247	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	1335.74917	1059.91002	 	220.85190	546.59961	 	1132.39844	1060.40946	 	183.20181	585.49217	 	1430.85668	687.79321	 	341.27731	364.68239	 	750.33525	557.08986	 	776.27533	582.32924	 	 	 	 	1207.27420	977.85455	 	847.25821	92.34594	 	458.32166	933.34178	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.76655	198.63898	 	379.55725	311.68821	 	790.93903	527.69292	 	653.40118	901.25737	 	943.24565	919.87392	 	1278.60479	923.29017	 	723.20695	964.11300	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
14	1334.76482	1060.01043	 	221.55728	546.52951	 	1132.53761	1060.16395	 	183.19763	585.38422	 	1430.75915	687.08860	 	341.43419	364.42541	 	750.41903	557.00421	 	776.35415	582.19691	 	 	 	 	1207.19757	977.83056	 	847.91810	93.49519	 	457.42740	933.16132	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.85633	199.54092	 	379.95122	311.87355	 	791.15757	528.17129	 	652.41428	902.21110	 	943.37226	920.80880	 	1279.06217	921.86317	 	723.26447	963.79613	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
15	1337.15620	1059.61280	 	221.42794	546.93610	 	1131.83805	1059.87556	 	183.10616	585.41397	 	1430.57277	687.84628	 	341.36591	364.71016	 	750.64906	556.87320	 	776.15770	582.61657	 	 	 	 	1207.21653	977.83677	 	847.19456	95.72220	 	456.65603	933.89626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.67526	200.22481	 	381.42675	312.89304	 	792.41699	529.17864	 	651.87298	903.66393	 	942.63353	922.21027	 	1280.78100	921.50588	 	722.69794	964.23931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	1337.91212	1059.62367	 	220.73898	546.72040	 	1131.21863	1059.98876	 	183.06389	585.39671	 	1430.54427	689.19667	 	341.41338	364.48570	 	750.61315	556.89194	 	776.25202	582.36222	 	 	 	 	1207.25404	977.85311	 	846.28193	96.19818	 	458.01833	934.95244	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.60489	200.36213	 	382.90242	314.56557	 	792.49478	528.87781	 	652.23928	905.18787	 	941.56244	922.31047	 	1280.99946	921.81737	 	722.81229	966.34157	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	1336.53301	1059.69225	 	219.48949	546.71719	 	1130.90020	1060.54882	 	183.07695	585.50895	 	1430.26693	690.26976	 	341.45319	364.43028	 	750.99920	556.75126	 	776.41759	581.89379	 	 	 	 	1207.23971	977.84787	 	844.74968	96.32383	 	457.40335	935.24844	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.74450	199.79880	 	382.61048	315.07410	 	792.57863	527.82889	 	652.01585	905.59794	 	940.73692	922.96416	 	1280.69949	922.97820	 	722.95840	967.23024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	 	 	 	218.18763	545.92805	 	1130.94330	1060.32317	 	183.07239	585.57842	 	1430.24820	692.03076	 	341.40880	364.62272	 	750.86419	556.82198	 	776.51699	581.67033	 	 	 	 	1207.24565	977.87501	 	845.51235	95.32246	 	455.57589	935.55018	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.23093	200.69404	 	383.37474	315.33543	 	793.58669	527.73998	 	652.14615	905.42830	 	941.36560	922.45971	 	1281.10138	922.43584	 	723.95229	967.59590	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	 	 	 	217.56987	545.78132	 	1130.17694	1060.46370	 	182.99475	585.67613	 	1429.86396	691.35823	 	341.38219	364.64791	 	751.04006	556.74592	 	776.11806	582.32554	 	 	 	 	1207.36001	977.83667	 	844.70399	94.52332	 	455.13729	936.62270	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.82277	199.42130	 	383.33017	316.15549	 	793.90171	526.66898	 	652.89226	905.53846	 	940.91979	922.50126	 	1281.94384	922.57053	 	724.77541	967.09682	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
20	 	 	 	217.66781	546.56272	 	1130.83235	1060.93840	 	182.95792	585.71154	 	1429.95315	692.30129	 	341.33823	364.59684	 	751.19588	556.51265	 	776.00654	582.57055	 	 	 	 	1207.13571	977.81535	 	843.86678	94.95437	 	454.58508	936.56797	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.28171	199.01149	 	383.41291	315.87494	 	792.91417	525.33033	 	653.54047	906.08193	 	940.34726	921.99938	 	1281.77738	923.07830	 	724.25445	967.33978	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
21	1345.01875	1060.22073	*	218.06870	546.95823	 	1130.86510	1060.58570	 	182.90898	585.77608	 	1429.72829	692.72399	 	341.36811	364.49557	 	750.97574	556.77515	 	776.55629	581.56561	 	 	 	 	1207.27412	977.86156	 	843.62747	95.02514	 	454.42350	935.94105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.08005	199.26238	 	383.94635	315.83072	 	792.04003	524.18470	 	654.34432	906.75866	 	940.82426	921.86327	 	1281.47046	923.32834	 	724.59613	967.56520	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
22	 	 	 	218.22368	546.66034	 	1132.25977	1060.80966	 	182.98854	585.67959	 	1429.80096	692.67656	 	341.29913	364.70969	 	751.00870	556.68271	 	776.34671	581.96236	 	 	 	 	1207.24159	977.86650	 	842.70417	95.26020	 	455.30349	936.02197	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.01310	199.39220	 	384.30214	314.86178	 	792.55980	524.20771	 	653.67264	907.81116	 	941.24783	922.56176	 	1280.77586	923.07754	 	724.22316	966.69679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	1335.24240	1060.20049	*	216.88926	546.93232	 	1131.63772	1061.04904	 	182.87789	585.73973	 	1429.84677	694.12191	 	341.30621	364.63430	 	750.87104	556.78337	 	776.61612	581.39750	 	 	 	 	1207.17433	977.81760	 	842.59995	96.63796	 	455.26726	936.63543	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1312.61749	199.13676	 	383.77823	315.62015	 	791.62346	523.79724	 	653.78194	907.96001	 	940.75287	921.88143	 	1280.10464	922.81811	 	723.74030	966.84918	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	1331.59797	1061.52058	 	217.12671	546.67713	 	1130.95373	1060.85589	 	182.91572	585.70730	 	1430.03150	694.88442	 	341.40177	364.47358	 	751.10456	556.72285	 	776.26528	582.09625	 	 	 	 	1207.12696	977.85787	 	842.90058	96.53975	 	454.26918	937.98340	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1313.53406	198.32655	 	382.37466	316.09129	 	791.58078	524.04779	 	654.36461	909.81505	 	940.35682	921.82511	 	1279.83653	924.01655	 	723.80084	968.36522	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	1329.68274	1062.74743	 	217.79141	545.94100	 	1130.99960	1060.94515	 	183.04994	585.57795	 	1430.50795	695.04340	 	341.61767	364.36559	 	750.75743	556.84831	 	776.48547	581.74647	 	 	 	 	1207.34941	977.81234	 	843.49500	96.90717	 	454.64257	937.15456	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1313.83721	197.83966	 	381.50308	316.31012	 	791.56629	523.95152	 	653.44287	910.73127	 	939.27713	922.07662	 	1279.71070	925.21888	 	723.20481	968.79311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	1332.04600	1061.06133	 	217.96366	546.63346	 	1131.85857	1060.92807	 	183.02210	585.61056	 	1430.43420	694.53411	 	341.43954	364.53677	 	750.94101	556.73539	 	776.20518	582.17046	 	 	 	 	1207.11603	977.89101	 	844.22890	96.75776	 	454.84064	936.38404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1313.06514	198.09774	 	381.49571	315.52526	 	791.31485	524.44987	 	652.97982	912.17300	 	939.53787	921.61437	 	1279.97608	924.78367	 	723.33733	968.44394	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	1331.95803	1060.81136	 	217.72657	546.96402	 	1131.47351	1060.45482	 	182.96744	585.64699	 	1430.03820	693.87951	 	341.41516	364.47672	 	750.75361	556.90450	 	776.16316	582.38257	 	 	 	 	1207.15721	977.83686	 	844.31872	97.64153	 	453.70812	935.66257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.51229	198.36636	 	381.47686	314.46618	 	790.41077	525.28152	 	651.56331	913.04245	 	939.58411	920.92972	 	1279.38564	924.02930	 	722.24593	968.30549	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	1332.39544	1060.80173	 	217.27021	546.46640	 	1131.49148	1060.54120	 	183.02208	585.64342	 	1430.49306	693.91656	 	341.37545	364.56254	 	750.96853	556.73983	 	776.18414	582.19269	 	 	 	 	1207.28399	977.81522	 	844.00544	98.34891	 	453.41259	936.03533	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.95073	198.95107	 	381.57816	315.18971	 	791.11131	524.77057	 	651.10508	912.77998	 	938.91891	920.37312	 	1279.65397	924.40291	 	721.60725	968.69982	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	1333.13930	1060.50133	 	217.17868	546.82845	 	1131.26802	1060.27866	 	182.95940	585.65293	 	1430.64829	695.50623	 	341.60144	364.40788	 	750.96292	556.71558	 	776.19030	582.20953	 	 	 	 	1207.13963	977.82640	 	843.57507	97.46130	 	453.33415	936.31674	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1311.06294	199.35497	 	381.07818	316.06549	 	792.70086	524.69834	 	651.53954	913.48536	 	938.42369	920.40473	 	1279.57421	925.30941	 	720.89973	969.11574	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	1334.03020	1060.16667	 	216.88152	547.44982	 	1129.71984	1060.71944	 	182.95701	585.77019	 	1430.49664	695.74438	 	341.51433	364.53926	 	751.07218	556.66446	 	776.48364	581.77658	 	 	 	 	1207.27363	977.81933	 	843.00969	98.28025	 	452.33836	935.89383	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.47205	199.23611	 	380.11343	316.09696	 	794.58086	525.12984	 	652.42149	913.39189	 	938.72883	920.68650	 	1278.89605	924.87418	 	720.41370	968.71365	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	1332.60937	1060.97710	 	217.51517	548.04841	 	1129.10336	1060.71183	 	182.95279	585.70204	 	1430.58332	695.75493	 	341.57637	364.42814	 	750.96635	556.67180	 	776.49364	581.70913	 	 	 	 	1207.37851	977.80132	 	843.59094	98.65916	 	452.88277	934.96737	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.09929	200.15233	 	379.68238	316.40526	 	794.50717	525.71755	 	652.80140	913.34835	 	939.85867	921.64417	 	1279.47999	923.81501	 	720.34505	969.40434	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	217.35334	546.95294	 	1128.17852	1061.53373	 	182.94305	585.70247	 	1430.46511	696.73251	 	341.52541	364.30502	 	751.05673	556.70290	 	776.28318	582.13417	 	 	 	 	1207.25272	977.84389	 	843.17873	98.64263	 	454.09627	935.13792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.46975	201.83946	 	380.41705	315.76752	 	795.09588	525.73926	 	652.81677	911.97237	 	939.28919	921.80001	 	1279.61142	923.40748	 	720.32136	970.12180	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	 	 	 	216.73347	546.74496	 	1128.47925	1062.45099	 	182.99666	585.59072	 	1430.26604	697.13847	 	341.31894	364.47682	 	750.98916	556.81031	 	776.44459	581.90602	 	 	 	 	1207.24369	977.82758	 	843.20952	98.35365	 	454.20057	934.69311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.22028	202.68552	 	379.45360	314.56455	 	794.31366	525.44597	 	653.57011	910.77588	 	939.23476	921.53009	 	1279.59955	923.87354	 	719.34986	971.05566	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
