Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18
22	 	 	 	384.00000	315.00000	 	1279.50000	924.00000	 	454.50000	936.00000	 	664.50000	1027.50000	 	652.50000	909.00000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1216.50000	993.00000	 	1311.00000	199.50000	 	841.50000	96.00000	 	940.50000	922.50000	 	723.00000	967.50000	 	1341.29614	1062.62718	 	 	 	 	 	 	 	 	 	 	 	 	 
23	 	 	 	382.50000	315.00000	 	1279.50000	924.00000	 	454.50000	937.50000	 	664.50000	1027.50000	 	652.50000	909.00000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1216.50000	993.00000	 	1312.50000	199.50000	 	841.50000	97.50000	 	940.50000	922.50000	 	723.00000	967.50000	 	1333.38578	1062.39431	 	 	 	 	 	 	 	 	 	 	 	 	 
24	 	 	 	381.00000	316.50000	 	1279.50000	924.00000	 	453.00000	939.00000	 	664.50000	1026.00000	 	654.00000	910.50000	 	583.50000	982.50000	 	376.50000	1002.00000	 	1215.00000	994.50000	 	1312.50000	198.00000	 	841.50000	96.00000	 	939.00000	922.50000	 	723.00000	969.00000	 	1331.93071	1063.14184	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	381.00000	316.50000	 	1279.50000	925.50000	 	453.00000	937.50000	 	664.50000	1029.00000	 	652.50000	912.00000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1312.50000	198.00000	 	843.00000	97.50000	 	939.00000	922.50000	 	723.00000	969.00000	 	1330.71675	1063.04514	 	 	 	 	 	 	 	 	 	 	 	 	 
26	 	 	 	381.00000	315.00000	 	1279.50000	925.50000	 	454.50000	937.50000	 	666.00000	1027.50000	 	652.50000	913.50000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1312.50000	198.00000	 	843.00000	97.50000	 	939.00000	922.50000	 	723.00000	969.00000	 	1332.05059	1062.00073	 	 	 	 	 	 	 	 	 	 	 	 	 
27	 	 	 	381.00000	315.00000	 	1279.50000	924.00000	 	453.00000	936.00000	 	664.50000	1029.00000	 	651.00000	913.50000	 	582.00000	984.00000	 	376.50000	1000.50000	 	1215.00000	994.50000	 	1311.00000	198.00000	 	843.00000	97.50000	 	939.00000	921.00000	 	721.50000	969.00000	 	1332.03813	1061.65515	 	 	 	 	 	 	 	 	 	 	 	 	 
28	 	 	 	381.00000	315.00000	 	1279.50000	925.50000	 	453.00000	936.00000	 	664.50000	1027.50000	 	649.50000	913.50000	 	583.50000	982.50000	 	376.50000	1002.00000	 	1216.50000	993.00000	 	1311.00000	199.50000	 	843.00000	99.00000	 	937.50000	921.00000	 	720.00000	969.00000	 	1332.34909	1061.75164	 	 	 	 	 	 	 	 	 	 	 	 	 
29	 	 	 	379.50000	316.50000	 	1279.50000	925.50000	 	453.00000	937.50000	 	666.00000	1027.50000	 	651.00000	913.50000	 	582.00000	984.00000	 	378.00000	1000.50000	 	1216.50000	993.00000	 	1311.00000	199.50000	 	843.00000	97.50000	 	937.50000	921.00000	 	720.00000	970.50000	 	1332.90727	1061.48940	 	 	 	 	 	 	 	 	 	 	 	 	 
30	 	 	 	379.50000	316.50000	 	1278.00000	925.50000	 	451.50000	936.00000	 	664.50000	1027.50000	 	651.00000	913.50000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1216.50000	993.00000	 	1309.50000	199.50000	 	841.50000	99.00000	 	937.50000	921.00000	 	720.00000	969.00000	 	1333.67128	1061.14026	 	 	 	 	 	 	 	 	 	 	 	 	 
31	 	 	 	378.00000	316.50000	 	1279.50000	924.00000	 	451.50000	936.00000	 	664.50000	1027.50000	 	652.50000	913.50000	 	583.50000	982.50000	 	376.50000	1002.00000	 	1215.75000	993.00000	 	1309.50000	201.00000	 	843.00000	99.00000	 	939.00000	922.50000	 	720.00000	970.50000	 	1332.15496	1062.91730	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	379.50000	315.00000	 	1279.50000	924.00000	 	453.00000	936.00000	 	664.50000	1027.50000	 	652.50000	912.00000	 	583.50000	982.50000	 	376.50000	1002.00000	 	1215.00000	994.50000	 	1308.00000	202.50000	 	841.50000	99.00000	 	939.00000	922.50000	 	720.00000	970.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	 	 	 	378.00000	315.00000	 	1279.50000	924.00000	 	453.00000	934.50000	 	664.50000	1027.50000	 	652.50000	912.00000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1216.50000	993.00000	 	1308.00000	202.50000	 	841.50000	99.00000	 	939.00000	922.50000	 	718.50000	972.00000	 	1342.00549	1062.77871	*	 	 	 	 	 	 	 	 	 	 	 	 
34	 	 	 	378.00000	315.00000	 	1279.50000	925.50000	 	453.00000	936.00000	 	664.50000	1027.50000	 	652.50000	912.00000	 	583.50000	984.00000	 	376.50000	1000.50000	 	1215.00000	993.00000	 	1308.00000	204.00000	 	841.50000	99.00000	 	937.50000	921.00000	 	718.50000	972.00000	 	1342.51379	1062.15525	 	 	 	 	 	 	 	 	 	 	 	 	 
35	 	 	 	379.50000	315.00000	 	1279.50000	925.50000	 	453.00000	934.50000	 	664.50000	1026.00000	 	652.50000	913.50000	 	583.50000	982.50000	 	376.50000	1002.00000	 	1215.00000	994.50000	 	1309.50000	204.00000	 	841.50000	99.00000	 	937.50000	921.00000	 	718.50000	972.00000	 	1342.58535	1062.44257	 	 	 	 	 	 	 	 	 	 	 	 	 
36	 	 	 	379.50000	315.00000	 	1282.50000	925.50000	 	453.00000	934.50000	 	664.50000	1027.50000	 	652.50000	913.50000	 	582.00000	984.00000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1309.50000	204.00000	 	843.00000	97.50000	 	939.00000	922.50000	 	717.00000	973.50000	 	1343.53726	1062.99355	 	 	 	 	 	 	 	 	 	 	 	 	 
37	 	 	 	379.50000	315.00000	 	1281.00000	925.50000	 	453.00000	937.50000	 	664.50000	1029.00000	 	651.00000	913.50000	 	583.50000	984.00000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1309.50000	207.00000	 	843.00000	97.50000	 	937.50000	922.50000	 	717.00000	973.50000	 	1344.15312	1063.46935	 	 	 	 	 	 	 	 	 	 	 	 	 
38	 	 	 	378.00000	316.50000	 	1281.00000	925.50000	 	453.00000	939.00000	 	664.50000	1026.00000	 	649.50000	915.00000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1216.50000	993.00000	 	1309.50000	205.50000	 	843.00000	97.50000	 	937.50000	924.00000	 	717.00000	973.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
39	 	 	 	 	 	 	1279.50000	925.50000	 	451.50000	939.00000	 	664.50000	1026.00000	 	648.00000	916.50000	 	583.50000	982.50000	 	376.50000	1002.00000	 	1216.50000	993.00000	 	1309.50000	207.00000	 	843.00000	97.50000	 	936.00000	924.00000	 	717.00000	975.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
40	 	 	 	 	 	 	1279.50000	925.50000	 	451.50000	940.50000	 	664.50000	1027.50000	 	649.50000	918.00000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1216.50000	993.00000	 	1311.00000	207.00000	 	843.00000	99.00000	 	936.00000	924.00000	 	717.00000	975.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41	 	 	 	 	 	 	1281.00000	925.50000	 	450.00000	940.50000	 	664.50000	1027.50000	 	651.00000	916.50000	 	583.50000	982.50000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1311.00000	208.50000	 	843.00000	99.00000	 	936.00000	924.00000	 	717.00000	975.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
42	 	 	 	 	 	 	1279.50000	925.50000	 	450.00000	940.50000	 	661.50000	1027.50000	 	649.50000	916.50000	 	583.50000	984.00000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1311.00000	208.50000	 	844.50000	99.00000	 	934.50000	924.00000	 	718.50000	975.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
43	 	 	 	 	 	 	1281.00000	927.00000	 	448.50000	940.50000	 	664.50000	1027.50000	 	651.00000	918.00000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1216.50000	993.00000	 	1312.50000	208.50000	 	844.50000	99.00000	 	934.50000	924.00000	 	717.00000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
44	 	 	 	 	 	 	1281.00000	928.50000	 	447.00000	940.50000	 	664.50000	1027.50000	 	649.50000	919.50000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1215.00000	994.50000	 	1311.00000	208.50000	 	843.00000	99.00000	 	934.50000	924.00000	 	717.00000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
45	 	 	 	 	 	 	1282.50000	928.50000	 	444.00000	942.00000	 	664.50000	1027.50000	 	649.50000	919.50000	 	582.00000	984.00000	 	376.50000	1002.00000	 	1215.00000	994.50000	 	1311.00000	208.50000	 	844.50000	99.00000	 	934.50000	922.50000	 	717.00000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
46	 	 	 	 	 	 	1282.50000	928.50000	 	445.50000	942.00000	 	664.50000	1027.50000	 	649.50000	919.50000	 	582.00000	984.00000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1311.00000	208.50000	 	844.50000	99.00000	 	934.50000	922.50000	 	717.00000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
47	 	 	 	 	 	 	1281.00000	930.00000	 	445.50000	943.50000	 	664.50000	1029.00000	 	649.50000	919.50000	 	582.00000	984.00000	 	378.00000	1000.50000	 	1216.50000	993.00000	 	1311.00000	208.50000	 	844.50000	100.50000	 	936.00000	922.50000	 	717.00000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
48	 	 	 	 	 	 	1281.00000	930.00000	 	444.00000	943.50000	 	664.50000	1027.50000	 	649.50000	921.00000	 	583.50000	982.50000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1309.50000	208.50000	 	844.50000	100.50000	 	934.50000	924.00000	 	715.50000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
49	 	 	 	 	 	 	1281.00000	930.00000	 	444.00000	943.50000	 	664.50000	1027.50000	 	648.00000	921.00000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1215.00000	994.50000	 	1308.00000	210.00000	 	844.50000	100.50000	 	933.00000	924.00000	 	715.50000	978.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
50	 	 	 	 	 	 	1279.50000	930.00000	 	444.00000	942.00000	 	664.50000	1029.00000	 	648.00000	921.00000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1309.50000	208.50000	 	844.50000	102.00000	 	933.00000	924.00000	 	714.00000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51	 	 	 	 	 	 	1278.00000	931.50000	 	442.50000	942.00000	 	664.50000	1027.50000	 	648.00000	921.00000	 	583.50000	984.00000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1309.50000	210.00000	 	843.00000	103.50000	 	933.00000	924.00000	 	714.00000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
52	 	 	 	 	 	 	1278.00000	931.50000	 	442.50000	943.50000	 	664.50000	1027.50000	 	648.00000	922.50000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1216.50000	993.00000	 	1309.50000	210.00000	 	843.00000	103.50000	 	931.50000	924.00000	 	714.00000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
53	 	 	 	 	 	 	1278.00000	931.50000	 	442.50000	943.50000	 	664.50000	1027.50000	 	649.50000	922.50000	 	582.00000	984.00000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1311.00000	210.00000	 	841.50000	105.00000	 	931.50000	925.50000	 	714.00000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
54	 	 	 	 	 	 	1279.50000	931.50000	 	442.50000	943.50000	 	664.50000	1027.50000	 	649.50000	922.50000	 	582.00000	984.00000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1311.00000	210.00000	 	841.50000	106.50000	 	931.50000	925.50000	 	712.50000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
55	 	 	 	 	 	 	1278.00000	931.50000	 	444.00000	943.50000	 	664.50000	1027.50000	 	648.00000	922.50000	 	580.50000	984.00000	 	376.50000	1000.50000	 	1215.00000	994.50000	 	1309.50000	210.00000	 	841.50000	106.50000	 	931.50000	927.00000	 	712.50000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
56	 	 	 	 	 	 	1278.00000	933.00000	 	442.50000	943.50000	 	664.50000	1027.50000	 	648.00000	922.50000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1216.50000	993.00000	 	1309.50000	210.00000	 	840.00000	108.00000	 	931.50000	927.00000	 	712.50000	976.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
57	 	 	 	 	 	 	1276.50000	933.00000	 	441.00000	943.50000	 	664.50000	1027.50000	 	648.00000	921.00000	 	583.50000	984.00000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1309.50000	210.00000	 	838.50000	106.50000	 	931.50000	930.00000	 	712.50000	976.50000	 	 	 	 	85.02013	960.09268	 	 	 	 	 	 	 	 	 	 
58	 	 	 	 	 	 	1275.00000	933.00000	 	439.50000	945.00000	 	664.50000	1027.50000	 	646.50000	922.50000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1216.50000	994.50000	 	1308.00000	211.50000	 	837.00000	108.00000	 	931.50000	930.00000	 	711.00000	978.00000	 	 	 	 	85.88436	963.87307	 	 	 	 	 	 	 	 	 	 
59	 	 	 	 	 	 	1273.50000	936.00000	 	438.00000	945.00000	 	 	 	 	645.00000	924.00000	 	583.50000	982.50000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1306.50000	211.50000	 	835.50000	109.50000	 	930.00000	930.00000	 	709.50000	979.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
60	 	 	 	 	 	 	1273.50000	937.50000	 	438.00000	946.50000	 	 	 	 	645.00000	924.00000	 	583.50000	982.50000	 	378.00000	1002.00000	 	1215.00000	993.00000	 	1306.50000	213.00000	 	834.00000	111.00000	 	930.00000	931.50000	 	709.50000	979.50000	 	 	 	 	85.71536	963.11514	*	 	 	 	 	 	 	 	 	 
61	 	 	 	 	 	 	1273.50000	937.50000	 	436.50000	948.00000	 	664.50000	1027.50000	*	642.00000	925.50000	 	583.50000	982.50000	 	376.50000	1002.00000	 	1215.00000	993.00000	 	1305.00000	214.50000	 	832.50000	112.50000	 	928.50000	931.50000	 	709.50000	979.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
62	 	 	 	 	 	 	1270.50000	940.50000	 	435.00000	948.00000	 	 	 	 	640.50000	927.00000	 	583.50000	982.50000	 	378.00000	1000.50000	 	1215.00000	994.50000	 	1302.00000	216.00000	 	832.50000	115.50000	 	925.50000	933.00000	 	708.00000	981.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
63	 	 	 	 	 	 	1270.50000	940.50000	 	433.50000	948.00000	 	 	 	 	639.00000	928.50000	 	582.00000	984.00000	 	376.50000	1002.00000	 	1216.50000	993.00000	 	1302.00000	217.50000	 	831.00000	117.00000	 	925.50000	933.00000	 	706.50000	982.50000	 	 	 	 	91.35496	972.58832	*	 	 	 	 	 	 	 	 	 
64	 	 	 	 	 	 	1269.00000	942.00000	 	432.00000	948.00000	 	 	 	 	636.00000	928.50000	 	582.00000	982.50000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1299.00000	217.50000	 	829.50000	118.50000	 	925.50000	934.50000	 	706.50000	982.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
65	 	 	 	 	 	 	1267.50000	942.00000	 	430.50000	949.50000	 	644.03525	1027.52864	*	634.50000	930.00000	 	583.50000	982.50000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1299.00000	217.50000	 	826.50000	120.00000	 	925.50000	934.50000	 	706.50000	982.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
66	 	 	 	 	 	 	1266.00000	943.50000	 	429.00000	949.50000	 	 	 	 	636.00000	930.00000	 	583.50000	982.50000	 	376.50000	1000.50000	 	1215.00000	994.50000	 	1297.50000	217.50000	 	823.50000	120.00000	 	924.00000	936.00000	 	706.50000	982.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
67	 	 	 	 	 	 	1264.50000	943.50000	 	427.50000	949.50000	 	 	 	 	634.50000	930.00000	 	582.00000	984.00000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1297.50000	217.50000	 	822.00000	120.00000	 	924.00000	936.00000	 	705.00000	984.00000	 	 	 	 	 	 	 	1425.00000	711.00000	 	 	 	 	 	 	 
68	 	 	 	 	 	 	1263.00000	943.50000	 	427.50000	949.50000	 	644.05880	1027.51468	*	634.50000	931.50000	 	583.50000	982.50000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1296.00000	219.00000	 	819.00000	121.50000	 	922.50000	937.50000	 	705.00000	984.00000	 	 	 	 	95.20805	974.33754	*	1425.00000	711.00000	 	 	 	 	 	 	 
69	 	 	 	 	 	 	1263.00000	943.50000	 	427.50000	949.50000	 	644.00601	1027.51745	 	634.50000	931.50000	 	582.00000	984.00000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1296.00000	219.00000	 	817.50000	124.50000	 	922.50000	937.50000	 	705.00000	984.00000	 	 	 	 	95.56487	974.38507	 	1423.50000	711.00000	 	 	 	 	 	 	 
70	 	 	 	 	 	 	1261.50000	943.50000	 	426.00000	949.50000	 	644.02901	1027.51670	 	633.00000	933.00000	 	582.00000	984.00000	 	378.00000	1002.00000	 	1215.00000	994.50000	 	1294.50000	220.50000	 	816.00000	126.00000	 	922.50000	939.00000	 	703.50000	985.50000	 	 	 	 	95.78529	974.93313	 	1422.00000	711.00000	 	 	 	 	 	 	 
71	 	 	 	 	 	 	 	 	 	424.50000	951.00000	 	644.05263	1027.51551	 	631.50000	934.50000	 	582.00000	984.00000	 	378.00000	1002.00000	 	1216.50000	993.00000	 	1294.50000	220.50000	 	813.00000	127.50000	 	921.00000	939.00000	 	702.00000	985.50000	 	 	 	 	94.83630	974.41324	 	1420.50000	712.50000	 	 	 	 	 	 	 
