Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9
20	 	 	 	 	 	 	318.16902	572.97136	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
21	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
22	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	 	 	 	 	 	 	323.36373	586.84305	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	 	 	 	322.20209	586.65480	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
34	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
37	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
38	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
39	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
40	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
42	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
43	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
44	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
45	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
46	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
47	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
48	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
49	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	331.60801	611.43338	 	 	 	 	 	 	 	 	 	 
50	 	 	 	 	 	 	 	 	 	 	 	 	337.69963	575.04768	 	 	 	 	 	 	 	 	 	 	 	 	 
51	 	 	 	 	 	 	 	 	 	 	 	 	336.42481	573.54686	 	330.19292	611.77169	*	 	 	 	 	 	 	 	 	 
52	 	 	 	 	 	 	 	 	 	 	 	 	335.83341	573.33437	 	 	 	 	 	 	 	 	 	 	 	 	 
53	 	 	 	 	 	 	 	 	 	 	 	 	338.97277	576.89508	 	 	 	 	 	 	 	 	 	 	 	 	 
54	 	 	 	 	 	 	 	 	 	 	 	 	335.85809	573.69080	 	 	 	 	 	 	 	 	 	 	 	 	 
55	 	 	 	 	 	 	 	 	 	295.63091	814.14425	 	329.11966	573.04429	 	330.08682	611.95739	*	 	 	 	 	 	 	 	 	 
56	 	 	 	 	 	 	 	 	 	299.91047	817.28848	 	326.32984	572.61037	 	330.73598	611.75896	 	 	 	 	 	 	 	 	 	 
57	 	 	 	 	 	 	 	 	 	295.89912	817.81635	 	 	 	 	332.64500	610.08087	 	 	 	 	 	 	 	 	 	 
58	 	 	 	 	 	 	 	 	 	289.57269	820.49119	 	315.23448	583.06737	*	335.47118	606.06446	 	 	 	 	 	 	 	 	 	 
59	 	 	 	 	 	 	 	 	 	289.20492	820.90246	 	309.95304	580.99642	 	334.68142	604.56809	 	 	 	 	 	 	 	 	 	 
60	 	 	 	 	 	 	 	 	 	286.52308	824.24556	 	309.67802	581.12529	 	335.09471	604.82545	 	 	 	 	 	 	 	 	 	 
61	 	 	 	 	 	 	 	 	 	285.94952	824.83095	 	305.89747	583.51794	 	335.92421	603.42826	 	 	 	 	 	 	 	 	 	 
62	 	 	 	 	 	 	 	 	 	291.12763	819.22629	 	307.90775	582.22634	 	334.97441	602.80506	 	 	 	 	 	 	 	 	 	 
63	 	 	 	 	 	 	 	 	 	289.60857	816.57635	 	307.13784	582.67320	 	334.78750	602.57149	 	 	 	 	 	 	 	 	 	 
64	 	 	 	 	 	 	 	 	 	 	 	 	307.53251	582.22226	 	334.82238	602.95048	 	 	 	 	 	 	 	 	 	 
65	 	 	 	 	 	 	 	 	 	 	 	 	304.62697	584.36946	 	335.57390	601.84477	 	 	 	 	 	 	 	 	 	 
66	 	 	 	 	 	 	 	 	 	289.64982	820.00266	*	303.79903	585.63299	 	336.32981	600.68601	 	 	 	 	 	 	 	 	 	 
67	 	 	 	 	 	 	 	 	 	 	 	 	301.00406	584.32295	 	337.95641	602.10185	 	 	 	 	 	 	 	 	 	 
68	 	 	 	 	 	 	 	 	 	 	 	 	303.94574	585.70697	 	337.72535	601.46514	 	 	 	 	 	 	 	 	 	 
69	 	 	 	 	 	 	 	 	 	 	 	 	300.78162	582.41817	 	338.97270	602.52227	 	 	 	 	 	 	 	 	 	 
70	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	339.41051	604.43891	 	 	 	 	 	 	 	 	 	 
71	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
72	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
73	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
74	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
75	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	342.10881	608.20881	 	 	 	 	 	 	 
77	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	303.11370	587.23400	 	 	 	 
78	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
79	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	340.54337	604.23682	*	308.17210	585.50427	*	 	 	 
80	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	341.14300	603.11227	 	309.29644	585.01119	 	 	 	 
81	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	339.56590	610.04058	 	312.47144	582.12712	 	 	 	 
82	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	337.84671	608.92384	 	312.29587	582.54216	 	 	 	 
83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	339.17451	607.38313	 	311.92051	582.97979	 	 	 	 
84	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	340.94706	608.25735	 	310.76220	582.17751	 	 	 	 
85	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	343.14086	604.56650	 	307.58032	584.83486	 	 	 	 
86	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	342.27210	598.42272	 	307.14343	587.24126	 	 	 	 
87	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	340.21693	604.45531	 	309.48310	584.62402	 	 	 	 
88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	343.44110	604.49713	 	304.27799	584.49895	 	 	 	 
89	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	345.51159	596.81269	 	302.89070	588.44280	 	 	 	 
90	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
91	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	343.10839	604.54139	*	306.01950	584.01575	*	 	 	 
92	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
93	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
94	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
95	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
96	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
97	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
98	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
99	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	336.22793	608.70251	 
110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	336.35158	607.33475	 
111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	337.71794	606.90547	*
113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	339.10628	604.00055	 
114	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	339.19342	604.58149	 
115	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	337.36623	605.65169	 
116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	336.79039	601.23374	 
117	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	335.21829	602.34755	 
118	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	335.48302	602.77411	 
119	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	334.67263	600.95459	 
120	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	334.97002	600.53385	 

Track 	Length	Distance traveled	Nr of Frames
1	47.12024	25.63478	11
2	41.85411	23.93412	11
3	56.28450	10.85548	11
4	35.99373	8.37223	10
5	67.00708	37.64656	19
6	24.57529	10.47862	18
7	54.85790	3.80120	13
8	38.20954	4.33599	13
9	18.12124	8.26494	11
