Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8
21	456.00000	526.50000	 	868.86449	439.81380	 	24.52169	881.51089	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
22	457.50000	525.00000	 	867.27184	440.36455	 	25.01489	882.47597	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	457.50000	525.00000	 	868.04657	439.26533	 	24.39235	880.82678	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	 	 	 	868.20107	438.13392	 	24.97519	880.89145	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	867.42914	436.96255	 	25.43640	882.03982	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	 	 	 	870.28315	438.44290	 	25.68716	883.14959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	457.50000	517.50000	*	869.03807	438.89503	 	25.67117	881.26680	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	456.00000	516.00000	 	867.53303	440.15110	 	25.87906	881.34387	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	 	 	 	866.67369	437.44948	 	25.79661	882.11904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	456.00000	516.00000	*	864.97813	436.56967	 	25.98270	882.78840	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	456.00000	517.50000	 	866.20914	435.90543	 	26.27398	882.74228	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	456.00000	517.50000	 	866.48969	436.28218	 	26.35713	883.73670	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	456.00000	517.50000	 	866.12067	435.67760	 	26.40375	883.20207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
34	457.50000	517.50000	 	866.38031	435.34364	 	26.06892	881.81534	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	 	 	 	861.59688	433.72207	 	26.23997	882.14297	 	426.00000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
36	457.50000	516.00000	*	857.62466	433.47242	 	26.26943	881.91448	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
37	457.50000	517.50000	 	857.56714	433.90792	 	26.58498	881.81111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
38	 	 	 	854.33344	436.49824	 	26.23625	881.03032	 	426.00000	510.00000	*	 	 	 	 	 	 	 	 	 	 	 	 
39	456.00000	523.50000	*	855.76125	434.54343	 	26.14966	880.54056	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
40	 	 	 	855.38330	435.29509	 	26.48486	880.50413	 	427.50000	510.00000	*	 	 	 	 	 	 	 	 	 	 	 	 
41	 	 	 	856.00703	435.92670	 	26.58850	881.51764	 	426.00000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
42	456.00000	525.00000	*	857.46754	435.03223	 	26.58320	880.97395	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
43	 	 	 	856.45260	434.26419	 	26.75114	880.69353	 	427.50000	510.00000	*	 	 	 	 	 	 	 	 	 	 	 	 
44	 	 	 	856.91412	434.18193	 	27.23457	881.15108	 	427.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
45	 	 	 	857.38122	434.07628	 	27.19170	880.85806	 	426.00000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
46	 	 	 	859.91798	432.91534	 	26.83760	880.42040	 	426.00000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
47	 	 	 	861.00372	432.99200	 	26.39085	880.10595	 	424.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
48	 	 	 	863.11862	433.34290	 	25.57768	878.70653	 	426.00000	511.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
49	 	 	 	862.93130	433.57119	 	25.05554	878.68275	 	427.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
50	 	 	 	863.78608	432.10990	 	24.42222	877.72131	 	427.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
51	 	 	 	866.54192	434.37917	 	25.23220	877.99980	 	426.00000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
52	 	 	 	863.45384	436.13529	 	25.12662	878.51557	 	424.50000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
53	 	 	 	862.18575	435.21984	 	25.52502	878.92150	 	426.00000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
54	 	 	 	864.89543	434.20009	 	25.26120	878.83973	 	426.00000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
55	 	 	 	863.89310	436.11358	 	25.63914	878.72076	 	427.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
56	 	 	 	864.90639	436.10208	 	25.67676	878.67901	 	427.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
57	 	 	 	864.03753	436.41320	 	25.46951	878.05182	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
58	 	 	 	860.43472	438.17321	 	25.22975	878.26073	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
59	 	 	 	862.62624	438.08144	 	25.42363	877.78281	 	426.00000	510.00000	*	 	 	 	 	 	 	 	 	 	 	 	 
60	 	 	 	863.84090	438.03911	 	25.11868	877.42994	 	426.00000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
61	 	 	 	862.80171	438.38174	 	24.92673	877.21264	 	424.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
62	 	 	 	865.44335	437.24185	 	25.50055	877.84537	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
63	 	 	 	866.45758	436.53972	 	25.21743	877.71775	 	424.50000	508.50000	*	 	 	 	 	 	 	 	 	 	 	 	 
64	 	 	 	864.59604	438.09328	 	24.82328	877.15355	 	427.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
65	 	 	 	866.40353	436.88123	 	24.93979	876.89382	 	427.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
66	 	 	 	862.40915	438.84837	 	25.08577	877.16387	 	426.00000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
67	 	 	 	861.30861	438.20926	 	24.46967	876.42342	 	424.50000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
68	 	 	 	861.75902	438.63642	 	24.70690	877.63136	 	426.00000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
69	 	 	 	857.57874	440.41495	 	24.27192	877.58646	 	426.00000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
70	 	 	 	 	 	 	24.04373	877.41612	 	427.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
71	 	 	 	860.37470	439.16423	*	24.29116	877.16314	 	424.50000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
72	 	 	 	859.97558	440.10382	 	24.15770	877.29384	 	424.50000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
73	 	 	 	 	 	 	24.56127	876.53735	 	426.00000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
74	 	 	 	858.12479	440.28456	*	24.56273	876.11768	 	424.50000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
75	 	 	 	858.90055	440.55430	 	24.59057	876.48652	 	424.50000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
76	 	 	 	856.03634	442.19800	 	24.23715	875.98627	 	427.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
77	 	 	 	856.03448	442.47303	 	23.93614	876.13149	 	424.50000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
78	 	 	 	857.14506	443.18494	 	24.14923	875.41827	 	426.00000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
79	 	 	 	858.31008	443.31159	 	24.55313	875.42578	 	427.50000	510.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
80	 	 	 	857.10767	443.90015	 	24.78982	875.25752	 	427.50000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
81	 	 	 	856.31634	441.67415	 	25.16280	874.40175	 	426.00000	511.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
82	 	 	 	856.42250	445.10294	 	24.80789	875.41391	 	426.00000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
83	 	 	 	855.88139	444.79378	 	25.93303	876.17851	 	424.50000	508.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
84	 	 	 	858.04182	443.20762	 	25.21947	875.99605	 	423.00000	507.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
85	 	 	 	857.14003	444.12713	 	24.62500	875.59843	 	 	 	 	445.50000	511.50000	 	 	 	 	 	 	 	 	 	 
86	 	 	 	857.26095	445.22143	 	25.03881	875.07929	 	 	 	 	444.00000	511.50000	 	 	 	 	 	 	 	 	 	 
87	 	 	 	856.21075	445.48354	 	25.50653	875.26262	 	 	 	 	445.50000	514.50000	 	 	 	 	 	 	 	 	 	 
88	 	 	 	854.19314	447.24273	 	25.15957	874.98178	 	 	 	 	442.50000	513.00000	 	 	 	 	 	 	 	 	 	 
89	 	 	 	855.49361	445.04338	 	24.90765	874.29658	 	 	 	 	441.00000	513.00000	 	 	 	 	 	 	 	 	 	 
90	 	 	 	855.92303	444.55942	 	25.32431	873.22902	 	 	 	 	438.00000	513.00000	 	 	 	 	 	 	 	 	 	 
91	 	 	 	855.03706	444.83857	 	24.98778	872.71452	 	 	 	 	438.00000	513.00000	 	 	 	 	 	 	 	 	 	 
92	 	 	 	 	 	 	25.04641	872.90378	 	 	 	 	438.00000	513.00000	 	 	 	 	 	 	 	 	 	 
93	 	 	 	855.68718	443.35867	*	25.28855	872.63423	 	 	 	 	436.50000	513.00000	 	 	 	 	 	 	 	 	 	 
94	 	 	 	 	 	 	24.30488	872.17069	 	 	 	 	436.50000	513.00000	 	 	 	 	 	 	 	 	 	 
95	 	 	 	 	 	 	24.02398	871.42503	 	 	 	 	435.00000	511.50000	 	 	 	 	 	 	 	 	 	 
96	 	 	 	 	 	 	23.53168	871.85591	 	 	 	 	435.00000	514.50000	 	 	 	 	 	 	 	 	 	 
97	 	 	 	 	 	 	23.87152	872.03876	 	 	 	 	435.00000	511.50000	 	 	 	 	 	 	 	 	 	 
98	 	 	 	 	 	 	23.57977	871.51923	 	 	 	 	435.00000	510.00000	 	 	 	 	 	 	 	 	 	 
99	 	 	 	 	 	 	23.78218	871.44747	 	 	 	 	435.00000	511.50000	 	 	 	 	 	 	 	 	 	 
100	 	 	 	 	 	 	24.68248	870.89698	 	 	 	 	435.00000	511.50000	 	 	 	 	 	 	 	 	 	 
101	 	 	 	 	 	 	25.33918	870.45263	 	 	 	 	436.50000	510.00000	 	 	 	 	 	 	 	 	 	 
102	 	 	 	 	 	 	27.31378	868.74819	 	 	 	 	435.00000	513.00000	 	70.38854	921.39275	 	 	 	 	 	 	 
103	 	 	 	 	 	 	28.58020	867.66098	 	 	 	 	436.50000	513.00000	 	70.78387	921.91273	 	 	 	 	 	 	 
104	 	 	 	 	 	 	28.61674	866.90947	 	 	 	 	435.00000	511.50000	 	70.31386	923.14512	 	 	 	 	 	 	 
105	 	 	 	 	 	 	27.32478	867.37823	 	 	 	 	435.00000	513.00000	 	71.69563	922.77086	 	 	 	 	 	 	 
106	 	 	 	 	 	 	27.92039	866.80548	 	 	 	 	435.00000	513.00000	 	71.68079	922.50456	 	 	 	 	 	 	 
107	 	 	 	 	 	 	29.03659	866.27687	 	 	 	 	436.50000	513.00000	 	71.36411	922.43788	 	 	 	 	 	 	 
108	 	 	 	 	 	 	28.29421	865.58782	 	 	 	 	436.50000	513.00000	 	71.15083	923.05365	 	 	 	 	 	 	 
109	 	 	 	 	 	 	28.13817	865.40718	 	 	 	 	436.50000	511.50000	 	69.83550	923.91789	 	 	 	 	 	 	 
110	 	 	 	 	 	 	26.47542	866.26654	 	 	 	 	436.50000	511.50000	 	68.78896	925.15186	 	 	 	 	 	 	 
111	 	 	 	 	 	 	29.21522	865.42317	 	 	 	 	438.00000	513.00000	 	68.24154	923.27083	 	 	 	 	 	 	 
112	 	 	 	 	 	 	29.04898	865.42969	 	 	 	 	436.50000	511.50000	 	67.45923	923.75024	 	 	 	 	 	 	 
113	 	 	 	 	 	 	27.23224	864.87046	 	 	 	 	435.00000	510.00000	 	66.28858	924.45960	 	 	 	 	 	 	 
114	 	 	 	 	 	 	28.03256	866.79085	 	 	 	 	433.50000	510.00000	 	68.68836	923.54801	 	 	 	 	 	 	 
115	 	 	 	 	 	 	28.82455	866.55878	 	 	 	 	433.50000	508.50000	 	68.47679	923.23526	 	 	 	 	 	 	 
116	 	 	 	 	 	 	29.17530	866.04561	 	 	 	 	435.00000	508.50000	 	68.26048	923.68204	 	 	 	 	 	 	 
117	 	 	 	 	 	 	29.30673	866.54204	 	 	 	 	432.00000	508.50000	 	67.88154	923.11982	 	 	 	 	 	 	 
118	 	 	 	 	 	 	30.95307	865.45047	 	 	 	 	435.00000	508.50000	 	67.18808	922.73579	 	 	 	 	 	 	 
119	 	 	 	 	 	 	31.86026	865.80306	 	 	 	 	433.50000	505.50000	 	66.44600	922.59994	 	 	 	 	 	 	 
120	 	 	 	 	 	 	32.46762	864.92948	 	 	 	 	433.50000	507.00000	 	66.18876	922.09497	 	 	 	 	 	 	 
121	 	 	 	 	 	 	31.13435	864.40679	 	 	 	 	433.50000	508.50000	 	66.53411	922.62381	 	 	 	 	 	 	 
122	 	 	 	 	 	 	 	 	 	 	 	 	430.50000	507.00000	 	65.21972	921.32311	 	 	 	 	 	 	 
123	 	 	 	 	 	 	32.34103	864.09923	*	 	 	 	432.00000	508.50000	 	65.40567	921.91599	 	 	 	 	 	 	 
124	 	 	 	 	 	 	 	 	 	 	 	 	432.00000	508.50000	 	66.15293	920.63565	 	 	 	 	 	 	 
125	 	 	 	 	 	 	 	 	 	 	 	 	430.50000	508.50000	 	66.08035	921.10315	 	 	 	 	 	 	 
126	 	 	 	 	 	 	31.10646	865.19113	*	 	 	 	432.00000	510.00000	 	67.83469	922.00557	 	 	 	 	 	 	 
127	 	 	 	 	 	 	31.36604	865.91960	 	 	 	 	432.00000	508.50000	 	68.57052	921.25490	 	 	 	 	 	 	 
128	 	 	 	 	 	 	31.22314	866.28289	 	 	 	 	432.00000	510.00000	 	68.76314	921.57496	 	 	 	 	 	 	 
129	 	 	 	 	 	 	30.00396	866.78462	 	 	 	 	432.00000	511.50000	 	69.42513	921.66754	 	 	 	 	 	 	 
130	 	 	 	 	 	 	29.00190	867.41613	 	 	 	 	430.50000	510.00000	 	69.73591	922.01575	 	 	 	 	 	 	 
131	 	 	 	 	 	 	28.62010	866.52130	 	 	 	 	429.00000	510.00000	 	71.39878	922.50957	 	872.96920	495.48022	 	 	 	 
132	 	 	 	 	 	 	28.86483	867.14939	 	 	 	 	429.00000	513.00000	 	71.40845	921.66132	 	 	 	 	 	 	 
133	 	 	 	 	 	 	29.01032	866.69308	 	 	 	 	427.50000	511.50000	 	70.69076	922.37391	 	 	 	 	 	 	 
134	 	 	 	 	 	 	27.92107	867.11821	 	 	 	 	426.00000	513.00000	 	68.77000	923.21922	 	 	 	 	 	 	 
135	 	 	 	 	 	 	29.89199	866.34389	 	 	 	 	426.00000	511.50000	 	69.23905	922.37064	 	871.38576	495.67517	*	 	 	 
136	 	 	 	 	 	 	30.95929	866.89128	 	 	 	 	426.00000	510.00000	 	68.11513	922.16620	 	 	 	 	 	 	 
137	 	 	 	 	 	 	28.81140	865.19709	 	 	 	 	427.50000	508.50000	 	67.43083	924.15536	 	870.21416	494.49165	*	 	 	 
138	 	 	 	 	 	 	27.58282	866.31108	 	 	 	 	429.00000	510.00000	 	67.84329	924.18930	 	873.29536	493.31556	 	 	 	 
139	 	 	 	 	 	 	27.26763	865.97362	 	 	 	 	426.00000	510.00000	 	67.30119	925.05601	 	872.22107	493.08556	 	 	 	 
140	 	 	 	 	 	 	25.62907	866.16624	 	 	 	 	427.50000	510.00000	 	67.85444	925.72942	 	870.74572	493.37857	 	 	 	 
141	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	511.50000	 	65.28603	926.54751	 	870.82277	493.27250	 	 	 	 
142	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	510.00000	 	63.72735	925.60591	 	869.48820	493.33280	 	 	 	 
143	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	510.00000	 	62.61978	924.26912	 	867.60994	491.62877	 	 	 	 
144	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	510.00000	 	60.74945	922.79796	 	868.41744	491.45657	 	 	 	 
145	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	510.00000	 	59.66762	922.02809	 	868.84860	491.49027	 	 	 	 
146	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	510.00000	 	58.29265	922.10122	 	868.68416	490.78154	 	 	 	 
147	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	510.00000	 	58.70795	922.31808	 	869.10043	491.28007	 	 	 	 
148	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	511.50000	 	59.24399	922.77989	 	870.52633	491.36820	 	 	 	 
149	 	 	 	 	 	 	 	 	 	 	 	 	426.00000	508.50000	 	59.73784	922.92394	 	871.53192	491.83796	 	 	 	 
150	 	 	 	 	 	 	 	 	 	 	 	 	426.00000	510.00000	 	58.98169	922.17046	 	870.48680	490.84804	 	 	 	 
151	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	507.00000	 	60.36925	923.44890	 	870.44594	490.89943	 	 	 	 
152	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	508.50000	 	61.24238	923.63441	 	871.64294	491.65604	 	 	 	 
153	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	508.50000	 	60.80560	923.44072	 	872.54124	491.15023	 	 	 	 
154	 	 	 	 	 	 	 	 	 	 	 	 	430.50000	510.00000	 	60.66436	922.69970	 	872.73056	492.39781	 	 	 	 
155	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	508.50000	 	60.40643	922.33324	 	 	 	 	 	 	 
156	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	508.50000	 	60.01411	922.82605	 	874.60635	492.04746	*	 	 	 
157	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	508.50000	 	58.81249	921.97333	 	874.24403	492.43173	 	 	 	 
158	 	 	 	 	 	 	 	 	 	 	 	 	430.50000	510.00000	 	58.47865	921.66807	 	873.62426	491.95603	 	 	 	 
159	 	 	 	 	 	 	 	 	 	 	 	 	430.50000	508.50000	 	58.23654	921.76886	 	872.49267	492.34049	 	 	 	 
160	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	510.00000	 	58.00201	921.88597	 	 	 	 	 	 	 
161	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	510.00000	 	57.68357	921.46091	 	 	 	 	 	 	 
162	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	510.00000	 	57.87364	921.86780	 	871.28114	491.63030	*	 	 	 
163	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	510.00000	 	58.93600	922.66074	 	869.33350	490.71736	 	 	 	 
164	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	510.00000	 	58.73194	922.14146	 	869.81634	490.99274	 	 	 	 
165	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	510.00000	 	57.84638	921.77557	 	868.73135	490.52240	 	 	 	 
166	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	511.50000	 	57.02452	921.75388	 	870.24980	489.99319	 	 	 	 
167	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	513.00000	 	57.27569	921.90007	 	870.11273	489.52618	 	 	 	 
168	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	511.50000	 	56.58586	922.33676	 	871.14881	489.22352	 	 	 	 
169	 	 	 	 	 	 	 	 	 	 	 	 	426.00000	510.00000	 	55.77230	921.47839	 	870.95210	488.79779	 	 	 	 
170	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	510.00000	 	55.47077	920.51382	 	872.40712	490.30614	 	 	 	 
171	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	510.00000	 	55.64104	920.20110	 	873.27622	490.70157	 	 	 	 
172	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	511.50000	 	55.88225	920.21870	 	872.31103	490.33002	 	 	 	 
173	 	 	 	 	 	 	 	 	 	 	 	 	430.50000	511.50000	 	55.76289	920.53749	 	872.83981	490.46759	 	 	 	 
174	 	 	 	 	 	 	 	 	 	 	 	 	430.50000	510.00000	 	55.09419	920.70859	 	873.23614	490.42053	 	 	 	 
175	 	 	 	 	 	 	 	 	 	 	 	 	430.50000	511.50000	 	55.33027	920.32722	 	875.43183	491.31229	 	 	 	 
176	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	510.00000	 	54.82324	919.68455	 	874.90740	490.81637	 	 	 	 
177	 	 	 	 	 	 	 	 	 	 	 	 	429.00000	508.50000	 	55.51427	921.26082	 	875.61136	489.92886	 	 	 	 
178	 	 	 	 	 	 	 	 	 	 	 	 	427.50000	508.50000	 	54.81976	920.31921	 	 	 	 	 	 	 
179	 	 	 	 	 	 	 	 	 	 	 	 	426.00000	511.50000	 	54.67161	920.52972	 	877.79107	490.14527	*	 	 	 
180	 	 	 	 	 	 	 	 	 	 	 	 	424.50000	507.00000	 	54.18510	920.92066	 	876.44421	490.33197	 	 	 	 
181	 	 	 	 	 	 	 	 	 	 	 	 	424.50000	507.00000	 	53.51892	920.23912	 	874.35786	492.05609	 	 	 	 
182	 	 	 	 	 	 	 	 	 	 	 	 	424.50000	508.50000	 	53.96467	920.18056	 	 	 	 	 	 	 
183	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	507.00000	 	54.22180	920.44655	 	 	 	 	 	 	 
184	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	507.00000	 	53.84615	919.75046	 	875.13048	490.33422	*	 	 	 
185	 	 	 	 	 	 	 	 	 	 	 	 	424.50000	507.00000	 	53.69146	919.94916	 	874.64969	490.72492	 	 	 	 
186	 	 	 	 	 	 	 	 	 	 	 	 	426.00000	507.00000	 	54.42637	920.08131	 	874.35503	491.03403	 	 	 	 
187	 	 	 	 	 	 	 	 	 	 	 	 	424.50000	508.50000	 	53.98549	919.86484	 	872.01281	491.23608	 	 	 	 
188	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	510.00000	 	53.26227	919.21552	 	870.90178	489.50331	 	 	 	 
189	 	 	 	 	 	 	 	 	 	 	 	 	421.50000	507.00000	 	53.73786	919.30504	 	871.17597	488.08398	 	 	 	 
190	 	 	 	 	 	 	 	 	 	 	 	 	421.50000	507.00000	 	53.39446	918.56349	 	870.65371	488.33946	 	 	 	 
191	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	507.00000	 	54.01086	918.67709	 	871.14468	487.24530	 	 	 	 
192	 	 	 	 	 	 	 	 	 	 	 	 	424.50000	507.00000	 	53.44756	918.52039	 	870.68879	487.00936	 	 	 	 
193	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	508.50000	 	53.97615	918.91430	 	870.84270	486.92770	 	 	 	 
194	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	507.00000	 	54.00701	918.98276	 	871.41169	486.02932	 	 	 	 
195	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	505.50000	 	54.41809	919.55568	 	871.89498	485.86107	 	 	 	 
196	 	 	 	 	 	 	 	 	 	 	 	 	421.50000	505.50000	 	54.80171	919.26074	 	872.16556	485.97090	 	 	 	 
197	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	505.50000	 	55.46810	919.70233	 	871.80863	486.13579	 	 	 	 
198	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	504.00000	 	54.13318	918.54290	 	870.36805	486.73771	 	 	 	 
199	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	505.50000	 	53.87209	918.38405	 	869.23027	487.17213	 	 	 	 
200	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	507.00000	 	52.73146	917.45256	 	867.87956	486.05288	 	 	 	 
201	 	 	 	 	 	 	 	 	 	 	 	 	421.50000	507.00000	 	52.62149	917.31089	 	868.47703	486.12244	 	 	 	 
202	 	 	 	 	 	 	 	 	 	 	 	 	421.50000	508.50000	 	52.14434	916.45310	 	868.59915	486.39246	 	 	 	 
203	 	 	 	 	 	 	 	 	 	 	 	 	420.00000	508.50000	 	52.47625	916.86673	 	868.32501	485.86848	 	 	 	 
204	 	 	 	 	 	 	 	 	 	 	 	 	423.00000	508.50000	 	51.84380	916.27181	 	868.79552	485.47552	 	 	 	 
205	 	 	 	 	 	 	 	 	 	 	 	 	421.50000	507.00000	 	51.87927	916.61548	 	869.45006	485.56907	 	 	 	 
