Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45	X46	Y46	Flag46	X47	Y47	Flag47	X48	Y48	Flag48	X49	Y49	Flag49	X50	Y50	Flag50	X51	Y51	Flag51	X52	Y52	Flag52	X53	Y53	Flag53	X54	Y54	Flag54	X55	Y55	Flag55	X56	Y56	Flag56	X57	Y57	Flag57	X58	Y58	Flag58	X59	Y59	Flag59	X60	Y60	Flag60	X61	Y61	Flag61	X62	Y62	Flag62	X63	Y63	Flag63	X64	Y64	Flag64	X65	Y65	Flag65
10	1105.50000	99.00000	 	1332.81599	294.62928	 	1300.50000	232.50000	 	423.00000	711.00000	 	390.00000	772.50000	 	33.00000	766.50000	 	891.00000	1029.00000	 	1317.00000	399.00000	 	1258.50000	471.00000	 	240.00000	387.00000	 	1215.00000	726.00000	 	681.00000	1045.50000	 	591.00000	325.50000	 	140.13090	766.58497	 	601.50000	787.50000	 	250.50000	1044.00000	 	159.00000	1044.00000	 	972.00000	675.00000	 	540.00000	564.00000	 	667.50000	279.00000	 	1402.50000	309.00000	 	816.00000	747.00000	 	1344.00000	492.00000	 	957.00000	163.50000	 	1188.00000	52.50000	 	31.50000	91.50000	 	171.00000	129.00000	 	561.00000	442.50000	 	673.50000	871.50000	 	871.50000	105.00000	 	954.00000	576.00000	 	1027.50000	291.00000	 	 	 	 	69.00000	493.50000	 	582.00000	111.00000	*	469.50000	879.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
11	1104.00000	94.50000	 	1330.71221	294.66685	 	1299.00000	232.50000	 	421.50000	712.50000	 	390.00000	771.00000	 	33.00000	766.50000	 	891.00000	1029.00000	 	1317.00000	399.00000	 	1257.00000	469.50000	 	240.00000	387.00000	 	1216.50000	726.00000	 	681.00000	1045.50000	 	589.04689	332.36027	 	141.00000	777.00000	 	600.00000	787.50000	 	250.67312	1033.42240	 	157.50000	1044.00000	 	972.00000	673.50000	 	540.00000	564.00000	 	667.50000	279.00000	 	1408.60320	300.50037	 	816.00000	745.50000	 	1344.00000	490.50000	 	957.00000	163.50000	 	1188.00000	52.50000	 	30.00000	91.50000	 	171.00000	129.00000	 	561.00000	441.00000	 	672.00000	873.00000	 	871.50000	105.00000	 	952.50000	577.50000	 	1027.50000	289.50000	 	1047.00000	925.50000	*	69.00000	492.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	1105.50000	96.00000	 	 	 	 	1303.50000	237.00000	 	421.50000	711.00000	 	388.50000	772.50000	 	33.00000	766.50000	 	892.50000	1029.00000	 	1317.00000	399.00000	 	1257.00000	469.50000	 	238.50000	388.50000	 	1216.50000	726.00000	 	681.00000	1045.50000	 	591.00000	325.50000	 	141.00000	772.50000	 	600.00000	789.00000	 	250.50000	1041.00000	 	160.50000	1042.50000	 	972.00000	675.00000	 	540.00000	564.00000	 	667.50000	285.00000	 	1401.00000	307.50000	 	816.00000	745.50000	 	1344.00000	490.50000	 	966.00000	153.00000	 	1182.00000	64.50000	 	31.50000	91.50000	 	171.00000	129.00000	 	561.00000	441.00000	 	669.00000	873.00000	 	871.50000	105.00000	 	952.50000	577.50000	 	1027.50000	289.50000	 	1047.00000	925.50000	 	69.00000	492.00000	 	580.50000	111.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	1104.00000	96.00000	 	 	 	 	1303.50000	237.00000	 	423.00000	714.00000	 	388.50000	772.50000	 	 	 	 	892.50000	1029.00000	 	1317.00000	399.00000	 	1257.00000	468.00000	 	240.00000	387.00000	 	1216.50000	726.00000	 	681.00000	1045.50000	 	 	 	 	141.00000	772.50000	 	598.50000	789.00000	 	250.50000	1041.00000	 	160.50000	1042.50000	 	970.50000	676.50000	 	540.00000	562.50000	 	667.50000	279.00000	 	1399.50000	309.00000	 	816.00000	744.00000	 	1344.00000	490.50000	 	958.50000	163.50000	 	1182.00000	64.50000	 	31.50000	91.50000	 	171.00000	129.00000	 	561.00000	441.00000	 	672.00000	873.00000	 	873.00000	106.50000	 	954.00000	577.50000	 	1029.00000	289.50000	 	1047.00000	927.00000	 	69.00000	492.00000	 	580.50000	112.50000	 	462.84817	889.05841	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
14	1105.50000	96.00000	 	1330.77664	295.29872	*	1302.00000	234.00000	 	423.00000	714.00000	 	390.00000	771.00000	 	 	 	 	892.50000	1029.00000	 	1317.00000	399.00000	 	1258.50000	468.00000	 	240.00000	385.50000	 	1216.50000	726.00000	 	681.00000	1045.50000	 	591.00000	325.50000	*	141.00000	772.50000	 	598.50000	789.00000	 	250.50000	1041.00000	 	157.50000	1044.00000	 	972.00000	675.00000	 	540.00000	564.00000	 	667.50000	279.00000	 	1399.50000	309.00000	 	814.50000	744.00000	 	1344.00000	490.50000	 	964.50000	154.50000	 	1182.00000	64.50000	 	31.50000	91.50000	 	172.50000	129.00000	 	559.50000	442.50000	 	667.15500	878.09133	 	873.00000	105.00000	 	954.00000	577.50000	 	1027.50000	289.50000	 	1045.50000	927.00000	 	69.00000	493.50000	 	580.50000	112.50000	 	 	 	 	1417.96624	457.53934	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
15	1104.00000	94.50000	 	1330.52443	295.44400	 	1299.00000	232.50000	 	421.50000	711.00000	 	390.00000	772.50000	 	33.00000	766.50000	*	891.00000	1029.00000	 	1315.50000	399.00000	 	1260.00000	466.50000	 	240.00000	385.50000	 	1215.00000	726.00000	 	681.00000	1045.50000	 	589.50000	330.00000	 	141.00000	777.00000	 	600.00000	789.00000	 	250.41726	1033.22702	 	157.50000	1044.00000	 	972.00000	673.50000	 	540.00000	564.00000	 	669.00000	279.00000	 	1399.50000	307.50000	 	814.50000	744.00000	 	1344.00000	492.00000	 	964.50000	154.50000	 	1182.00000	64.50000	 	31.50000	91.50000	 	171.00000	129.00000	 	565.50000	430.50000	 	672.00000	871.50000	 	871.50000	105.00000	 	952.50000	576.00000	 	1026.00000	291.00000	 	1047.00000	927.00000	 	67.50000	493.50000	 	579.00000	112.50000	 	 	 	 	1418.14930	457.95249	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	 	 	 	1331.06139	295.74233	 	1300.50000	232.50000	 	417.00000	712.50000	 	390.00000	772.50000	 	 	 	 	892.50000	1029.00000	 	1317.00000	399.00000	 	1260.00000	466.50000	 	240.00000	387.00000	 	1215.00000	720.00000	 	681.00000	1045.50000	 	589.50000	325.50000	 	139.50000	777.00000	 	601.50000	790.50000	 	250.50000	1042.50000	 	157.50000	1044.00000	 	972.00000	673.50000	 	541.50000	565.50000	 	669.00000	279.00000	 	1401.00000	307.50000	 	816.00000	742.50000	 	1342.50000	490.50000	 	966.00000	153.00000	 	1182.00000	64.50000	 	31.50000	91.50000	 	172.50000	127.50000	 	561.00000	441.00000	 	672.00000	873.00000	 	871.50000	105.00000	 	955.50000	577.50000	 	1026.00000	291.00000	 	1047.00000	927.00000	 	 	 	 	579.00000	112.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	 	 	 	1330.70199	295.95893	 	1299.00000	231.00000	 	421.50000	711.00000	 	388.50000	772.50000	 	 	 	 	892.50000	1029.00000	 	1317.00000	399.00000	 	1260.00000	466.50000	 	240.00000	385.50000	 	1216.50000	724.50000	 	681.00000	1045.50000	 	589.50000	327.00000	 	139.50000	774.00000	 	601.50000	790.50000	 	250.64612	1033.36906	 	157.50000	1044.00000	 	970.50000	675.00000	 	540.00000	564.00000	 	669.00000	279.00000	 	1399.50000	309.00000	 	816.00000	744.00000	 	1342.50000	490.50000	 	957.00000	162.00000	 	1188.00000	52.50000	 	31.50000	90.00000	 	171.00000	127.50000	 	561.00000	441.00000	 	672.00000	873.00000	 	870.00000	105.00000	 	954.00000	577.50000	 	1027.50000	291.00000	 	1047.00000	925.50000	 	 	 	 	579.00000	114.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	1104.00000	94.50000	*	1330.45291	295.98150	 	1300.50000	231.00000	 	421.50000	712.50000	 	388.50000	772.50000	 	33.00000	766.50000	*	891.00000	1027.50000	 	1317.00000	399.00000	 	1260.00000	465.00000	 	240.00000	387.00000	 	1215.00000	718.50000	 	681.00000	1044.00000	 	588.90518	332.44828	 	139.50000	774.00000	 	603.00000	790.50000	 	250.50000	1042.50000	 	157.50000	1044.00000	 	972.00000	675.00000	 	541.50000	565.50000	 	667.50000	277.50000	 	1401.00000	307.50000	 	817.50000	741.00000	 	1340.54938	481.21967	 	957.00000	162.00000	 	1188.00000	54.00000	 	31.50000	90.00000	 	172.50000	127.50000	 	559.50000	441.00000	 	667.18819	877.33464	 	871.50000	103.50000	 	954.00000	577.50000	 	1026.00000	289.50000	 	 	 	 	69.00000	493.50000	*	577.50000	112.50000	 	460.39997	892.21025	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	1105.50000	96.00000	 	1331.24611	295.66236	 	1303.50000	235.50000	 	421.50000	712.50000	 	388.50000	772.50000	 	33.00000	765.00000	 	891.00000	1027.50000	 	1317.00000	399.00000	 	1260.00000	463.50000	 	240.00000	385.50000	 	1219.50000	709.50000	 	679.50000	1044.00000	 	591.00000	325.50000	 	139.50000	777.00000	 	603.00000	789.00000	 	250.50000	1042.50000	 	157.50000	1044.00000	 	972.00000	673.50000	 	541.50000	564.00000	 	667.50000	277.50000	 	1401.00000	306.00000	 	817.50000	739.50000	 	1341.00000	490.50000	 	966.00000	153.00000	 	1188.00000	54.00000	 	31.50000	90.00000	 	171.00000	129.00000	 	561.00000	439.50000	 	670.50000	873.00000	 	871.50000	103.50000	 	954.00000	576.00000	 	1026.00000	289.50000	 	1047.00000	927.00000	*	 	 	 	577.50000	112.50000	 	 	 	 	1417.83726	458.38359	*	1071.00000	39.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
20	1104.00000	94.50000	 	1331.42775	294.93352	 	1302.00000	231.00000	 	421.50000	712.50000	 	388.50000	771.00000	 	33.00000	765.00000	 	892.50000	1027.50000	 	1315.50000	399.00000	 	1261.50000	462.00000	 	240.00000	382.50000	 	1216.50000	715.50000	 	678.00000	1044.00000	 	591.00000	325.50000	 	141.00000	777.00000	 	603.00000	787.50000	 	250.50000	1041.00000	 	157.50000	1044.00000	 	972.00000	673.50000	 	538.50000	552.00000	 	667.50000	276.00000	 	1401.00000	304.50000	 	817.50000	738.00000	 	1342.50000	487.50000	 	966.00000	153.00000	 	1183.50000	63.00000	 	33.00000	90.00000	 	171.00000	129.00000	 	561.00000	441.00000	 	661.50000	882.00000	 	873.00000	102.00000	 	954.00000	576.00000	 	1024.50000	289.50000	 	1047.00000	927.00000	 	 	 	 	579.00000	111.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
