Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
26	166.5000	760.5000	0	406.5000	96.0000	0	1272.9239	161.6468	0
27	165.0000	763.5000	0	405.0000	96.0000	0	1272.5832	161.4806	0
28	165.0000	760.5000	0	402.0000	94.5000	0	1273.2587	161.0859	0
29	163.5000	760.5000	0	402.0000	94.5000	0	1273.9039	161.0373	0
30	162.0000	763.5000	0	402.0000	94.5000	0	1272.6751	161.6821	0
31	159.0000	765.0000	0	402.0000	94.5000	0	1273.0035	162.1802	0
32	159.0000	765.0000	0	402.0000	93.0000	0	1274.0637	161.6558	0
33	159.0000	763.5000	0	402.0000	93.0000	0	1274.6043	161.5252	0
34	159.0000	763.5000	0	402.0000	93.0000	0	1274.3898	161.5628	0
35	162.0000	763.5000	0	403.5000	93.0000	0	1273.9361	161.8093	0
36	162.0000	765.0000	0	405.0000	91.5000	0	1273.9351	161.3602	0
37	162.0000	765.0000	0	402.0000	93.0000	0	1274.4374	160.6008	0
38	165.0000	765.0000	0	405.0000	94.5000	0	1274.6765	161.0765	0
39	163.5000	765.0000	0	406.5000	96.0000	0	1274.3428	161.2986	0
40	163.5000	762.0000	0	406.5000	96.0000	0	1274.4647	161.3707	0
41	163.5000	762.0000	0	411.0000	93.0000	0	1273.7870	161.4392	0
42	162.0000	760.5000	0	412.5000	93.0000	0	1273.3862	161.5960	0
43	162.0000	759.0000	0	408.0000	93.0000	0	1273.3809	161.1256	0
44	165.0000	760.5000	0	408.0000	91.5000	0	1272.6643	161.1822	0
45	165.0000	760.5000	0	408.0000	93.0000	0	1273.4403	161.0069	0
46	163.5000	762.0000	0	406.5000	91.5000	0	1272.8933	161.0198	0
47	163.5000	762.0000	0	406.5000	91.5000	0	1273.1875	161.1327	0
48	166.5000	763.5000	0	406.5000	91.5000	0	1272.4980	161.1198	0
49	165.0000	765.0000	0	406.5000	91.5000	0	1272.1696	161.2743	0
50	166.5000	766.5000	0	406.5000	91.5000	0	1271.2198	161.4662	0
51	165.0000	765.0000	0	406.5000	94.5000	0	1270.5344	161.8567	0
52	165.0000	763.5000	0	406.5000	94.5000	0	1270.3072	161.9906	0
53	165.0000	763.5000	0	403.5000	94.5000	0	1270.5351	162.1789	0
54	163.5000	760.5000	0	400.5000	97.5000	0	1270.6609	161.7734	0
55	162.0000	762.0000	0	402.0000	97.5000	0	1270.5687	161.9939	0
56	160.5000	763.5000	0	405.0000	96.0000	0	1270.0937	161.8031	0
57	160.5000	762.0000	0	406.5000	96.0000	0	1270.8764	162.3373	0
58	160.5000	763.5000	0	408.0000	99.0000	0	1270.8465	162.2897	0
59	160.5000	765.0000	0	408.0000	99.0000	0	1270.7551	162.2216	0
60	160.5000	765.0000	0	406.5000	99.0000	0	1270.8926	162.1358	0
61	159.0000	763.5000	0	403.5000	97.5000	0	1271.2840	162.1610	0
62	160.5000	765.0000	0	402.0000	97.5000	0	1271.1929	161.9591	0
63	159.0000	765.0000	0	402.0000	96.0000	0	1270.9191	161.7317	0
64	160.5000	765.0000	0	403.5000	99.0000	0	1270.7735	161.6014	0
65	162.0000	763.5000	0	405.0000	99.0000	0	1272.4773	161.1387	0
66	160.5000	762.0000	0	405.0000	99.0000	0	1271.8069	161.3935	0
67	160.5000	762.0000	0	408.0000	99.0000	0	1271.1495	161.7500	0
68	160.5000	762.0000	0	409.5000	100.5000	0	1270.7450	161.9170	0
69	163.5000	762.0000	0	411.0000	100.5000	0	1270.4410	161.8398	0
70	165.0000	762.0000	0	412.5000	100.5000	0	1270.1194	162.1746	0
71	165.0000	762.0000	0	411.0000	102.0000	0	1270.4591	161.9586	0
72	162.0000	762.0000	0	412.5000	96.0000	0	1270.0040	161.8216	0
73	162.0000	762.0000	0	414.0000	96.0000	0	1269.9122	161.7751	0
74	162.0000	762.0000	0	415.5000	99.0000	0	1269.8809	161.9364	0
75	163.5000	762.0000	0	415.5000	94.5000	0	1268.7924	161.9843	0
76	163.5000	756.0000	0	415.5000	97.5000	0	1268.8985	161.6775	0
77	165.0000	759.0000	0	417.0000	100.5000	0	1269.1427	161.9480	0
78	165.0000	760.5000	0	417.0000	100.5000	0	1269.1315	161.8861	0
79	168.0000	756.0000	0	424.5000	106.5000	0	1268.9718	161.7215	0
80	168.0000	754.5000	0	418.5000	103.5000	0	1269.8816	161.8590	0
81	166.5000	757.5000	0	417.0000	105.0000	0	1270.5352	161.4269	0
82	169.5000	753.0000	0	417.0000	103.5000	0	1270.9673	161.1096	0
83	168.0000	754.5000	0	418.5000	106.5000	0	1271.4250	161.1355	0
84	168.0000	754.5000	0	414.0000	109.5000	0	1270.9190	161.4731	0
85	168.0000	754.5000	0	418.5000	106.5000	0	1270.9677	161.3374	0
86	166.5000	756.0000	0	420.0000	106.5000	0	1271.5716	160.8495	0
87	166.5000	753.0000	0	421.5000	106.5000	0	1272.2501	160.4774	0
88	169.5000	754.5000	0	420.0000	108.0000	0	1271.0324	161.0896	0
89	171.0000	751.5000	0	421.5000	108.0000	0	1271.5467	161.2408	0
90	171.0000	753.0000	0	420.0000	108.0000	0	1272.2856	161.2213	0
91	172.5000	751.5000	0	423.0000	111.0000	0	1272.4398	160.8001	0
92	172.5000	748.5000	0	423.0000	108.0000	0	1272.7999	161.1546	0
93	168.0000	748.5000	0	423.0000	106.5000	0	1272.5061	161.6572	0
94	169.5000	748.5000	0	423.0000	106.5000	0	1272.4301	161.5951	0
95	169.5000	747.0000	0	424.5000	106.5000	0	1271.7248	161.2162	0
96	169.5000	747.0000	0	426.0000	103.5000	0	1269.3470	161.6940	0
97	171.0000	744.0000	0	423.0000	106.5000	0	1269.0070	161.8738	0
98	169.5000	745.5000	0	423.0000	108.0000	0	1268.3772	161.6038	0
99	169.5000	742.5000	0	424.5000	108.0000	0	1267.5972	161.5308	0
100	169.5000	741.0000	0	423.0000	108.0000	0	1268.9872	161.3730	0
101	168.0000	741.0000	0	421.5000	106.5000	0	1267.4626	161.4477	0
102	165.0000	739.5000	0	423.0000	108.0000	0	1266.8045	161.3764	0
103	165.0000	736.5000	0	420.0000	106.5000	0	1268.2451	161.3196	0
104	165.0000	736.5000	0	420.0000	108.0000	0	1268.2833	161.4176	0
105	166.5000	735.0000	0	421.5000	108.0000	0	1267.2108	161.0103	0
106	166.5000	733.5000	0	421.5000	108.0000	0	1267.0262	161.2126	0
107	165.0000	733.5000	0	421.5000	108.0000	0	1266.9275	161.8045	0
108	165.0000	733.5000	0	423.0000	108.0000	0	1266.3054	161.3644	0
109	166.5000	735.0000	0	423.0000	109.5000	0	1266.3627	161.4102	0
110	166.5000	736.5000	0	424.5000	111.0000	0	1266.9219	161.0088	0
111	166.5000	733.5000	0	421.5000	111.0000	0	1266.9436	161.7901	0
112	165.0000	733.5000	0	421.5000	111.0000	0	1266.5261	161.1707	0
113	166.5000	732.0000	0	420.0000	108.0000	0	1266.9430	161.7497	0
114	166.5000	730.5000	0	421.5000	109.5000	0	1268.2106	161.8725	0
115	168.0000	727.5000	0	421.5000	108.0000	0	1267.8006	161.6938	0
116	168.0000	729.0000	0	420.0000	108.0000	0	1267.5310	161.3835	0
117	168.0000	730.5000	0	421.5000	109.5000	0			
118	166.5000	730.5000	0	421.5000	108.0000	0			
119	168.0000	732.0000	0	423.0000	108.0000	0			
120	168.0000	733.5000	0	421.5000	109.5000	0			
121	169.5000	730.5000	0	424.5000	108.0000	0			
122	171.0000	730.5000	0	424.5000	111.0000	0			
123	168.0000	732.0000	0	424.5000	111.0000	0			
124	166.5000	729.0000	0	429.0000	111.0000	0			
125	168.0000	732.0000	0	430.5000	112.5000	0			
126	168.0000	733.5000	0	432.0000	112.5000	0			
127	169.5000	733.5000	0	430.5000	114.0000	0			
128	171.0000	732.0000	0	427.5000	112.5000	0			
129	168.0000	730.5000	0	427.5000	114.0000	0			
130	168.0000	732.0000	0	426.0000	115.5000	0			
131	168.0000	730.5000	0	429.0000	114.0000	0			
132	168.0000	729.0000	0	427.5000	114.0000	0			
133	168.0000	730.5000	0	427.5000	111.0000	0			
134	168.0000	730.5000	0	426.0000	109.5000	0			
135	166.5000	726.0000	0	423.0000	109.5000	0			
136	165.0000	724.5000	0	424.5000	109.5000	0			
137	165.0000	727.5000	0	424.5000	109.5000	0			
138	165.0000	727.5000	0	430.5000	108.0000	0			
139	163.5000	730.5000	0	429.0000	111.0000	0			
140	162.0000	732.0000	0	429.0000	109.5000	0			
141	160.5000	729.0000	0	427.5000	109.5000	0			
142	162.0000	729.0000	0	426.0000	108.0000	0			
143	163.5000	730.5000	0	427.5000	108.0000	0			
144	162.0000	732.0000	0	424.5000	106.5000	0			
145	163.5000	727.5000	0	424.5000	105.0000	0			
146	163.5000	730.5000	0	424.5000	103.5000	0			
147	162.0000	732.0000	0	423.0000	103.5000	0			
148	163.5000	732.0000	0	426.0000	103.5000	0			
149	162.0000	730.5000	0	426.0000	103.5000	0			
150	162.0000	729.0000	0	427.5000	106.5000	0			
151	165.0000	727.5000	0	429.0000	106.5000	0			
152	163.5000	726.0000	0	430.5000	103.5000	0			
153	159.0000	726.0000	0	427.5000	105.0000	0			
154	159.0000	727.5000	0	429.0000	105.0000	0			
155	159.0000	726.0000	0	427.5000	105.0000	0			
156	159.0000	724.5000	0	426.0000	108.0000	0			
157	159.0000	724.5000	0	423.0000	106.5000	0			
158	160.5000	723.0000	0	423.0000	108.0000	0			
159	160.5000	723.0000	0	424.5000	106.5000	0			
160	160.5000	724.5000	0	424.5000	106.5000	0			
161	162.0000	726.0000	0	423.0000	108.0000	0			
162	162.0000	724.5000	0	423.0000	109.5000	0			
163	163.5000	723.0000	0	423.0000	112.5000	0			
164	168.0000	723.0000	0	421.5000	112.5000	0			
165	168.0000	721.5000	0	421.5000	112.5000	0			
166	168.0000	720.0000	0	423.0000	111.0000	0			
167	168.0000	720.0000	0	423.0000	111.0000	0			
168	168.0000	718.5000	0	424.5000	112.5000	0			
169	166.5000	721.5000	0	426.0000	112.5000	0			
170	165.0000	723.0000	0	426.0000	114.0000	0			
171	166.5000	723.0000	0	430.5000	114.0000	0			
172	166.5000	720.0000	0	429.0000	112.5000	0			
173	165.0000	718.5000	0	427.5000	111.0000	0			
174	166.5000	718.5000	0	427.5000	111.0000	0			
175	166.5000	718.5000	0	427.5000	111.0000	0			
176	165.0000	717.0000	0	429.0000	109.5000	0			
177	165.0000	717.0000	0	430.5000	108.0000	0			
178	165.0000	718.5000	0	430.5000	108.0000	0			
179	163.5000	718.5000	0	430.5000	108.0000	0			
180	162.0000	718.5000	0	429.0000	105.0000	0			
181	160.5000	718.5000	0	427.5000	106.5000	0			
182	157.5000	717.0000	0	430.5000	105.0000	0			
183	160.5000	717.0000	0	430.5000	106.5000	0			
184	160.5000	717.0000	0	429.0000	103.5000	0			
185	160.5000	718.5000	0	427.5000	105.0000	0			
186	160.5000	718.5000	0	426.0000	105.0000	0			
187	159.0000	717.0000	0	429.0000	105.0000	0			
188	159.0000	715.5000	0	429.0000	106.5000	0			
189	159.0000	717.0000	0	430.5000	106.5000	0			
190	159.0000	717.0000	0	430.5000	103.5000	0			
191	162.0000	715.5000	0	427.5000	108.0000	0			
192	162.0000	718.5000	0	427.5000	108.0000	0			
193	163.5000	717.0000	0	426.0000	108.0000	0			
194	166.5000	715.5000	0	426.0000	106.5000	0			
195	168.0000	715.5000	0	427.5000	106.5000	0			
196	166.5000	712.5000	0	424.5000	103.5000	0			
197	168.0000	714.0000	0	426.0000	106.5000	0			
198	165.0000	714.0000	0	426.0000	103.5000	0			
199	163.5000	715.5000	0	423.0000	103.5000	0			
200	165.0000	715.5000	0	426.0000	100.5000	0			
201	162.0000	714.0000	0	426.0000	100.5000	0			
202	160.5000	715.5000	0	424.5000	102.0000	0			
203	160.5000	712.5000	0	424.5000	103.5000	0			
204	159.0000	711.0000	0	426.0000	102.0000	0			
205	159.0000	711.0000	0	426.0000	102.0000	0			
206	160.5000	711.0000	0	426.0000	105.0000	0			
207	160.5000	709.5000	0	426.0000	106.5000	0			
208	156.0000	711.0000	0	423.0000	108.0000	0			
209	154.5000	709.5000	0	424.5000	106.5000	0			
210	154.5000	712.5000	0	424.5000	105.0000	0			
211	154.5000	712.5000	0	423.0000	102.0000	0			
212	154.5000	712.5000	0	423.0000	105.0000	0			
213	153.0000	714.0000	0	423.0000	106.5000	0			
214	151.5000	712.5000	0	423.0000	106.5000	0			
215	150.0000	712.5000	0	421.5000	103.5000	0			
216	150.0000	714.0000	0	423.0000	105.0000	0			
217	151.5000	714.0000	0	420.0000	102.0000	0			
218	151.5000	715.5000	0	418.5000	105.0000	0			
219	153.0000	715.5000	0	417.0000	103.5000	0			
220	153.0000	715.5000	0	417.0000	105.0000	0			
221	153.0000	714.0000	0	417.0000	105.0000	0			
222	151.5000	714.0000	0	415.5000	108.0000	0			
223	153.0000	714.0000	0	414.0000	108.0000	0			
224	154.5000	714.0000	0	414.0000	106.5000	0			
225	153.0000	714.0000	0	414.0000	109.5000	0			
226	154.5000	712.5000	0	414.0000	112.5000	0			
227	153.0000	714.0000	0	415.5000	111.0000	0			
228	151.5000	714.0000	0	415.5000	111.0000	0			
229	151.5000	714.0000	0	415.5000	114.0000	0			
230	151.5000	715.5000	0	414.0000	109.5000	0			
231	150.0000	714.0000	0	415.5000	111.0000	0			
232	150.0000	715.5000	0	414.0000	111.0000	0			
233	148.5000	715.5000	0	414.0000	111.0000	0			
234	148.5000	715.5000	0						
235	148.5000	715.5000	0						
236	148.5000	718.5000	0						
237	150.0000	717.0000	0						
238	151.5000	715.5000	0						
239	150.0000	714.0000	0						
240	150.0000	718.5000	0						
