Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
169	 	 	 	564.00000	172.50000	 	507.00000	333.00000	 
170	 	 	 	565.50000	171.00000	 	508.50000	333.00000	 
171	 	 	 	564.00000	172.50000	 	507.00000	334.50000	 
172	 	 	 	565.50000	174.00000	 	508.50000	334.50000	 
173	 	 	 	564.00000	174.00000	 	507.00000	336.00000	 
174	 	 	 	564.00000	174.00000	 	507.00000	336.00000	 
175	 	 	 	564.00000	172.50000	 	505.50000	336.00000	 
176	 	 	 	564.00000	172.50000	 	505.50000	336.00000	 
177	 	 	 	564.00000	172.50000	 	505.50000	337.50000	 
178	 	 	 	564.00000	172.50000	 	505.50000	336.00000	 
179	 	 	 	564.00000	172.50000	 	504.00000	337.50000	 
180	 	 	 	565.50000	174.00000	 	504.00000	339.00000	 
181	 	 	 	567.00000	174.00000	 	504.00000	339.00000	 
182	 	 	 	565.50000	174.00000	 	504.00000	337.50000	 
183	 	 	 	565.50000	174.00000	 	501.00000	339.00000	 
184	 	 	 	567.00000	174.00000	 	502.50000	337.50000	 
185	 	 	 	565.50000	174.00000	 	499.50000	337.50000	 
186	 	 	 	564.00000	175.50000	 	499.50000	339.00000	 
187	 	 	 	565.50000	172.50000	 	502.50000	337.50000	 
188	 	 	 	565.50000	174.00000	 	502.50000	336.00000	 
189	 	 	 	565.50000	175.50000	 	502.50000	336.00000	 
190	 	 	 	565.50000	175.50000	 	501.00000	337.50000	 
191	 	 	 	567.00000	174.00000	 	502.50000	336.00000	 
192	 	 	 	565.50000	175.50000	 	499.50000	337.50000	 
193	 	 	 	567.00000	174.00000	 	501.00000	337.50000	 
194	 	 	 	567.00000	172.50000	 	501.00000	337.50000	 
195	 	 	 	567.00000	172.50000	 	499.50000	337.50000	 
196	 	 	 	567.00000	172.50000	 	501.00000	339.00000	 
197	 	 	 	567.00000	171.00000	 	502.50000	337.50000	 
198	 	 	 	567.00000	171.00000	 	502.50000	337.50000	 
199	 	 	 	567.00000	172.50000	 	502.50000	337.50000	 
200	 	 	 	568.50000	172.50000	 	504.00000	337.50000	 
201	 	 	 	564.00068	173.07912	 	504.00000	336.00000	 
202	 	 	 	567.00000	174.00000	 	504.00000	339.00000	 
203	 	 	 	567.00000	175.50000	 	504.00000	339.00000	 
204	 	 	 	567.00000	174.00000	 	504.00000	336.00000	 
205	 	 	 	567.00000	172.50000	 	504.00000	337.50000	 
206	 	 	 	567.00000	172.50000	 	504.00000	339.00000	 
207	 	 	 	567.00000	172.50000	 	505.50000	337.50000	 
208	 	 	 	565.50000	174.00000	 	505.50000	336.00000	 
209	 	 	 	567.00000	171.00000	 	505.50000	336.00000	 
210	 	 	 	565.50000	169.50000	 	504.00000	336.00000	 
211	 	 	 	565.50000	174.00000	 	505.50000	334.50000	 
212	 	 	 	567.00000	171.00000	 	504.00000	336.00000	 
213	 	 	 	568.50000	171.00000	 	504.00000	333.00000	 
214	 	 	 	568.50000	171.00000	 	505.50000	334.50000	 
215	 	 	 	567.00000	171.00000	 	504.00000	334.50000	 
216	 	 	 	568.50000	169.50000	 	504.00000	327.00000	 
217	 	 	 	568.50000	169.50000	 	504.00000	333.00000	 
218	 	 	 	568.50000	171.00000	 	504.00000	334.50000	 
219	 	 	 	567.00000	171.00000	 	504.00000	334.50000	 
220	 	 	 	567.00000	171.00000	 	504.00000	333.00000	 
221	 	 	 	567.00000	171.00000	 	504.00000	333.00000	 
222	 	 	 	565.50000	168.00000	 	504.00000	334.50000	 
223	 	 	 	565.50000	171.00000	 	504.00000	334.50000	 
224	 	 	 	565.50000	171.00000	 	504.00000	334.50000	 
225	 	 	 	565.50000	168.00000	 	504.00000	333.00000	 
226	 	 	 	567.00000	171.00000	 	504.00000	333.00000	 
227	 	 	 	567.00000	171.00000	 	505.50000	333.00000	 
228	 	 	 	567.00000	169.50000	 	505.50000	334.50000	 
229	 	 	 	567.00000	171.00000	 	505.50000	334.50000	 
230	 	 	 	567.00000	169.50000	 	505.50000	333.00000	 
231	 	 	 	565.50000	169.50000	 	505.50000	334.50000	 
232	 	 	 	565.50000	169.50000	 	505.50000	336.00000	 
233	 	 	 	565.50000	172.50000	 	504.00000	337.50000	 
234	 	 	 	565.50000	172.50000	 	505.50000	337.50000	 
235	 	 	 	562.50000	174.00000	 	505.50000	334.50000	 
236	 	 	 	559.50000	172.50000	 	505.50000	334.50000	 
237	 	 	 	561.00000	172.50000	 	505.50000	333.00000	 
238	 	 	 	559.50000	172.50000	 	504.00000	331.50000	 
239	 	 	 	558.00000	171.00000	 	504.00000	334.50000	 
240	 	 	 	559.50000	171.00000	 	505.50000	334.50000	 

Track 	Length	Distance traveled	Nr of Frames
1	135.55602	12.15885	36
2	310.66654	12.09339	240
3	461.74076	6.18466	240
