Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
45	 	 	 	860.29924	624.89425	 	 	 	 	1109.43546	1038.10472	 	859.26984	630.82116	 	504.16292	756.94214	 
46	 	 	 	859.59923	625.21130	 	 	 	 	1109.44539	1040.30575	 	858.27757	631.01869	 	503.54237	755.44809	 
47	501.58395	761.01337	*	856.38612	625.09569	 	 	 	 	1108.78934	1035.33805	 	 	 	 	502.80563	754.86662	 
48	500.11613	762.00860	 	855.56616	621.40347	 	 	 	 	1110.34217	1035.53651	 	855.08852	628.27710	*	500.78473	756.20702	 
49	 	 	 	 	 	 	 	 	 	1112.23833	1037.51005	 	854.93987	628.14746	 	500.29280	757.71520	 
50	499.03030	764.97902	*	 	 	 	 	 	 	1110.15639	1036.88155	 	852.71759	627.74684	 	500.46530	759.04715	 
51	 	 	 	851.05766	620.91387	*	 	 	 	1114.41878	1035.93957	 	850.71950	627.52281	 	500.74812	759.68120	 
52	497.05379	763.19885	*	851.30391	622.90637	 	 	 	 	1115.03458	1034.71614	 	 	 	 	 	 	 
53	 	 	 	850.54545	613.34740	 	 	 	 	1113.93153	1033.80594	 	848.30538	621.28056	*	498.39246	760.08191	*
54	 	 	 	 	 	 	 	 	 	1112.44699	1038.58045	 	848.14491	617.96331	 	500.15259	755.24165	 
55	 	 	 	 	 	 	 	 	 	1111.49386	1039.00577	 	844.31816	619.85391	 	499.19626	758.41762	 
56	498.32000	761.00923	*	843.07401	616.67126	*	 	 	 	1110.67223	1039.84247	 	843.16126	623.95206	 	498.48209	754.97452	 
57	496.25862	759.36472	 	 	 	 	 	 	 	1110.42223	1040.74197	 	841.64907	620.34757	 	497.59693	752.92538	 
58	494.30404	760.30013	 	843.41564	619.89645	*	 	 	 	1108.80261	1043.26104	 	843.31295	626.80835	 	496.49104	753.33881	 
59	493.31925	756.87997	 	843.56915	615.65381	 	 	 	 	1111.11271	1044.65673	 	842.74406	623.36499	 	 	 	 
60	492.16159	760.29274	 	843.46794	614.92548	 	 	 	 	1113.97419	1043.64751	 	841.34245	623.56520	 	492.28534	754.46401	*
61	492.65549	757.05183	 	 	 	 	 	 	 	1113.80280	1044.75599	 	841.74568	620.31676	 	494.28381	751.55963	 
62	 	 	 	842.21650	615.39574	*	 	 	 	1113.51915	1042.07374	 	841.75282	622.81960	 	491.88046	752.21693	 
63	 	 	 	844.95907	614.56858	 	 	 	 	1111.12390	1041.89025	 	842.69605	622.54255	 	492.55917	753.17446	 
64	493.62890	755.03399	*	840.36122	616.01141	 	 	 	 	1107.02555	1039.45747	 	840.60252	624.19756	 	495.75810	749.68952	 
65	 	 	 	837.74700	618.61500	 	 	 	 	1106.60984	1039.16480	 	837.67869	626.55108	 	494.84890	752.15895	 
66	492.98451	752.49437	*	 	 	 	 	 	 	1105.56005	1038.52072	 	839.07278	624.47889	 	495.63218	747.42126	 
67	 	 	 	 	 	 	 	 	 	1106.46653	1040.41329	 	837.59761	623.18071	 	495.47643	747.76507	 
68	 	 	 	 	 	 	 	 	 	1105.09866	1042.00253	 	836.56939	622.55598	 	496.63333	745.84180	 
69	496.28587	752.36522	*	837.10465	616.08721	*	 	 	 	1107.38698	1041.64751	 	837.11030	623.71057	 	499.42321	746.94649	 
70	496.88285	752.56763	 	 	 	 	 	 	 	1105.85673	1041.11690	 	840.38736	622.21006	 	500.71189	746.64187	 
71	498.57010	750.49504	 	 	 	 	 	 	 	1105.93288	1042.00357	 	839.07233	624.03134	 	501.94026	744.39100	 
72	499.36959	752.67565	 	837.08379	617.72885	*	 	 	 	1103.83932	1041.04374	 	836.76185	624.61795	 	501.17309	745.94178	 
73	502.91646	752.90920	 	837.89478	616.21526	 	 	 	 	1104.07957	1041.14543	 	837.49583	622.99165	 	504.34628	747.10185	 
74	501.50222	754.08124	 	 	 	 	 	 	 	1104.54212	1042.65465	 	839.94433	621.91000	 	503.45779	748.00714	 
75	 	 	 	 	 	 	 	 	 	1101.95482	1040.37786	 	843.38998	618.35974	 	501.88000	747.65443	 
76	501.16456	755.70633	*	845.10688	613.02434	*	 	 	 	1102.34169	1041.39917	 	843.63142	620.78849	 	502.75736	749.62132	 
77	500.16142	758.13976	 	843.42202	612.31193	 	 	 	 	1103.46403	1040.21353	 	840.87681	620.56026	 	501.23253	752.36325	 
78	 	 	 	 	 	 	 	 	 	1100.65155	1040.14056	 	839.55547	619.02546	 	501.93625	753.62084	 
79	 	 	 	 	 	 	 	 	 	1098.56524	1042.48650	 	838.43230	622.85401	 	503.50520	753.75491	 
80	 	 	 	 	 	 	 	 	 	1098.75153	1040.79585	 	836.70433	621.52167	 	501.73604	755.18063	 
81	 	 	 	 	 	 	 	 	 	1097.41151	1039.88945	 	836.57081	618.40103	 	500.02788	751.72303	 
82	 	 	 	 	 	 	 	 	 	1094.67728	1038.34872	 	836.55666	619.23184	 	501.52477	753.45429	 
83	 	 	 	 	 	 	 	 	 	1094.16905	1037.87114	 	834.25371	619.96272	 	500.20227	752.29126	 
84	 	 	 	 	 	 	 	 	 	1091.92845	1034.98576	 	833.41038	616.70015	 	501.99904	751.78217	 
85	 	 	 	 	 	 	 	 	 	1093.40328	1037.35487	 	833.46735	618.97782	 	498.79032	751.17264	 
86	 	 	 	 	 	 	 	 	 	1090.04464	1038.40271	 	833.33616	616.97976	 	499.20890	753.19055	 
87	 	 	 	 	 	 	500.81437	749.18436	 	1090.17187	1035.33850	 	833.31565	616.85041	 	498.71860	754.74881	 
88	 	 	 	 	 	 	499.79271	749.51822	 	1093.90856	1036.85797	 	831.75880	617.30639	 	497.80710	755.49691	 
89	 	 	 	 	 	 	500.06819	750.60457	 	1096.42118	1038.20918	 	829.85771	619.03755	 	 	 	 
90	 	 	 	 	 	 	504.95533	746.91753	 	1097.51730	1038.25423	 	830.73605	618.42516	 	502.63127	754.05991	*
91	 	 	 	 	 	 	507.84742	746.38581	 	1097.19284	1041.87939	 	830.38673	620.36919	 	503.36711	753.18465	 
92	 	 	 	 	 	 	510.52349	747.46141	 	1096.27493	1042.34939	 	829.74737	620.90407	 	504.24502	754.30285	 
93	 	 	 	 	 	 	508.24773	745.06344	 	1095.86687	1042.32186	 	831.80755	620.48158	 	502.14890	752.25052	 
94	 	 	 	 	 	 	506.08391	744.04814	 	1095.61004	1043.87940	 	831.86218	622.60074	 	501.67731	751.58109	 
95	 	 	 	 	 	 	504.59140	745.99044	 	1095.11506	1044.17338	 	832.24419	623.13423	 	500.10202	753.36610	 
96	 	 	 	 	 	 	506.03566	743.56612	 	1095.04023	1045.75641	 	830.86760	624.27449	 	501.65257	751.23984	 
97	 	 	 	 	 	 	505.22826	741.60507	 	 	 	 	829.92113	624.12574	 	501.07466	748.90574	 
98	 	 	 	 	 	 	505.68156	742.36311	 	 	 	 	829.02105	623.19018	 	500.21130	748.85439	 
99	 	 	 	 	 	 	 	 	 	1097.35408	1047.25519	*	829.25676	623.30800	 	498.45190	748.90844	 
100	 	 	 	 	 	 	504.17164	744.03980	*	1095.33950	1046.85170	 	827.19724	623.17883	 	496.99499	749.56785	 
101	 	 	 	 	 	 	502.96262	743.50734	 	1093.37698	1047.45785	 	829.67284	624.95488	 	497.69186	750.15199	 
102	 	 	 	 	 	 	 	 	 	1092.80957	1053.09106	 	829.30081	624.00063	 	496.23932	750.54666	 
103	 	 	 	 	 	 	 	 	 	1092.38649	1056.22435	 	828.60879	624.47856	 	494.43127	751.05296	 
104	 	 	 	 	 	 	 	 	 	1090.85226	1055.26226	 	827.21433	624.48078	 	495.65833	750.34081	 
105	 	 	 	 	 	 	 	 	 	1089.68776	1050.91689	 	826.59948	623.87042	 	494.40624	750.41677	 
106	 	 	 	 	 	 	 	 	 	1093.12420	1051.83678	 	830.10139	624.86049	 	495.44439	752.20535	 
107	 	 	 	 	 	 	 	 	 	1095.19106	1053.37975	 	830.51353	625.57970	 	496.37347	752.76388	 
108	 	 	 	 	 	 	 	 	 	1095.93887	1055.43190	 	831.23655	628.21756	 	497.23107	750.14525	 
109	 	 	 	 	 	 	 	 	 	1097.45692	1056.60338	 	 	 	 	497.39982	747.86673	 
110	 	 	 	 	 	 	 	 	 	1095.75255	1056.25673	 	827.24067	630.60413	*	498.39768	747.76440	 
111	 	 	 	 	 	 	 	 	 	1095.58457	1058.82085	 	827.13318	631.90545	 	500.01929	748.47818	 
112	 	 	 	 	 	 	 	 	 	1097.49595	1062.48266	 	827.37252	633.59530	 	501.01544	749.30134	 
113	 	 	 	 	 	 	 	 	 	1094.52070	1064.72159	 	825.67201	633.23153	 	501.79391	748.60207	 
114	 	 	 	 	 	 	 	 	 	1094.14231	1062.59559	 	826.12302	631.97738	 	503.15322	748.56098	 
115	 	 	 	 	 	 	 	 	 	1096.75436	1062.24755	 	826.83959	628.69848	 	503.27993	749.93641	 
116	 	 	 	 	 	 	 	 	 	1096.39866	1060.69809	 	827.84960	629.59500	 	500.89895	751.25046	 
117	 	 	 	 	 	 	 	 	 	1096.65725	1058.12024	 	826.40759	631.02124	 	497.39087	749.93754	 
118	 	 	 	 	 	 	 	 	 	1096.45132	1061.72075	 	826.20062	632.68916	 	495.01581	751.98221	 
119	 	 	 	 	 	 	 	 	 	1097.32179	1061.58096	 	825.54621	633.58948	 	494.10000	753.64621	 
120	 	 	 	 	 	 	 	 	 	1097.43146	1060.72320	 	825.63909	633.75475	 	494.98376	753.49318	 

Track 	Length	Distance traveled	Nr of Frames
1	150.06956	19.94836	62
2	74.58174	26.20160	22
3	31.69121	6.06989	14
4	263.77456	51.48025	118
5	272.85127	42.43250	114
6	172.67164	8.37776	82
