Frame	X1	Y1	Flag1	X2	Y2	Flag2	X4	Y4	Flag4	X3	Y3	Flag3	X6	Y6	Flag6	X5	Y5	Flag5
32	1177.5000	325.5000	0	879.6065	686.2208	0	1035.0000	790.5000	0	269.8825	462.6114	0	819.5364	325.7145	0			
33	1177.5000	325.5000	0	883.5000	685.5000	0	1034.2900	793.2531	0	270.0000	465.0000	0	817.1913	325.4341	0			
34	1177.5000	325.5000	0	882.0000	688.5000	0	1033.5000	790.5000	0	270.0000	465.0000	0	814.1167	326.5768	0			
35	1177.5000	324.0000	0	884.7894	686.8256	0	1035.0000	792.0000	0	270.0000	465.0000	0	812.5205	326.1152	0			
36	1177.5000	325.5000	0	883.5000	687.0000	0	1033.5000	790.5000	0	271.5000	462.0000	0	812.8718	326.0390	0			
37	1177.5000	325.5000	0	881.0526	691.4661	0	1032.0000	792.0000	0	271.5000	463.5000	0	810.7108	325.8563	0			
38	1177.5000	325.5000	0	880.0349	688.1279	0	1032.0000	790.5000	0	274.9465	459.8789	0	808.5000	324.0000	0			
39	1177.5000	325.5000	0	882.0000	684.0000	0	1032.0000	790.5000	0	274.9090	460.1029	0	811.6527	325.0320	0			
40	1177.5000	325.5000	0	880.5000	684.0000	0	1032.0000	792.0000	0	273.9728	460.4371	0	809.8857	326.3439	0			
41	1179.0000	324.0000	0	880.5000	687.0000	0	1033.5000	790.5000	0	274.5000	462.0000	0	810.6239	327.4233	0			
42	1177.5000	325.5000	0	879.0000	687.0000	0	1030.3055	791.9865	0	277.6007	460.6796	0	808.5000	325.5000	0			
43	1177.5000	325.5000	0	877.5000	688.5000	0	1032.3969	792.5852	0	274.5000	466.5000	0	811.6731	328.0057	0			
44	1177.5000	325.5000	0	879.0000	687.0000	0	1028.6322	790.3687	0	281.0134	460.3742	0	812.0850	327.8579	0			
45	1177.5000	324.0000	0	880.5000	687.0000	0	1029.7297	789.1974	0	280.3940	459.8456	0	809.6606	329.8001	0			
46	1177.5000	325.5000	0	879.0000	687.0000	0	1031.2027	789.2513	0	279.9069	459.7596	0	808.3070	329.7628	0			
47	1177.5000	325.5000	0	879.0092	684.0039	0	1036.5173	787.4814	0	278.1916	459.5705	0	810.0372	329.5371	0			
48	1177.5000	325.5000	0	880.1444	684.6707	0	1031.0095	790.9967	0	277.2842	459.1979	0	809.7149	330.5686	0			
49	1177.5000	325.5000	0	881.6659	685.3763	0	1032.0000	790.5000	0	277.9875	459.8051	0	808.3161	329.6842	0			
50	1177.5000	325.5000	0	882.9142	683.4843	0	1033.5000	790.5000	0	280.7610	461.2935	0	806.4204	329.6582	0			
51	1177.5000	325.5000	0	881.0771	685.4036	0	1032.0000	790.5000	0	280.8963	463.6407	0	806.6380	328.6605	0			
52	1177.5000	324.0000	0	881.7678	683.4508	0	1033.5000	790.5000	0	279.1301	463.0348	0	805.6545	328.3289	0			
53	1177.5000	325.5000	0	881.9649	682.6354	0	1033.5000	790.5000	0	283.7546	463.2765	0	805.8834	328.7984	0			
54	1177.5000	325.5000	0	882.0000	684.0000	0	1032.2556	792.8604	0	283.3210	462.9076	0	803.5071	330.0535	0			
55	1177.5000	325.5000	0	883.5000	684.0000	0	1033.5000	790.5000	0	285.6365	463.9243	0	799.9558	329.5834	0			
56	1177.5000	325.5000	0	882.0000	684.0000	0	1031.5624	791.8182	0	283.8418	462.4706	0	801.3861	330.1485	0			
57	1177.5000	325.5000	0	882.0000	684.0000	0	1032.9048	794.0549	0	284.2043	461.4653	0	799.4208	332.9030	0			
58	1177.5000	325.5000	0	883.2950	682.2455	0	1033.5000	790.5000	0	283.3058	459.7518	0	799.6094	330.5849	0			
59	1177.5000	325.5000	0	882.0000	684.0000	0	1031.8880	791.3332	0	282.8071	460.6118	0	801.0000	328.5000	0			
60	1177.5000	325.5000	0	882.0000	684.0000	0	1031.2142	791.8924	0	282.5254	460.9477	0	804.0000	325.5000	0			
61	1177.5000	325.5000	0	879.0000	688.5000	0	1032.1740	793.2397	0	282.2680	461.0471	0	805.5000	324.0000	0			
62	1177.5000	325.5000	0	879.0000	688.5000	0	1029.0000	787.5000	0	270.0000	469.5000	0	805.5000	324.0000	0			
63	1177.5000	325.5000	0	879.0000	687.0000	0	1030.5000	789.0000	0	280.8281	460.0565	0	805.5000	324.0000	0			
64	1177.5000	324.0000	0	877.5000	688.5000	0	1031.0367	790.3486	0	280.3467	460.4092	0	804.3080	321.5482	0			
65	1177.5000	325.5000	0	877.5000	688.5000	0	1031.4791	790.0213	0	280.7867	460.9835	0	804.8191	324.6633	0			
66	1177.5000	325.5000	0	879.0000	688.5000	0	1026.3588	789.1629	0	283.0685	462.1245	0	802.3292	324.1451	0			
67	1177.5000	325.5000	0	882.0000	690.0000	0	1029.0000	789.0000	0	283.6295	461.5680	0	805.5457	320.3081	0			
68	1177.5000	325.5000	0	880.5000	690.0000	0	1030.5000	789.0000	0	282.0142	461.8358	0	806.3398	321.0469	0			
69	1177.5000	324.0000	0	880.2520	690.0872	0	1033.5000	790.5000	0	281.2349	462.0946	0	805.3988	318.4517	0			
70	1177.5000	325.5000	0	879.0000	688.5000	0	1033.5000	790.5000	0	281.1390	461.8999	0	804.7148	315.6806	0			
71	1177.5000	325.5000	0	877.7772	688.2902	0	1030.5000	790.5000	0	280.7686	463.4286	0	806.1232	315.0297	0			
72	1177.5000	325.5000	0	880.5000	685.5000	0	1030.5000	790.5000	0	280.5348	463.8216	0	809.2946	315.0596	0			
73	1177.5000	325.5000	0	879.0000	685.5000	0	1030.5000	790.5000	0	279.9562	463.8330	0	809.2367	316.1288	0			
74	1177.5000	325.5000	0	879.0000	685.5000	0	1032.0000	790.5000	0	277.7720	461.1121	0	807.1717	315.9774	0			
75	1177.5000	325.5000	0	879.0000	685.5000	0	1029.0000	790.5000	0	279.2535	463.2863	0	808.9859	315.0736	0			
76	1177.5000	325.5000	0	879.0000	687.0000	0	1029.0000	790.5000	0	274.5000	466.5000	0	807.5164	315.5383	0			
77	1177.5000	325.5000	0	879.0000	687.0000	0	1030.5000	790.5000	0	280.4737	463.4781	0	808.5602	316.0235	0			
78	1177.5000	325.5000	0	877.5000	687.0000	0	1030.5000	790.5000	0	274.5000	469.5000	0	806.7208	316.6986	0			
79	1177.5000	325.5000	0	877.5000	687.0000	0	1030.5000	789.0000	0	274.5000	466.5000	0	806.2474	316.8308	0			
80	1177.5000	325.5000	0	880.5000	687.0000	0	1029.0000	789.0000	0	275.1683	469.9262	0	805.8107	317.3404	0			
81	1177.5000	325.5000	0	879.0000	688.5000	0	1029.0000	789.0000	0	275.7037	470.8505	0	804.9814	316.0174	0			
82	1177.5000	325.5000	0	879.0000	690.0000	0	1029.0000	789.0000	0	274.1189	470.7463	0	802.3156	317.6627	0			
83	1177.5000	325.5000	0	879.0000	688.5000	0	1029.0000	789.0000	0	275.6205	472.0367	0	803.2250	319.0951	0			
84	1177.5000	325.5000	0	879.0000	690.0000	0	1029.0000	790.5000	0	275.9872	474.9843	0	802.7680	318.2394	0			
85	1177.5000	325.5000	0	880.5000	690.0000	0	1029.0000	790.5000	0	275.2804	476.9548	0	802.5458	320.9551	0			
86	1177.5000	325.5000	0	882.0000	691.5000	0	1030.5000	789.0000	0	273.9659	476.8267	0	802.8592	319.7407	0			
87	1177.5000	325.5000	0	880.5000	688.5000	0	1030.5000	789.0000	0	275.5165	473.6661	0	804.5520	317.2942	0			
88	1179.0000	324.0000	0	879.0752	688.1296	0	1032.0000	789.0000	0	277.7682	475.3550	0	806.0599	319.9830	0			
89	1177.5000	325.5000	0	883.0948	681.9199	0	1033.5000	790.5000	0	276.1089	473.3635	0	806.9488	320.0564	0			
90	1177.5000	325.5000	0	883.5000	684.0000	0	1033.5000	790.5000	0	278.0870	474.1216	0	807.4416	315.4622	0			
91	1177.5000	325.5000	0	883.5000	685.5000	0	1033.5000	790.5000	0	278.4941	474.2100	0	808.1286	317.1488	0			
92	1177.5000	325.5000	0	882.9189	683.6890	0	1033.5000	790.5000	0	277.1304	477.3460	0						
93	1177.5000	325.5000	0	885.0000	684.0000	0	1035.0000	790.5000	0	277.1701	477.5529	0						
94	1177.5000	325.5000	0	883.5570	681.6876	0	1035.0000	790.5000	0	276.2971	478.4578	0						
95	1179.0000	324.0000	0	885.0000	684.0000	0	1036.5000	790.5000	0	271.5000	475.5000	0						
96	1177.5000	325.5000	0	885.0000	684.0000	0	1034.3233	793.1784	0	274.1562	479.6826	0						
97	1177.5000	325.5000	0	883.5000	687.0000	0	1035.0704	788.3857	0	270.0000	477.0000	0						
98	1177.5000	325.5000	0	884.1578	681.7603	0	1032.2272	788.5099	0	271.5000	475.5000	0						
99	1177.5000	325.5000	0	883.5000	684.0000	0	1034.6048	787.1335	0	277.0664	476.8623	0						
100	1177.5000	325.5000	0	882.4049	682.3313	0	1033.2677	787.8300	0	277.1111	477.6517	0						
101	1177.5000	325.5000	0	883.5000	684.0000	0	1033.5000	787.5000	0	277.6246	478.0037	0						
102	1177.5000	325.5000	0	880.6869	684.7946	0	1033.5000	786.0000	0	279.8976	476.3252	0						
103	1177.5000	325.5000	0	879.3638	688.1368	0	1032.0000	786.0000	0	280.0887	475.8175	0						
104	1177.5000	325.5000	0	879.6094	687.6919	0	1030.5000	786.0000	0	281.7131	473.1552	0						
105	1177.5000	325.5000	0	879.9158	688.6537	0	1029.0000	786.0000	0	282.1859	472.4303	0						
106	1177.5000	325.5000	0	876.4996	688.4759	0	1029.0000	786.0000	0	274.5000	469.5000	0						
107	1177.5000	325.5000	0	879.0566	688.3267	0	1032.0000	786.0000	0	281.5283	470.0272	0						
108	1177.5000	324.0000	0	880.5000	687.0000	0	1030.5000	786.0000	0	279.9080	471.1380	0						
109	1177.5000	325.5000	0	881.3174	683.2605	0	1030.5000	784.5000	0	279.3908	471.7521	0						
110	1177.5000	325.5000	0	881.7176	683.5617	0	1030.5000	784.5000	0	279.8501	470.6945	0						
111	1177.5000	325.5000	0	880.5000	687.0000	0	1030.5000	784.5000	0	278.5618	472.5839	0						
112	1177.5000	325.5000	0	877.5000	690.0000	0	1030.5000	784.5000	0	279.1696	473.8718	0						
113	1177.5000	325.5000	0	877.5000	690.0000	0	1029.0000	784.5000	0	277.5000	469.5000	0						
114	1177.5000	325.5000	0	879.0000	687.0000	0	1030.5000	786.0000	0	280.9666	471.2779	0						
115	1177.5000	325.5000	0	879.0000	688.5000	0	1029.0000	786.0000	0	280.4520	469.0755	0						
116	1177.5000	325.5000	0	877.5000	687.0000	0	1029.0000	786.0000	0	280.3175	469.1253	0						
117	1177.5000	325.5000	0	875.8121	689.1043	0	1029.0000	786.0000	0	274.5000	468.0000	0						
118	1177.5000	324.0000	0	880.5167	688.7562	0	1030.5000	789.0000	0	274.5000	468.0000	0						
119	1177.5000	325.5000	0	879.0259	687.8373	0	1029.0000	787.5000	0	273.8043	462.2523	0						
120	1177.5000	325.5000	0	881.7594	682.9859	0	1029.0000	786.0000	0	270.6048	467.3129	0						
121	1177.5000	324.0000	0	881.8523	683.5149	0	1030.5000	786.0000	0	271.5623	468.2370	0						
122	1177.5000	325.5000	0	882.0000	684.0000	0	1032.0000	786.0000	0	271.8886	467.9124	0						
123	1177.5000	325.5000	0	880.5000	685.5000	0	1032.0000	786.0000	0	268.5223	467.4870	0						
124	1177.5000	325.5000	0	880.5000	685.5000	0	1030.5000	784.5000	0	267.0515	466.7446	0						
125	1177.5000	325.5000	0	882.0000	682.5000	0	1030.5000	786.0000	0	270.1641	468.9790	0						
126	1177.5000	325.5000	0	882.0000	685.5000	0	1032.0000	786.0000	0	270.7573	470.0093	0						
127	1177.5000	325.5000	0	880.5000	685.5000	0	1032.0000	786.0000	0	267.7487	468.6587	0						
128	1177.5000	325.5000	0	882.0000	685.5000	0	1030.5000	786.0000	0	269.7042	471.7822	0						
129	1177.5000	325.5000	0	880.5000	687.0000	0	1030.5000	784.5000	0	268.7420	469.1603	0						
130	1177.5000	325.5000	0	879.0000	688.5000	0	1030.5000	786.0000	0	271.0274	470.4944	0						
131	1177.5000	325.5000	0	879.0000	687.0000	0	1032.0527	787.8185	0	271.4444	469.1751	0						
132	1177.5000	325.5000	0	880.5000	687.0000	0	1031.9831	788.3299	0	271.5774	468.9025	0						
133	1177.5000	325.5000	0	878.2985	690.2487	0	1032.4153	788.2414	0	270.3256	470.2691	0						
134	1177.5000	325.5000	0	880.6816	689.0527	0	1031.4636	789.1661	0	271.1541	468.2507	0						
135	1177.5000	325.5000	0	880.8964	688.9558	0	1030.1137	787.5675	0	269.0632	468.5777	0						
136	1177.5000	325.5000	0	883.2383	690.6536	0	1028.3815	786.1642	0	268.9376	469.1880	0						
137	1177.5000	325.5000	0	883.5000	685.5000	0	1029.0000	786.0000	0	267.8538	470.8988	0						
138	1177.5000	325.5000	0	884.0730	690.7225	0	1029.0000	786.0000	0	268.1466	469.2845	0						
139	1177.5000	325.5000	0	883.5000	688.5000	0	1030.5000	787.5000	0	269.3734	470.1421	0						
140	1177.5000	325.5000	0	883.5000	688.5000	0	1029.0000	789.0000	0	271.9297	469.1611	0						
141	1177.5000	325.5000	0	883.5000	688.5000	0	1029.0000	787.5000	0	274.1096	463.7972	0						
142	1177.5000	325.5000	0	882.0000	688.5000	0	1029.0000	787.5000	0	270.4397	463.8600	0						
143	1177.5000	325.5000	0	882.0000	688.5000	0	1029.0000	787.5000	0	270.0000	465.0000	0						
144	1177.5000	325.5000	0	882.6452	691.5054	0	1029.0000	787.5000	0	267.6069	464.7128	0						
145	1177.5000	325.5000	0	884.6286	692.5354	0	1029.0000	787.5000	0	268.5000	466.5000	0						
146	1177.5000	325.5000	0	884.1523	690.6403	0	1030.5000	787.5000	0	266.5441	463.2572	0						
147	1177.5000	325.5000	0	883.5000	688.5000	0	1029.0000	786.0000	0	267.0000	466.5000	0						
148	1177.5000	325.5000	0	883.5000	688.5000	0	1027.5066	788.3090	0	267.0000	465.0000	0						
149	1177.5000	325.5000	0	883.5000	688.5000	0	1030.8291	788.3278	0	267.0000	465.0000	0						
150	1177.5000	325.5000	0	883.5000	688.5000	0	1035.1237	784.5625	0	267.0000	469.5000	0						
151	1177.5000	325.5000	0	883.5000	688.5000	0	1033.5000	787.5000	0	263.5135	465.6552	0						
152	1177.5000	325.5000	0	885.0000	688.5000	0	1032.0000	787.5000	0	268.5000	466.5000	0						
153	1177.5000	325.5000	0	883.5000	688.5000	0	1033.5000	787.5000	0	265.5142	467.3582	0						
154	1177.5000	325.5000	0	885.0000	688.5000	0	1035.9293	784.9400	0	265.5886	466.6499	0						
155	1177.5000	325.5000	0	885.0000	688.5000	0	1035.3970	788.0015	0	265.0406	467.2563	0						
156	1177.5000	325.5000	0	883.5000	687.0000	0	1036.5000	787.5000	0	263.9077	467.3112	0						
157	1177.5000	325.5000	0	885.0000	685.5000	0	1032.7975	789.0582	0	265.6954	466.8942	0						
158	1177.5000	325.5000	0	885.0000	685.5000	0	1028.7428	786.1009	0	265.4532	466.6504	0						
159	1177.5000	325.5000	0	883.5000	684.0000	0	1031.3245	788.8546	0	265.1449	470.0411	0						
160	1177.5000	325.5000	0	883.5000	684.0000	0	1031.2467	788.9324	0	266.1482	468.7729	0						
161	1177.5000	325.5000	0	882.0000	684.0000	0	1031.5302	791.8824	0	267.2954	467.9726	0						
162	1179.0000	324.0000	0	883.5000	684.0000	0	1034.6273	792.2575	0	267.1775	469.9959	0						
163	1177.5000	325.5000	0	883.5000	684.0000	0	1032.4012	792.0046	0	267.3673	471.7875	0						
164	1177.5000	325.5000	0	882.0000	684.0000	0	1032.2395	789.3757	0	267.0222	473.7633	0						
165	1177.5000	325.5000	0	883.5000	684.0000	0	1032.3473	789.1790	0	268.6192	471.2098	0						
166	1177.5000	325.5000	0	882.2220	682.7221	0	1031.8037	789.1412	0	267.3744	472.1447	0						
167	1177.5000	325.5000	0	879.6574	687.8118	0	1035.4918	788.0595	0	266.8289	469.3857	0						
168	1177.5000	325.5000	0	880.5000	685.5000	0	1033.8021	787.6705	0	266.3282	467.0490	0						
169	1177.5000	325.5000	0	880.5000	685.5000	0	1032.1759	788.9153	0	265.4281	467.1053	0						
170	1177.5000	325.5000	0	879.0000	687.0000	0	1032.6788	789.1049	0	265.5844	465.7296	0						
171	1177.5000	325.5000	0	877.5000	688.5000	0	1033.8133	787.7159	0	265.3077	465.8954	0						
172	1177.5000	325.5000	0	877.5000	690.0000	0	1035.0000	787.5000	0	262.8938	467.9319	0						
173	1177.5000	325.5000	0	879.0000	688.5000	0	1036.5000	789.0000	0	263.1580	468.6293	0						
174	1177.5000	325.5000	0	879.0000	688.5000	0	1035.0000	787.5000	0	263.2034	467.9760	0						
175	1177.5000	325.5000	0	879.0000	688.5000	0	1036.5000	787.5000	0	262.8761	467.5744	0						
176	1177.5000	325.5000	0	879.0000	688.5000	0	1037.5410	788.7263	0	262.7725	467.0772	0						
177	1177.5000	324.0000	0	879.3010	687.8878	0	1035.9484	787.5057	0	262.2766	467.4845	0						
178	1177.5000	325.5000	0	879.4217	687.7501	0	1036.5000	789.0000	0	267.0000	466.5000	0						
179	1177.5000	325.5000	0	878.3835	687.9695	0	1036.5000	790.5000	0	263.3800	468.8040	0						
180	1177.5000	325.5000	0	875.3720	688.9500	0	1036.5000	790.5000	0	263.6288	472.7238	0						
181	1177.5000	325.5000	0	879.0000	688.5000	0	1033.2446	787.9437	0	263.7959	473.7888	0						
182	1177.5000	325.5000	0	879.0000	690.0000	0	1032.1653	789.7358	0	265.1227	475.1331	0						
183	1177.5000	325.5000	0	877.2841	689.4765	0	1032.2469	789.0419	0	267.0000	474.0000	0						
184	1177.5000	325.5000	0	879.2911	691.7115	0	1036.0133	788.3800	0	267.0000	474.0000	0						
185	1177.5000	325.5000	0	880.5000	690.0000	0	1036.5000	787.5000	0	265.5000	474.0000	0						
186	1177.5000	325.5000	0	879.0000	691.5000	0	1036.5000	789.0000	0	267.0000	474.0000	0						
187	1177.5000	325.5000	0	879.0000	691.5000	0	1037.4825	788.2543	0	267.0000	474.0000	0						
188	1177.5000	325.5000	0	879.0000	691.5000	0	1036.5000	787.5000	0	265.1522	470.3310	0						
189	1177.5000	325.5000	0	879.0000	690.0000	0	1036.5000	787.5000	0	268.5000	474.0000	0						
190	1177.5000	325.5000	0	879.0000	691.5000	0	1035.0000	786.0000	0	266.1014	473.9022	0						
191	1177.5000	325.5000	0	879.0000	691.5000	0	1035.0000	786.0000	0	266.9982	474.4653	0						
192	1177.5000	325.5000	0	880.5000	690.0000	0	1032.2472	788.9956	0	266.6719	475.4993	0						
193	1177.5000	325.5000	0	880.5000	690.0000	0	1033.5000	786.0000	0	269.8977	471.8125	0						
194	1177.5000	325.5000	0	880.1606	690.7107	0	1033.5000	786.0000	0	269.3950	471.1175	0						
195	1177.5000	325.5000	0	879.9446	690.4125	0	1033.5000	787.5000	0	269.0453	471.8000	0						
196	1177.5000	325.5000	0	881.0923	689.0110	0	1031.8135	789.2455	0	269.7550	469.9615	0						
197	1177.5000	325.5000	0	882.9708	691.9794	0	1031.0317	789.5039	0	267.5581	470.1664	0						
198	1177.5000	325.5000	0	882.0000	687.0000	0	1032.0409	788.2072	0	266.3345	471.3547	0						
199	1177.5000	325.5000	0	881.8056	685.7603	0	1030.4697	788.2429	0	268.0396	471.4828	0						
200	1177.5000	325.5000	0	879.2563	687.8082	0	1029.0032	785.6900	0	270.0358	471.5253	0						
201	1177.5000	325.5000	0	880.4453	690.5479	0	1026.6548	788.6308	0	272.8311	472.1869	0						
202	1177.5000	325.5000	0	880.5000	690.0000	0	1031.2880	789.0328	0	274.1688	474.5018	0						
203	1177.5000	325.5000	0	878.8908	690.9105	0	1032.0000	789.0000	0	276.1408	473.5627	0						
204	1177.5000	325.5000	0	877.5000	690.0000	0	1032.0000	789.0000	0	280.3020	471.1843	0						
205	1177.5000	325.5000	0	877.8529	690.4842	0	1029.0000	789.0000	0	281.6576	472.9844	0						
206	1177.5000	325.5000	0	880.5000	690.0000	0	1033.5000	789.0000	0	279.1117	475.2942	0						
207	1177.5000	325.5000	0	880.5000	691.5000	0	1032.0000	789.0000	0	278.5213	475.5961	0						
208	1177.5000	325.5000	0	880.5000	690.0000	0	1033.5000	790.5000	0	279.5292	474.9124	0						
209	1177.5000	325.5000	0	882.1219	691.7362	0	1032.8602	793.0261	0	278.9095	476.4252	0						
210	1177.5000	325.5000	0	882.0000	690.0000	0	1033.5000	790.5000	0	279.0566	475.4144	0						
211	1177.5000	325.5000	0	883.5000	691.5000	0	1037.9222	790.4142	0	279.1466	476.2276	0						
212	1179.0000	324.0000	0	883.5000	690.0000	0	1035.0000	790.5000	0	279.0647	477.0784	0						
213	1177.5000	325.5000	0	883.5000	690.0000	0	1032.0000	790.5000	0	279.3703	476.8981	0						
214	1177.5000	325.5000	0	883.4202	688.4317	0	1032.0000	790.5000	0	279.3544	475.4229	0						
215	1177.5000	325.5000	0	879.5545	688.3269	0	1030.3676	792.5864	0	279.7153	474.7711	0						
216	1177.5000	325.5000	0	880.7643	687.0250	0	1030.2708	792.4933	0	279.6133	475.6379	0						
217	1177.5000	325.5000	0	880.5298	687.8784	0	1031.0066	790.1064	0	279.4341	474.5239	0						
218	1177.5000	325.5000	0	882.0000	688.5000	0	1028.1773	789.1787	0	280.9839	473.5935	0						
219	1177.5000	325.5000	0	883.5000	690.0000	0	1031.0849	790.2634	0	275.7559	474.4695	0						
220	1177.5000	325.5000	0	883.5000	691.5000	0	1032.6787	790.0068	0	276.6580	475.8934	0						
221	1177.5000	325.5000	0	882.0000	690.0000	0	1030.5000	789.0000	0	274.6655	476.5722	0						
222	1177.5000	325.5000	0	883.5000	688.5000	0	1030.5000	787.5000	0	275.8099	476.3551	0						
223	1177.5000	325.5000	0	883.5000	688.5000	0	1029.0000	787.5000	0	276.2486	475.3060	0						
224	1177.5000	324.0000	0	880.7586	687.8691	0	1029.0000	786.0000	0	278.6434	474.3472	0						
225	1177.5000	325.5000	0	880.5000	685.5000	0	1030.5000	786.0000	0	279.5992	474.5285	0						
226	1177.5000	325.5000	0	882.6307	682.4284	0	1032.0000	786.0000	0	280.8425	474.5969	0						
227	1177.5000	325.5000	0	883.5000	684.0000	0	1030.5000	786.0000	0	282.3295	472.5027	0						
228	1177.5000	325.5000	0	885.0000	687.0000	0	1032.0000	786.0000	0	282.0060	473.0906	0						
229	1177.5000	325.5000	0	883.5000	688.5000	0	1027.9013	785.9118	0	281.7883	472.5076	0						
230	1177.5000	325.5000	0	883.5000	688.5000	0	1030.5000	786.0000	0	282.2376	472.4298	0						
231	1177.5000	325.5000	0	882.0000	688.5000	0	1030.5000	786.0000	0	270.0000	472.5000	0						
232	1179.0000	324.0000	0	883.5000	688.5000	0	1032.0000	786.0000	0	273.0000	468.0000	0						
233	1177.5000	325.5000	0	883.5000	688.5000	0	1033.5000	787.5000	0	273.0000	468.0000	0						
234	1177.5000	324.0000	0	882.0000	688.5000	0	1035.0000	787.5000	0	273.0000	468.0000	0						
