Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9
73	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
74	 	 	 	 	 	 	595.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
75	 	 	 	 	 	 	595.50000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
76	 	 	 	 	 	 	595.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
77	 	 	 	 	 	 	594.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
78	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
79	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
80	 	 	 	 	 	 	597.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
81	 	 	 	 	 	 	597.00000	531.00000	 	229.50000	663.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
82	 	 	 	 	 	 	598.50000	529.50000	 	231.00000	663.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
83	 	 	 	 	 	 	597.00000	529.50000	 	231.00000	663.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
84	 	 	 	 	 	 	597.00000	531.00000	 	229.50000	663.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
85	 	 	 	 	 	 	597.00000	529.50000	 	229.50000	663.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
86	 	 	 	 	 	 	597.00000	529.50000	 	228.00000	664.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
87	 	 	 	 	 	 	595.50000	528.00000	 	229.50000	664.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
88	 	 	 	 	 	 	595.50000	526.50000	 	228.00000	663.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
89	 	 	 	 	 	 	595.50000	526.50000	 	228.00000	664.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
90	 	 	 	 	 	 	597.00000	528.00000	 	228.00000	663.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
91	 	 	 	 	 	 	597.00000	528.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
92	 	 	 	 	 	 	597.00000	529.50000	 	226.50000	666.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
93	 	 	 	 	 	 	597.00000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
94	 	 	 	 	 	 	598.50000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
95	 	 	 	 	 	 	597.00000	529.50000	 	226.50000	667.50000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
96	 	 	 	 	 	 	597.00000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
97	 	 	 	 	 	 	597.00000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
98	 	 	 	 	 	 	598.50000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
99	 	 	 	 	 	 	598.50000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
100	 	 	 	 	 	 	597.00000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
101	 	 	 	 	 	 	597.00000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
102	 	 	 	 	 	 	597.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
103	 	 	 	 	 	 	597.00000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
104	 	 	 	 	 	 	597.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
105	 	 	 	 	 	 	597.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
106	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
107	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
108	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
109	 	 	 	 	 	 	595.50000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
110	 	 	 	 	 	 	595.50000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
111	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
112	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
113	 	 	 	 	 	 	595.50000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
114	 	 	 	 	 	 	598.50000	534.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
115	 	 	 	 	 	 	597.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
116	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
117	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
118	 	 	 	 	 	 	597.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
119	 	 	 	 	 	 	597.00000	529.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
120	 	 	 	 	 	 	597.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
121	 	 	 	 	 	 	597.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
122	 	 	 	 	 	 	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
123	 	 	 	 	 	 	597.00000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
124	 	 	 	 	 	 	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
125	 	 	 	 	 	 	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
126	 	 	 	 	 	 	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
127	 	 	 	 	 	 	598.50000	531.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
128	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
129	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	1162.50000	598.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
130	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
131	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
132	 	 	 	 	 	 	597.00000	532.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
133	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	1162.50000	598.50000	*	 	 	 	 	 	 	 	 	 	 	 	 
134	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	1161.00000	598.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
135	 	 	 	 	 	 	597.00000	534.00000	 	 	 	 	1161.00000	598.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
136	 	 	 	 	 	 	595.50000	532.50000	 	 	 	 	1164.00000	598.50000	 	 	 	 	 	 	 	 	 	 	 	 	 
137	 	 	 	 	 	 	592.50000	531.00000	 	 	 	 	1156.50000	594.00000	 	 	 	 	 	 	 	 	 	 	 	 	 
138	 	 	 	 	 	 	 	 	 	 	 	 	1162.50000	597.00000	 	415.17304	788.06245	 	571.50000	526.50000	 	 	 	 	 	 	 
139	 	 	 	 	 	 	 	 	 	 	 	 	1165.50000	598.50000	 	 	 	 	567.00000	526.50000	 	 	 	 	 	 	 
140	 	 	 	 	 	 	 	 	 	 	 	 	1167.00000	598.50000	 	414.43463	789.02600	*	564.00000	525.00000	 	 	 	 	 	 	 
141	 	 	 	 	 	 	 	 	 	 	 	 	1167.00000	597.00000	 	415.20989	787.45968	 	561.00000	523.50000	 	 	 	 	 	 	 
142	 	 	 	 	 	 	 	 	 	 	 	 	1168.50000	595.50000	 	415.63297	786.47755	 	561.00000	525.00000	 	 	 	 	 	 	 
143	 	 	 	 	 	 	 	 	 	 	 	 	1167.00000	597.00000	 	416.03365	784.58247	 	559.50000	523.50000	 	 	 	 	 	 	 
144	 	 	 	 	 	 	 	 	 	 	 	 	1168.50000	598.50000	 	416.40132	783.81835	 	556.50000	523.50000	 	 	 	 	 	 	 
145	 	 	 	 	 	 	 	 	 	 	 	 	1168.50000	595.50000	 	416.69012	785.16216	 	556.50000	525.00000	 	 	 	 	 	 	 
146	 	 	 	 	 	 	 	 	 	 	 	 	1162.50000	597.00000	 	416.73381	784.15365	 	556.50000	525.00000	 	 	 	 	 	 	 
147	 	 	 	 	 	 	 	 	 	 	 	 	1164.00000	592.50000	 	 	 	 	556.50000	525.00000	 	 	 	 	 	 	 
148	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	525.00000	 	 	 	 	 	 	 
149	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	525.00000	 	 	 	 	 	 	 
150	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	525.00000	 	 	 	 	 	 	 
151	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	416.59337	783.08287	*	558.00000	525.00000	 	 	 	 	 	 	 
152	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	416.78895	784.29139	 	559.50000	523.50000	 	 	 	 	 	 	 
153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	416.95136	783.66929	 	558.00000	523.50000	 	 	 	 	 	 	 
154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	416.85104	783.25437	 	558.00000	523.50000	 	 	 	 	 	 	 
155	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	525.00000	 	187.50000	655.50000	 	 	 	 
156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	525.00000	 	 	 	 	 	 	 
157	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	525.00000	 	187.50000	655.50000	*	 	 	 
158	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	523.50000	 	186.00000	655.50000	 	 	 	 
159	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	523.50000	 	186.00000	655.50000	 	 	 	 
160	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	523.50000	 	187.50000	655.50000	 	 	 	 
161	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	559.50000	523.50000	 	186.00000	655.50000	 	 	 	 
162	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	523.50000	 	187.50000	655.50000	 	 	 	 
163	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	525.00000	 	187.50000	655.50000	 	 	 	 
164	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	525.00000	 	186.00000	655.50000	 	 	 	 
165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	525.00000	 	187.50000	654.00000	 	 	 	 
166	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	526.50000	 	187.50000	654.00000	 	 	 	 
167	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	526.50000	 	186.00000	652.50000	 	 	 	 
168	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	528.00000	 	184.50000	651.00000	 	 	 	 
169	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	528.00000	 	186.00000	651.00000	 	 	 	 
170	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	528.00000	 	186.00000	651.00000	 	 	 	 
171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	526.50000	 	187.50000	652.50000	 	 	 	 
172	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	526.50000	 	187.50000	652.50000	 	 	 	 
173	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	526.50000	 	186.00000	652.50000	 	 	 	 
174	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	525.00000	 	186.00000	652.50000	 	 	 	 
175	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	523.50000	 	184.50000	654.00000	 	1164.00000	592.50000	 
176	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	523.50000	 	186.00000	654.00000	 	 	 	 
177	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	523.50000	 	186.00000	654.00000	 	1164.00000	595.50000	*
178	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	553.50000	523.50000	 	184.50000	654.00000	 	 	 	 
179	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	523.50000	 	184.50000	655.50000	 	 	 	 
180	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	525.00000	 	184.50000	655.50000	 	 	 	 
181	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	525.00000	 	184.50000	654.00000	 	 	 	 
182	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	525.00000	 	184.50000	654.00000	 	1167.67784	597.78939	*
183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	525.00000	 	184.50000	655.50000	 	1170.00000	598.50000	 
184	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	525.00000	 	183.00000	655.50000	 	 	 	 
185	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	523.50000	 	183.00000	654.00000	 	 	 	 
186	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	553.50000	522.00000	 	183.00000	655.50000	 	1166.96147	597.68767	*
187	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	523.50000	 	183.00000	655.50000	 	 	 	 
188	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	523.50000	 	183.00000	654.00000	 	1165.50000	598.50000	*
189	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	522.00000	 	184.50000	654.00000	 	1165.50000	597.00000	 
190	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	522.00000	 	183.00000	654.00000	 	1167.00000	594.00000	 
191	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	522.00000	 	181.50000	654.00000	 	 	 	 
192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	522.00000	 	183.00000	654.00000	 	 	 	 
193	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	522.00000	 	184.50000	654.00000	 	1161.00000	588.00000	*
194	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	555.00000	523.50000	 	183.00000	652.50000	 	 	 	 
195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	523.50000	 	184.50000	652.50000	 	 	 	 
196	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	523.50000	 	184.50000	652.50000	 	1165.50000	594.00000	*
197	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	522.00000	 	184.50000	651.00000	 	1167.00000	595.50000	 
198	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	522.00000	 	184.50000	651.00000	 	1167.36317	597.63759	 
199	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	522.00000	 	184.50000	652.50000	 	1167.56011	597.69112	 
200	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	522.00000	 	184.50000	651.00000	 	1167.44047	597.69377	 
201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	522.00000	 	184.50000	652.50000	 	1167.78387	597.76981	 
202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	558.00000	522.00000	 	186.00000	651.00000	 	1165.50000	598.50000	 
203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	522.00000	 	184.50000	651.00000	 	1167.60646	597.76422	 
204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	520.50000	 	184.50000	649.50000	 	1165.50000	598.50000	 
205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	556.50000	520.50000	 	183.00000	649.50000	 	1167.76351	597.75627	 
