Frame	X1	Y1	Flag1	X2	Y2	Flag2
82	318.0000	457.5000	0			
83	313.5000	459.0000	0			
84	315.0000	457.5000	0			
85	318.0000	457.5000	0			
86	315.0000	457.5000	0			
87	312.0000	457.5000	0			
88	315.0000	457.5000	0			
89	315.0000	456.0000	0			
90	316.5000	457.5000	0			
91	316.5000	457.5000	0			
92	317.8367	455.4004	0			
93	315.0000	457.5000	0			
94	315.0000	454.5000	0			
95	316.5000	454.5000	0			
96	315.0000	454.5000	0			
97	315.0000	454.5000	0			
98	315.0000	454.5000	0			
99	315.0000	454.5000	0			
100	318.0000	456.0000	0			
101	316.5000	454.5000	0			
102	318.0000	456.0000	0			
103	316.5000	456.0000	0			
104	315.0000	454.5000	0			
105	316.5000	454.5000	0			
106	315.0000	456.0000	0			
107	318.0000	456.0000	0			
108	315.0000	457.5000	0			
109	315.0000	457.5000	0			
110	315.0000	456.0000	0			
111	315.0000	457.5000	0			
112	315.0000	456.0000	0			
113	315.0000	454.5000	0			
114	315.0000	456.0000	0			
115	313.5000	454.5000	0			
116	315.0000	454.5000	0			
117	315.0000	457.5000	0			
118	315.0000	456.0000	0			
119	315.0000	454.5000	0			
120	315.0000	454.5000	0			
121	315.0000	454.5000	0			
122	313.5000	454.5000	0			
123	313.5000	457.5000	0			
124	312.0000	459.0000	0			
125	310.5000	457.5000	0			
126	309.0000	457.5000	0			
127	309.0000	457.5000	0			
128	309.0000	457.5000	0			
129	310.5000	456.0000	0			
130	309.0000	457.5000	0			
131	310.5000	456.0000	0			
132	310.5000	454.5000	0			
133	310.5000	454.5000	0			
134	309.0000	454.5000	0			
135	312.0000	456.0000	0			
136	312.0000	454.5000	0			
137	312.0000	453.0000	0			
138	310.5000	451.5000	0			
139	310.5000	451.5000	0			
140	310.5000	450.0000	0			
141	307.5000	450.0000	0			
142	310.5000	448.5000	0			
143	310.5000	448.5000	0			
144	310.5000	450.0000	0			
145	310.5000	450.0000	0			
146	310.5000	448.5000	0			
147	309.0000	448.5000	0			
148	310.5000	448.5000	0			
149	309.0000	448.5000	0			
150	304.5000	450.0000	0			
151	310.5000	450.0000	0			
152	310.5000	448.5000	0			
153	307.5000	451.5000	0			
154	310.5000	453.0000	0			
155	306.0000	451.5000	0			
156	306.0000	451.5000	0			
157	312.0000	453.0000	0			
158	312.0000	454.5000	0			
159	315.0000	456.0000	0			
160	310.5000	457.5000	0			
161	310.5000	454.5000	0			
162	301.5000	454.5000	0			
163	312.0000	451.5000	0			
164	301.5000	454.5000	0			
165	309.0000	453.0000	0			
166	307.5000	453.0000	0			
167	298.5000	454.5000	0			
168	300.0000	454.5000	0			
169	298.5000	454.5000	0			
170	298.5000	454.5000	0			
171	295.5000	454.5000	0			
172	295.5000	453.0000	0			
173	302.7799	450.9572	0			
174	304.1077	450.2500	0			
175	303.6006	449.3365	0			
176	302.5088	449.9237	0			
177	304.5000	454.5000	0			
178	313.5000	448.5000	0			
179	313.5000	450.0000	0			
180	315.0000	451.5000	0			
181	312.0000	453.0000	0			
