Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11
42	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
43	 	 	 	 	 	 	 	 	 	1117.00298	40.32162	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
44	 	 	 	 	 	 	 	 	 	1121.56141	39.56229	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
45	 	 	 	 	 	 	 	 	 	 	 	 	1205.26844	113.60948	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
46	 	 	 	 	 	 	 	 	 	1125.53936	40.37744	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
47	 	 	 	 	 	 	 	 	 	1128.16099	41.42504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
48	 	 	 	 	 	 	 	 	 	 	 	 	1206.56151	114.98816	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
49	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
50	 	 	 	 	 	 	 	 	 	 	 	 	1212.09114	123.10356	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51	 	 	 	 	 	 	 	 	 	 	 	 	1207.28351	115.69586	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
52	 	 	 	 	 	 	 	 	 	 	 	 	1210.00671	117.45983	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
53	 	 	 	 	 	 	 	 	 	 	 	 	1212.01047	122.97644	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
54	 	 	 	 	 	 	 	 	 	 	 	 	1209.78873	118.20195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
55	 	 	 	 	 	 	 	 	 	 	 	 	1210.27418	118.65756	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
56	 	 	 	 	 	 	 	 	 	 	 	 	1211.69819	122.29460	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
57	 	 	 	 	 	 	 	 	 	 	 	 	1211.56368	121.44073	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
58	 	 	 	 	 	 	 	 	 	 	 	 	1211.48950	119.46723	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
59	 	 	 	 	 	 	 	 	 	 	 	 	1211.97893	125.32499	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
60	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
62	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
63	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
64	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
65	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
66	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
67	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
68	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
70	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
71	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
72	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
73	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
74	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
75	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
77	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
78	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
79	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
80	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
81	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
82	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1119.59916	43.32458	 	1121.44664	72.21535	 	 	 	 	 	 	 	 	 	 	 	 	 
84	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1114.25976	44.39620	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
85	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
86	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1114.84110	44.60137	*	1127.37400	71.01857	*	 	 	 	 	 	 	 	 	 	 	 	 
87	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1114.25959	44.29736	 	1128.53408	70.53712	 	 	 	 	 	 	 	 	 	 	 	 	 
88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
89	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1114.56360	44.19216	*	1127.38241	71.07917	*	 	 	 	 	 	 	 	 	 	 	 	 
90	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1116.18070	43.94711	 	1127.20486	71.19490	 	 	 	 	 	 	 	 	 	 	 	 	 
91	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
92	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1116.62743	43.70389	*	1125.09880	71.73942	*	 	 	 	 	 	 	 	 	 	 	 	 
93	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1119.85635	44.15744	 	1123.84211	71.87922	 	 	 	 	 	 	 	 	 	 	 	 	 
94	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1116.64399	44.45464	 	1127.45158	71.15459	 	 	 	 	 	 	 	 	 	 	 	 	 
95	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1113.55062	46.00226	 	1131.07372	69.41397	 	 	 	 	 	 	 	 	 	 	 	 	 
96	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1115.90406	45.71415	 	1129.73572	70.72118	 	 	 	 	 	 	 	 	 	 	 	 	 
97	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1113.94616	46.57007	 	1132.34213	68.94547	 	 	 	 	 	 	 	 	 	 	 	 	 
98	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1111.39159	47.98059	 	1135.77704	65.96823	 	 	 	 	 	 	 	 	 	 	 	 	 
99	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1113.97627	46.28683	 	1131.76013	69.05447	 	 	 	 	 	 	 	 	 	 	 	 	 
100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1114.70865	46.11236	 	1130.89946	69.67828	 	 	 	 	 	 	 	 	 	 	 	 	 
101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1110.74766	49.47614	 	1136.65561	64.17428	 	538.15270	855.93346	 	568.96414	861.38168	 	 	 	 	 	 	 
102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1111.41853	48.30723	 	1135.79860	65.90550	 	538.76078	851.63253	 	567.85191	865.53630	 	 	 	 	 	 	 
103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1113.12415	47.15475	 	1134.20182	67.73976	 	541.45067	849.34643	 	565.87062	868.41377	 	 	 	 	 	 	 
104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1110.27481	50.33948	 	1137.26419	62.84578	 	539.59850	852.79669	 	568.00030	864.67959	 	 	 	 	 	 	 
105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1110.25905	50.73901	 	1137.44196	62.21525	 	541.39957	850.52927	 	566.63338	867.39103	 	 	 	 	 	 	 
106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1111.68609	48.55688	 	1135.98871	65.67713	 	542.80316	849.13564	 	565.26067	869.07246	 	1185.85593	127.38884	 	 	 	 
107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1111.17494	49.17412	 	1136.35171	64.97480	 	543.00049	848.38600	 	564.98553	869.15271	 	1186.52355	129.56767	 	1211.83419	122.07590	 
108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1110.54366	49.99512	 	1137.13521	63.40319	 	542.48906	848.82724	 	565.41234	868.80542	 	1186.10081	128.61538	 	1211.85828	123.25741	 
109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1110.46735	50.41258	 	1137.29640	62.45086	 	544.08161	847.83377	 	563.56463	870.40883	 	1186.10397	128.90868	 	1211.70390	123.21543	 
110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1111.51322	49.40762	 	1136.38450	64.68637	 	544.84296	847.31379	 	562.38949	871.31012	 	1186.50496	130.82217	 	1211.48646	121.64697	 
111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1110.87174	49.86571	 	1136.73886	63.66683	 	544.69282	847.53363	 	562.50161	871.31776	 	1185.86101	128.17036	 	1211.64685	123.74251	 
112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1109.64320	52.32125	 	1138.01074	59.12889	 	545.62750	847.08725	 	561.04011	872.18562	 	1185.67402	127.41451	 	1211.59998	124.16689	 
113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1110.18682	51.58339	 	1137.93592	60.37678	 	547.66636	847.13101	 	558.80958	873.66848	 	1186.78226	131.81944	 	1211.03589	121.10948	 
114	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1109.69421	53.66469	 	1138.01732	57.26515	 	547.96599	847.02030	 	558.15655	874.07016	 	1186.58993	131.34570	 	1210.99421	121.42022	 
115	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1110.64111	56.57515	 	1137.69368	54.27989	 	546.59111	847.25516	 	559.82992	872.99908	 	1185.72098	126.79152	 	1211.64060	125.04116	 
116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1110.32624	55.09306	 	1138.04887	56.61819	 	547.23508	847.04887	 	559.01171	873.50737	 	1185.43332	126.34886	 	1211.34509	125.28644	 
117	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1109.87131	54.18342	 	1138.04362	57.30006	 	546.99026	847.18674	 	559.36123	873.39035	 	1185.48396	127.05189	 	1211.41630	124.54886	 
118	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1111.44997	58.80054	 	1137.20425	51.77652	 	547.19783	846.79040	 	558.80761	873.57437	 	1185.66909	122.57831	 	1211.00152	127.46937	 
119	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1112.21099	60.35938	 	1136.19605	49.25189	 	547.50644	846.33537	 	558.05460	873.55256	 	1187.06889	118.63090	 	1210.51779	129.71869	 
120	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1111.77107	59.82220	 	1136.38390	49.92822	 	549.58646	846.31539	 	555.67221	874.26498	 	1185.96062	121.46151	 	1211.05496	128.09902	 

Track 	Length	Distance traveled	Nr of Frames
1	47.18539	5.35324	20
2	25.02771	9.03093	20
3	58.74098	6.64307	19
4	90.42694	8.54739	38
5	48.21049	13.50125	12
6	69.48491	18.26063	35
7	89.27587	26.82980	34
8	30.00313	14.94115	20
9	34.46397	18.51094	20
10	31.70471	5.92825	15
11	20.63659	6.07332	14
