Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
56	840.29369	787.34751	 	112.50000	280.50000	 	 	 	 
57	841.88132	786.62788	 	111.00000	280.50000	 	 	 	 
58	842.34836	786.96439	 	111.00000	280.50000	 	 	 	 
59	843.05199	786.35665	 	111.00000	282.00000	 	 	 	 
60	 	 	 	109.50000	282.00000	 	 	 	 
61	 	 	 	111.00000	282.00000	 	 	 	 
62	 	 	 	111.00000	280.50000	 	 	 	 
63	 	 	 	112.50000	280.50000	 	 	 	 
64	 	 	 	109.50000	282.00000	 	 	 	 
65	 	 	 	111.00000	283.50000	 	 	 	 
66	 	 	 	114.00000	280.50000	 	 	 	 
67	 	 	 	111.00000	283.50000	 	 	 	 
68	 	 	 	112.50000	283.50000	 	 	 	 
69	 	 	 	111.00000	285.00000	 	 	 	 
70	 	 	 	112.50000	283.50000	 	 	 	 
71	 	 	 	118.50000	277.50000	 	 	 	 
72	 	 	 	118.50000	277.50000	 	 	 	 
73	 	 	 	114.00000	282.00000	 	 	 	 
74	 	 	 	114.00000	282.00000	 	 	 	 
75	 	 	 	115.50000	280.50000	 	 	 	 
76	 	 	 	118.50000	277.50000	 	 	 	 
77	 	 	 	120.00000	276.00000	 	 	 	 
78	 	 	 	118.50000	277.50000	 	 	 	 
79	 	 	 	114.00000	280.50000	 	 	 	 
80	 	 	 	114.00000	280.50000	 	 	 	 
81	 	 	 	118.50000	277.50000	 	 	 	 
82	 	 	 	114.29634	279.97034	 	 	 	 
83	 	 	 	108.00000	283.50000	 	 	 	 
84	 	 	 	118.50000	277.50000	 	840.73917	813.31921	 
85	 	 	 	109.50000	282.00000	 	 	 	 
86	 	 	 	108.00000	282.00000	 	 	 	 
87	 	 	 	109.50000	280.50000	 	 	 	 
88	 	 	 	115.50000	279.00000	 	840.30134	812.86486	*
89	 	 	 	108.00000	282.00000	 	 	 	 
90	 	 	 	114.03147	280.07943	 	 	 	 
91	 	 	 	114.01249	280.07911	 	 	 	 
92	 	 	 	113.99122	280.44358	 	 	 	 
93	 	 	 	105.00000	285.00000	 	843.57037	780.62395	*
94	 	 	 	102.00000	285.00000	 	835.50000	780.00000	 
95	 	 	 	105.00000	285.00000	 	 	 	 
96	 	 	 	 	 	 	 	 	 
97	 	 	 	103.50000	283.50000	*	 	 	 
98	 	 	 	 	 	 	862.74902	779.46413	*
99	 	 	 	 	 	 	 	 	 
100	 	 	 	 	 	 	861.78137	778.42520	*
101	 	 	 	 	 	 	 	 	 
102	 	 	 	 	 	 	 	 	 
103	 	 	 	 	 	 	843.18254	784.26572	*
104	 	 	 	 	 	 	 	 	 
105	 	 	 	 	 	 	835.50000	786.00000	*
106	 	 	 	 	 	 	835.50000	786.00000	 
107	 	 	 	 	 	 	841.20430	785.32009	 
108	 	 	 	 	 	 	842.60431	781.87779	 
109	 	 	 	 	 	 	841.89301	781.38807	 
110	 	 	 	 	 	 	842.58691	781.35820	 
111	 	 	 	 	 	 	842.26439	781.11263	 
112	 	 	 	 	 	 	840.97244	782.16983	 
113	 	 	 	 	 	 	840.00000	784.50000	 
114	 	 	 	 	 	 	838.50000	784.50000	 
115	 	 	 	 	 	 	840.77165	781.53105	 
116	 	 	 	 	 	 	840.14382	781.08675	 
117	 	 	 	 	 	 	834.00000	786.00000	 
118	 	 	 	 	 	 	841.50000	787.50000	 
119	 	 	 	 	 	 	841.26015	779.77206	 
120	 	 	 	 	 	 	840.58929	781.26302	 

Track 	Length	Distance traveled	Nr of Frames
1	180.21697	13.52607	56
2	286.58880	10.92016	96
3	143.68385	32.05654	23
