Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4
62	 	 	 	 	 	 	 	 	 	 	 	 
63	 	 	 	 	 	 	 	 	 	 	 	 
64	 	 	 	 	 	 	 	 	 	 	 	 
65	 	 	 	 	 	 	 	 	 	 	 	 
66	 	 	 	 	 	 	 	 	 	 	 	 
67	 	 	 	 	 	 	 	 	 	 	 	 
68	 	 	 	 	 	 	 	 	 	 	 	 
69	 	 	 	 	 	 	 	 	 	 	 	 
70	 	 	 	 	 	 	 	 	 	 	 	 
71	 	 	 	 	 	 	 	 	 	 	 	 
72	 	 	 	 	 	 	 	 	 	 	 	 
73	 	 	 	 	 	 	 	 	 	 	 	 
74	 	 	 	 	 	 	 	 	 	 	 	 
75	 	 	 	 	 	 	 	 	 	 	 	 
76	 	 	 	 	 	 	 	 	 	 	 	 
77	 	 	 	 	 	 	 	 	 	 	 	 
78	 	 	 	 	 	 	 	 	 	 	 	 
79	 	 	 	 	 	 	 	 	 	 	 	 
80	 	 	 	 	 	 	 	 	 	 	 	 
81	 	 	 	 	 	 	 	 	 	 	 	 
82	 	 	 	 	 	 	 	 	 	 	 	 
83	 	 	 	 	 	 	 	 	 	 	 	 
84	 	 	 	 	 	 	 	 	 	 	 	 
85	 	 	 	 	 	 	 	 	 	 	 	 
86	 	 	 	 	 	 	 	 	 	 	 	 
87	 	 	 	 	 	 	 	 	 	 	 	 
88	 	 	 	 	 	 	 	 	 	 	 	 
89	 	 	 	 	 	 	 	 	 	 	 	 
90	 	 	 	 	 	 	 	 	 	 	 	 
91	 	 	 	 	 	 	 	 	 	 	 	 
92	 	 	 	 	 	 	 	 	 	 	 	 
93	 	 	 	 	 	 	 	 	 	 	 	 
94	 	 	 	 	 	 	 	 	 	 	 	 
95	 	 	 	 	 	 	 	 	 	 	 	 
96	 	 	 	 	 	 	 	 	 	 	 	 
97	 	 	 	 	 	 	 	 	 	 	 	 
98	 	 	 	 	 	 	 	 	 	 	 	 
99	 	 	 	 	 	 	 	 	 	 	 	 
100	 	 	 	 	 	 	 	 	 	 	 	 
101	 	 	 	 	 	 	 	 	 	 	 	 
102	 	 	 	 	 	 	 	 	 	 	 	 
103	 	 	 	 	 	 	 	 	 	 	 	 
104	 	 	 	 	 	 	 	 	 	 	 	 
105	 	 	 	 	 	 	 	 	 	 	 	 
106	 	 	 	 	 	 	 	 	 	 	 	 
107	 	 	 	 	 	 	 	 	 	 	 	 
108	 	 	 	 	 	 	 	 	 	 	 	 
109	 	 	 	 	 	 	 	 	 	 	 	 
110	 	 	 	 	 	 	 	 	 	 	 	 
111	 	 	 	 	 	 	 	 	 	 	 	 
112	 	 	 	 	 	 	 	 	 	 	 	 
113	 	 	 	 	 	 	 	 	 	 	 	 
114	 	 	 	 	 	 	 	 	 	 	 	 
115	 	 	 	 	 	 	 	 	 	 	 	 
116	 	 	 	 	 	 	 	 	 	 	 	 
117	 	 	 	 	 	 	 	 	 	 	 	 
118	 	 	 	 	 	 	 	 	 	 	 	 
119	 	 	 	 	 	 	 	 	 	 	 	 
120	 	 	 	 	 	 	 	 	 	 	 	 
121	797.92710	394.17196	 	863.09418	348.34203	 	 	 	 	 	 	 
122	799.01350	395.03642	 	860.90032	352.89639	 	 	 	 	 	 	 
123	797.41736	393.50193	 	859.07803	351.12180	 	 	 	 	 	 	 
124	794.85822	392.30548	 	859.13182	347.70477	 	 	 	 	 	 	 
125	795.60444	393.56868	 	859.30296	350.15843	 	 	 	 	 	 	 
126	794.27856	395.86271	 	861.96823	350.93565	 	 	 	 	 	 	 
127	794.14672	392.49786	 	863.20043	348.48741	 	 	 	 	 	 	 
128	796.03903	396.52267	 	866.85517	350.07999	 	 	 	 	 	 	 
129	795.84915	393.88136	 	868.16984	350.13244	 	 	 	 	 	 	 
130	795.91229	393.26641	 	867.82884	349.18757	 	 	 	 	 	 	 
131	796.05672	393.08092	 	865.63064	349.64436	 	 	 	 	 	 	 
132	798.45433	393.58896	 	869.70563	350.26409	 	 	 	 	805.51570	386.54205	 
133	800.72028	392.70264	 	867.88183	352.71621	 	 	 	 	806.61469	385.50038	 
134	802.38797	390.39071	 	866.72801	357.95804	 	 	 	 	808.67079	383.42887	 
135	805.74187	388.79211	 	862.91959	357.98918	 	 	 	 	814.65348	383.57794	 
136	804.71677	387.22658	 	859.98962	351.95822	 	 	 	 	810.68833	381.41134	 
137	806.85293	390.35838	 	860.20461	357.99870	 	 	 	 	812.01452	383.09740	 
138	804.05407	389.07215	 	860.24276	355.15047	 	 	 	 	811.03545	383.18704	 
139	804.19109	388.22170	 	859.16243	355.66564	 	 	 	 	 	 	 
140	803.51449	386.31478	 	861.27248	358.37805	 	 	 	 	 	 	 
141	803.78439	386.03748	 	859.41659	361.97984	 	 	 	 	 	 	 
142	803.18251	388.75428	 	857.81272	363.30716	 	 	 	 	810.05479	381.41610	*
143	803.12358	391.34969	 	857.82731	363.15684	 	 	 	 	811.48715	384.93422	 
144	803.66274	392.31792	 	860.01998	363.94552	 	 	 	 	 	 	 
145	806.17320	388.43249	 	860.44848	362.92444	 	 	 	 	813.74161	382.48993	*
146	808.42611	384.90385	 	863.10379	361.33191	 	 	 	 	 	 	 
147	805.11351	389.54338	 	864.80533	365.34358	 	 	 	 	811.91502	383.97965	*
148	806.18305	389.20768	 	864.12232	364.04404	 	 	 	 	811.65789	380.79532	 
149	807.82856	387.16564	 	864.04283	363.70549	 	 	 	 	812.52614	376.79085	 
150	806.34148	388.47356	 	869.20355	360.45524	 	 	 	 	812.42699	382.34813	 
151	813.60536	385.23564	 	872.01893	357.65057	 	 	 	 	820.96911	377.61463	 
152	816.37467	384.01722	 	874.94813	356.69272	 	 	 	 	823.28176	375.66287	 
153	818.73412	381.83667	 	877.19590	356.15059	 	 	 	 	825.99455	375.19455	 
154	816.40839	380.56248	 	876.10785	356.73266	 	 	 	 	820.66794	372.59126	 
155	816.88144	378.64248	 	875.94992	356.27108	 	 	 	 	 	 	 
156	817.52396	378.69202	 	876.71139	354.44087	 	 	 	 	 	 	 
157	 	 	 	877.12362	352.56888	 	 	 	 	820.18200	374.97909	*
158	 	 	 	875.98645	355.72051	 	 	 	 	817.97328	374.29802	 
159	 	 	 	876.66138	355.43793	 	 	 	 	820.00631	372.22773	 
160	 	 	 	876.85012	358.65598	 	 	 	 	823.71878	373.71891	 
161	 	 	 	880.14269	355.99341	 	 	 	 	826.88104	372.34288	 
162	 	 	 	879.60941	358.04941	 	 	 	 	826.58714	373.36329	 
163	 	 	 	883.60186	361.36273	 	 	 	 	827.46898	372.83499	 
164	 	 	 	882.98633	358.42831	 	 	 	 	827.10347	374.23826	 
165	 	 	 	881.80380	359.13262	 	 	 	 	825.85311	377.61869	 
166	 	 	 	885.28107	361.12587	 	 	 	 	825.87924	380.01115	 
167	 	 	 	883.83003	360.65158	 	 	 	 	825.34023	383.94311	 
168	 	 	 	885.60752	357.79692	 	 	 	 	826.46149	382.02295	 
169	 	 	 	884.11353	356.08515	 	 	 	 	829.12738	378.52667	 
170	 	 	 	883.84386	355.49970	 	 	 	 	830.11845	380.72421	 
171	 	 	 	885.00643	351.46827	 	 	 	 	831.03140	381.77641	 
172	 	 	 	882.78021	348.51137	 	 	 	 	830.64605	380.42765	 
173	 	 	 	885.15228	349.48625	 	 	 	 	830.53918	380.51894	 
174	 	 	 	883.79598	346.71282	 	 	 	 	828.40706	381.88190	 
175	 	 	 	881.07624	346.32507	 	 	 	 	828.74819	379.37446	 
176	 	 	 	883.10146	345.46934	 	 	 	 	829.42807	375.65719	 
177	 	 	 	886.03259	343.32909	 	 	 	 	827.85710	378.20596	 
178	 	 	 	892.48568	338.77529	 	 	 	 	829.25388	375.23588	 
179	 	 	 	891.40816	343.25874	 	 	 	 	828.74672	379.72744	 
180	 	 	 	892.95042	340.26616	 	 	 	 	829.13405	385.33652	 
181	 	 	 	892.12263	335.80233	 	 	 	 	830.80122	385.59599	 
182	 	 	 	893.18329	335.57986	 	 	 	 	830.83176	381.77316	 
183	 	 	 	893.78511	339.86373	 	 	 	 	830.23834	382.28634	 
184	 	 	 	892.67596	342.86995	 	 	 	 	830.22196	382.93013	 
185	 	 	 	895.03728	339.70278	 	896.79562	331.62508	 	830.28555	379.56282	 
186	 	 	 	896.63192	337.10442	 	902.61849	328.57422	 	829.35007	380.66077	 
187	 	 	 	898.31338	335.95991	 	 	 	 	832.03358	380.24527	 
188	 	 	 	 	 	 	902.80453	332.37581	*	830.73102	381.95325	 
189	 	 	 	 	 	 	904.86672	328.07354	 	831.57399	379.24225	 
190	 	 	 	 	 	 	910.36821	332.06819	 	828.57829	380.83477	 
191	 	 	 	 	 	 	914.27777	333.06287	 	828.53558	380.74255	 
192	 	 	 	 	 	 	911.98448	328.64284	 	826.65561	377.69075	 
193	 	 	 	 	 	 	913.28699	330.00153	 	829.95267	373.84179	 
194	 	 	 	 	 	 	914.85082	334.40622	 	831.08564	373.03786	 
195	 	 	 	 	 	 	914.44968	333.64642	 	831.08760	374.68935	 
196	 	 	 	 	 	 	914.12699	330.79692	 	831.60804	374.98449	 
197	 	 	 	 	 	 	911.78968	330.90610	 	831.86908	377.93518	 
198	 	 	 	 	 	 	910.39855	327.99274	 	830.84878	375.88383	 
199	 	 	 	 	 	 	908.90828	325.32522	 	834.13314	375.75440	 
200	 	 	 	 	 	 	 	 	 	835.53151	379.57334	 
201	 	 	 	 	 	 	 	 	 	836.57088	381.80441	 
202	 	 	 	 	 	 	 	 	 	832.64145	379.99937	 
203	 	 	 	 	 	 	 	 	 	835.35447	376.65537	 
204	 	 	 	 	 	 	 	 	 	836.05082	377.74886	 
205	 	 	 	 	 	 	 	 	 	835.77225	374.66568	 
206	 	 	 	 	 	 	 	 	 	837.95113	374.04009	 
207	 	 	 	 	 	 	 	 	 	836.27844	373.66357	 
208	 	 	 	 	 	 	 	 	 	834.34289	375.86315	 
209	 	 	 	 	 	 	 	 	 	835.30769	377.79041	 
210	 	 	 	 	 	 	 	 	 	837.45449	378.41296	 
211	 	 	 	 	 	 	 	 	 	838.84300	374.80151	 
212	 	 	 	 	 	 	 	 	 	838.17799	372.73657	 
213	 	 	 	 	 	 	 	 	 	837.11489	368.58000	 
214	 	 	 	 	 	 	 	 	 	838.62078	369.98404	 
215	 	 	 	 	 	 	 	 	 	839.22289	369.56371	 
216	 	 	 	 	 	 	 	 	 	839.56779	369.34165	 
217	 	 	 	 	 	 	 	 	 	840.91027	367.83205	 
218	 	 	 	 	 	 	 	 	 	841.52851	369.55037	 
219	 	 	 	 	 	 	 	 	 	837.17771	370.65908	 
220	 	 	 	 	 	 	 	 	 	836.33679	367.54943	 
221	 	 	 	 	 	 	 	 	 	835.97010	367.92850	 
222	 	 	 	 	 	 	 	 	 	839.53745	370.54799	 
223	 	 	 	 	 	 	 	 	 	840.65312	372.37125	 
224	 	 	 	 	 	 	 	 	 	836.72353	370.91588	 
225	 	 	 	 	 	 	 	 	 	838.68352	373.62732	 
226	 	 	 	 	 	 	 	 	 	839.59068	373.95418	 
227	 	 	 	 	 	 	 	 	 	837.53728	376.88657	 
228	 	 	 	 	 	 	 	 	 	840.22637	378.47624	 
229	 	 	 	 	 	 	 	 	 	844.62063	373.56396	 
230	 	 	 	 	 	 	 	 	 	843.77320	371.67226	 
231	 	 	 	 	 	 	 	 	 	842.25195	373.86757	 
232	 	 	 	 	 	 	 	 	 	842.37156	375.52380	 
233	 	 	 	 	 	 	 	 	 	846.48905	375.58274	 
234	 	 	 	 	 	 	 	 	 	844.90350	376.01518	 
235	 	 	 	 	 	 	 	 	 	845.45593	374.71112	 
236	 	 	 	 	 	 	 	 	 	844.97585	375.21806	 
237	 	 	 	 	 	 	 	 	 	846.89195	374.78311	 
238	 	 	 	 	 	 	 	 	 	848.49322	375.53401	 
239	 	 	 	 	 	 	 	 	 	849.43367	374.82280	 
240	 	 	 	 	 	 	 	 	 	853.06065	374.10474	 

Track 	Length	Distance traveled	Nr of Frames
1	91.51379	24.97329	36
2	199.43805	37.33241	67
3	49.87026	13.65302	14
4	281.21974	49.14477	102
